page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha,latin_name_cleaned,old_species1
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,13,57,0.67,0.55,19.3,0.69,NA,0.202,NA,NA,0.033,0.074,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,82,50,0.96,0.3,19,1.2,NA,0.044,0.04,29,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,24,60,0.7,0.4,19,0.8,NA,NA,0.03,28,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,34,NA,NA,0.55,NA,1.1,NA,NA,NA,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,44,19.894,0.581,0.217,18.1,1.29,NA,NA,0.047,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,20,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,0.1,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,43,8,1.1,0.1,17,0.4,0.4,0.7,NA,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.217,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,27,259,1.11,0.47,18.7,0.9,NA,NA,0.236,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,2,32.6,0.4,0.2,21.8,0.7,NA,NA,NA,17.3,0.044,0.165,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,offal,raw,27,NA,NA,NA,16.5,5.3,NA,NA,NA,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,79,143,0.9,0.4,18.5,0.9,0.1,0.3,NA,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,72,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,56,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,liver,raw,43,4.6,8.4,0.99,5.1,5.8,0.97,1.6,NA,NA,NA,NA,Esox lucius,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,liver,raw,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox lucius,Esox lucius
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,40,NA,NA,NA,17.4,0.9,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,62,50,0.76,0.9,19.3,0.8,NA,0.3,0.7,32,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,23,NA,NA,NA,NA,0.8,NA,0.3,NA,NA,0.1,0.1,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,34,NA,NA,0.6,17.4,0.6,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,53,8,0.7,0.3,17,0.7,NA,NA,0.02,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,13,50,0.76,0.9,19.3,0.81,NA,0.297,0.7,32,0.07,0.096,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,24,40,0.6,0.4,18,0.6,NA,NA,0.02,20,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063,0.135,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,60,NA,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,73,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,20,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.1,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,82,38,0.53,0.4,16.4,0.5,NA,0.012,0.04,21,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,53,4,1.6,2,10,24,NA,NA,0.11,17,0.7,1,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,24,10,2,2,8,34,NA,NA,0.05,9,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,20,NA,NA,NA,NA,35.7,NA,NA,NA,NA,0.8,0.8,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484,0.773,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,eggs,raw,53,8,2.4,1.3,18,14,NA,NA,0.04,16,1.2,1.8,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,eggs,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,not specified,raw,86,24,NA,0.3,18,1,NA,NA,NA,NA,0.07,0.1,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,eggs,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673,1.14,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,skin,raw,20,NA,NA,NA,NA,1.2,NA,NA,NA,NA,0.1,0.1,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,skin,raw,24,212,1.8,0.8,24,1,NA,NA,0.1,22,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,skin,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,27,NA,NA,NA,17.6,0.8,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,whole,raw,27,NA,NA,NA,15.2,3.7,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,56,NA,NA,NA,20.7,0.7,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,72,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,Lota lota,Lota lota
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,7,0.35,NA,1,20.5,1.5,NA,0.49,NA,NA,NA,NA,Thymallus arcticus,Thymallus arcticus
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,34,NA,NA,NA,20.7,2,NA,NA,NA,NA,NA,NA,Thymallus arcticus,Thymallus arcticus
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,53,31,0.7,1,20,1.9,NA,NA,0.04,63,0.1,0.1,Thymallus arcticus,Thymallus arcticus
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,11,532,NA,NA,23.4,1.6,NA,NA,NA,NA,NA,NA,Thymallus arcticus,Thymallus arcticus
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,33,532,NA,NA,23.4,1.6,NA,NA,NA,NA,NA,NA,Thymallus arcticus,Thymallus arcticus
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,23,NA,NA,NA,NA,5.6,NA,1.4,NA,NA,0.2,0.1,Cyprinus carpio,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,46,99,NA,1.7,18.4,1.2,NA,NA,NA,NA,NA,NA,Cyprinus carpio,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinus carpio,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinus carpio,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,27,37,4.7,1.25,17.8,2.5,NA,NA,NA,36,NA,NA,Cyprinus carpio,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinus carpio,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinus carpio,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,79,24,1.4,1,16.4,8.5,0.5,1.7,NA,NA,NA,NA,Cyprinus carpio,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,56,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Cyprinus carpio,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,72,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,Cyprinus carpio,Cyprinus carpio
6408,Fish,Freshwater Fish,Lake Chub,Couesius plumbeus,muscle,raw,27,NA,NA,NA,18.7,1.2,NA,NA,NA,NA,NA,NA,Couesius plumbeus,Couesius plumbeus
6408,Fish,Freshwater Fish,Goldfish,Carassius auratus,muscle,raw,27,76,NA,NA,16.3,3,NA,NA,NA,69,NA,NA,Carassius auratus,Carassius auratus
6408,Fish,Freshwater Fish,Goldfish,Carassius auratus,whole,raw,27,NA,6,5.6,NA,NA,NA,NA,0.23,NA,NA,NA,Carassius auratus,Carassius auratus
6408,Fish,Freshwater Fish,Spottail Shiner,Notropis hudsonius,whole,raw,27,NA,NA,NA,13,11.9,NA,NA,NA,NA,NA,NA,Notropis hudsonius,Notropis hudsonius
6408,Fish,Freshwater Fish,Pikeminnows,Ptychocheilus spp.,muscle,raw,27,NA,NA,NA,17.2,2.8,NA,NA,NA,NA,NA,NA,Ptychocheilus spp.,Ptychocheilus spp.
6409,Fish,Freshwater Fish,Bass,Micropterus spp.,muscle,raw,44,14.8,0.419,0.283,19.0,1.98,NA,NA,0.016,NA,NA,NA,Micropterus spp.,Micropterus spp.
6409,Fish,Freshwater Fish,Largemouth Bass,Micropterus salmoides,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropterus salmoides,Micropterus salmoides
6410,Fish,Freshwater Fish,Catfish,Ictaluridae,muscle,raw,46,27,NA,0.9,22.7,6.8,NA,NA,NA,NA,NA,NA,Ictaluridae,Ictaluridae
6410,Fish,Freshwater Fish,Catfish,Ictaluridae,muscle,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ictaluridae,Ictaluridae
6410,Fish,Freshwater Fish,Catfish,Ictaluridae,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ictaluridae,Ictaluridae
6410,Fish,Freshwater Fish,Catfish,Ictaluridae,muscle,raw,82,35,NA,1,16.1,2.7,NA,0.81,NA,25,0.364,0.21,Ictaluridae,Ictaluridae
6410,Fish,Freshwater Fish,Catfish,Ictaluridae,muscle,raw,27,225,NA,1.58,18.2,8.2,NA,NA,0.06,113,NA,NA,Ictaluridae,Ictaluridae
6410,Fish,Freshwater Fish,Catfish,Ictaluridae,muscle,raw,48,NA,NA,NA,NA,3.3,0.84,NA,NA,NA,NA,NA,Ictaluridae,Ictaluridae
6410,Fish,Freshwater Fish,Channel Catfish,Ictalurus punctatus,muscle,raw,23,NA,NA,NA,NA,4.3,NA,1,NA,NA,0.1,0.2,Ictalurus punctatus,Ictalurus punctatus
6410,Fish,Freshwater Fish,Channel Catfish,Ictalurus punctatus,muscle,raw,72,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,Ictalurus punctatus,Ictalurus punctatus
6410,Fish,Freshwater Fish,Channel Catfish,Ictalurus punctatus,muscle,raw,79,46,0.8,1,17.6,4.4,0.6,1.1,NA,NA,NA,NA,Ictalurus punctatus,Ictalurus punctatus
6410,Fish,Freshwater Fish,Channel Catfish,Ictalurus punctatus,muscle,raw,27,46,0.83,NA,17.6,5.2,NA,NA,NA,NA,NA,NA,Ictalurus punctatus,Ictalurus punctatus
6410,Fish,Freshwater Fish,Brown Bullhead,Ameiurus nebulosus,muscle,raw,44,12,0.403,0.653,15.8,1.49,NA,NA,0.041,NA,NA,NA,Ameiurus nebulosus,Ameiurus nebulosus
6410,Fish,Freshwater Fish,Brown Bullhead,Ameiurus nebulosus,muscle,raw,56,NA,NA,NA,18.6,2.7,NA,NA,NA,NA,NA,NA,Ameiurus nebulosus,Ameiurus nebulosus
6411,Fish,Freshwater Fish,Perch and Darters,Percidae,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.245,Percidae,Percidae
6411,Fish,Freshwater Fish,Perch and Darters,Percidae,muscle,raw,82,110,0.52,0.6,18.1,1.3,NA,0.053,0.062,26,NA,NA,Percidae,Percidae
6411,Fish,Freshwater Fish,Perch and Darters,Percidae,muscle,raw,27,NA,1285,NA,14.9,0.7,NA,NA,NA,NA,NA,NA,Percidae,Percidae
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,muscle,raw,23,NA,NA,NA,NA,0.9,NA,0.4,NA,NA,0.1,0.2,Perca flavescens,Perca flavescens
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,muscle,raw,44,59.77,0.546,0.209,17.8,1.01,NA,NA,0.09,NA,NA,NA,Perca flavescens,Perca flavescens
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Perca flavescens,Perca flavescens
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,muscle,raw,27,NA,1.2,0.56,18.8,1.1,NA,NA,0.021,NA,NA,NA,Perca flavescens,Perca flavescens
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,whole,raw,27,NA,NA,NA,16.6,4.4,NA,NA,NA,NA,NA,NA,Perca flavescens,Perca flavescens
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,offal,raw,27,NA,NA,NA,17,7.6,NA,NA,NA,NA,NA,NA,Perca flavescens,Perca flavescens
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,muscle,raw,56,NA,NA,NA,19.4,0.8,NA,NA,NA,NA,NA,NA,Perca flavescens,Perca flavescens
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,muscle,raw,79,95,1.2,0.6,18.1,1,0.2,0.5,NA,NA,NA,NA,Perca flavescens,Perca flavescens
6413,Fish,Freshwater Fish,Alaska Blackfish,Dallia pectoralis,whole,raw,7,236,NA,4.6,15.5,1.75,NA,NA,NA,NA,NA,NA,Dallia pectoralis,Dallia pectoralis
6413,Fish,Freshwater Fish,Alaska Blackfish,Dallia pectoralis,whole,raw,34,236,NA,4.6,15.5,1.75,NA,NA,NA,NA,NA,NA,Dallia pectoralis,Dallia pectoralis
6413,Fish,Freshwater Fish,Alaska Blackfish,Dallia pectoralis,muscle,raw,11,880,NA,NA,16.9,0.7,NA,NA,NA,NA,NA,NA,Dallia pectoralis,Dallia pectoralis
6413,Fish,Freshwater Fish,Alaska Blackfish,Dallia pectoralis,muscle,raw,33,880,NA,NA,16.9,0.7,NA,NA,NA,NA,NA,NA,Dallia pectoralis,Dallia pectoralis
6414,Fish,Freshwater Fish,Freshwater Drum,Aplodinotus grunniens,muscle,raw,23,NA,NA,NA,NA,3.7,NA,0.9,NA,NA,0.2,0.2,Aplodinotus grunniens,Aplodinotus grunniens
6414,Fish,Freshwater Fish,Freshwater Drum,Aplodinotus grunniens,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aplodinotus grunniens,Aplodinotus grunniens
6414,Fish,Freshwater Fish,Freshwater Drum,Aplodinotus grunniens,muscle,raw,27,52,0.7,1.05,18.5,2.5,NA,NA,NA,NA,NA,NA,Aplodinotus grunniens,Aplodinotus grunniens
6414,Fish,Freshwater Fish,Freshwater Drum,Aplodinotus grunniens,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aplodinotus grunniens,Aplodinotus grunniens
6414,Fish,Freshwater Fish,Freshwater Drum,Aplodinotus grunniens,muscle,raw,56,NA,NA,NA,18.0,3.2,NA,NA,NA,NA,NA,NA,Aplodinotus grunniens,Aplodinotus grunniens
6415,Fish,Freshwater Fish,Sunfish,Lepomis spp.,muscle,raw,23,NA,NA,NA,NA,0.7,NA,0.2,NA,NA,NA,0.1,Lepomis spp.,Lepomis spp.
6415,Fish,Freshwater Fish,Sunfish,Lepomis spp.,muscle,raw,27,NA,NA,0.34,20.4,1.7,NA,NA,0.029,NA,NA,NA,Lepomis spp.,Lepomis spp.
6415,Fish,Freshwater Fish,Sunfish,Lepomis spp.,muscle,raw,56,NA,NA,NA,19.4,0.7,NA,NA,NA,NA,NA,NA,Lepomis spp.,Lepomis spp.
6416,Fish,Freshwater Fish,Bowfin,Amia calva,muscle,raw,27,NA,NA,NA,20.1,1.4,NA,NA,NA,NA,NA,NA,Amia calva,Amia calva
6416,Fish,Freshwater Fish,Bowfin,Amia calva,whole,raw,27,NA,NA,NA,15.5,1.5,NA,NA,NA,NA,NA,NA,Amia calva,Amia calva
6417,Fish,Freshwater Fish,Gar,Lepisosteidae,muscle,raw,27,33,NA,NA,19,0.4,NA,NA,NA,NA,NA,NA,Lepisosteidae,Lepisosteidae
6417,Fish,Freshwater Fish,Gar,Lepisosteidae,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepisosteidae,Lepisosteidae
6417,Fish,Freshwater Fish,Gar,Lepisosteidae,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepisosteidae,Lepisosteidae
6417,Fish,Freshwater Fish,Gar,Lepisosteidae,muscle,raw,82,25,0.5,0.4,21.4,2.7,NA,1.02,0.02,25,0.14,0.72,Lepisosteidae,Lepisosteidae
6418,Fish,Freshwater Fish,Pond Smelt,Hypomesus olidus,muscle,raw,23,NA,NA,NA,NA,0.7,NA,0.3,NA,NA,0.1,0.2,Hypomesus olidus,Hypomesus olidus
6418,Fish,Freshwater Fish,Pond Smelt,Hypomesus olidus,whole,raw,27,750,NA,NA,17.1,2.9,NA,NA,NA,NA,NA,NA,Hypomesus olidus,Hypomesus olidus
6418,Fish,Freshwater Fish,Pond Smelt,Hypomesus olidus,muscle,raw,27,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,Hypomesus olidus,Hypomesus olidus
6419,Fish,Freshwater Fish,Ninespine Stickleback,Gasterosteidae,muscle,raw,11,901,NA,NA,20.7,2.2,NA,NA,NA,NA,NA,NA,Pungitius pungitius,Gasterosteidae
6419,Fish,Freshwater Fish,Ninespine Stickleback,Gasterosteidae,muscle,raw,33,901,NA,NA,20.7,2.2,NA,NA,NA,NA,NA,NA,Pungitius pungitius,Gasterosteidae
6419,Fish,Freshwater Fish,Ninespine Stickleback,Gasterosteidae,muscle,raw,7,93,NA,6.2,9.9,6.3,NA,NA,NA,NA,NA,NA,Pungitius pungitius,Gasterosteidae
6419,Fish,Freshwater Fish,Ninespine Stickleback,Gasterosteidae,whole,raw,34,93,NA,6.2,9.9,6.3,NA,NA,NA,NA,NA,NA,Pungitius pungitius,Gasterosteidae
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,23,NA,NA,NA,NA,6.6,NA,1.5,NA,NA,0.4,0.6,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,7,11,0.47,0.55,20.1,3.77,NA,0.898,0.015,NA,NA,NA,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,13,11,0.47,0.55,20.1,3.77,NA,0.898,0.015,NA,0.233,0.394,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,34,11,NA,NA,12,1.5,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,58,11,NA,NA,12,2,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,27,12,1.37,0.475,20.4,4.6,NA,NA,0.028,22,NA,NA,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,whole,raw,27,NA,NA,NA,14.8,0.8,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,eggs,raw,27,NA,NA,NA,18.4,12.4,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,79,12,1,0.5,20.4,4.2,0.6,1,NA,NA,NA,NA,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,72,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,55,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,Oncorhynchus keta
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,23,NA,NA,NA,NA,6,NA,1.7,NA,NA,0.3,0.5,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,8,NA,NA,NA,21.3,3.3,NA,1.74,NA,NA,NA,NA,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,7,NA,0.41,0.7,21.6,5.95,NA,NA,0.015,0,NA,NA,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,13,NA,0.41,0.7,21.6,5.95,NA,1.74,0.015,NA,0.327,0.487,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,58,78,NA,1.8,20,6,NA,NA,NA,NA,NA,NA,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,27,36,NA,1345,21.1,5.7,NA,NA,0.02,29,NA,NA,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,55,NA,NA,NA,NA,5.4,NA,NA,NA,NA,7.6,18.6,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,55,NA,NA,NA,NA,32.2,NA,NA,NA,NA,6.2,15.8,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,eggs,raw,27,NA,NA,NA,18.4,11.2,NA,NA,NA,NA,NA,NA,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,79,36,0.4,1.3,21.1,6.6,1.5,2,NA,NA,NA,NA,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,72,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,Oncorhynchus kisutch,Oncorhynchus kisutch
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,23,NA,NA,NA,NA,3.4,NA,1.4,NA,NA,0.4,0.6,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,7,NA,0.55,0.77,19.9,3.45,NA,1.35,0.015,NA,NA,NA,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,13,NA,0.55,0.77,19.9,3.45,NA,1.35,0.015,NA,0.419,0.586,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,58,13,NA,1.1,20,4,NA,NA,NA,NA,NA,NA,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,27,13,NA,0.93,20.1,4.8,NA,NA,NA,NA,NA,NA,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
