"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"68",1257,"Alosa sapidissima",1777,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",188,3.48,0.32,3.46,0.46,"Troph of juv./adults from 1 study.",37512,3.60999989509582,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Anadromous (Ref. 5951).  Strongly migratory (tagged individuals caught as far as 3000 km from point of release); in rivers, moves up as far as Montreal, but usually not ascending as far upstream as <i>A. pseudoharengus</i>.  Feeds on copepods, other crustacean zooplankters, aquatic insect larvae, especially chironomid larvae (important for young shad in fresh water); ostracods, amphipods, isopods, insects and small fishes in the Bay of Fundy (Ref. 5951).  No feeding during migration up rivers.  Parasites found are nematodes, distomes (trematodes) and acanthocephalans (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",1472,"2007-07-18T00:00:00.000Z",NA,NA,NA,1584
"69",436,"Theragra chalcogramma",332,6880,6880,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6880,"hunting macrofauna (predator)",6880,3.57,0.105,3.42,0.46,"Troph of juv./adults from 10 studies.",37513,3.6800000667572,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Pelagic species which employs different foraging styles under different food distributions (Ref. 30688). Feed mainly on krill. Also feed on zooplankton such as copepod, small shrimp, squid and small fish (Ref. 39882). Cannibalistic (Ref. 43846). Length range, (FL: 10 to 78.1 cm) of walleye pollock consumed  by Steller sea lions in Southeast Alaska between 1994 to 1999 (Ref. 53504).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1994-03-07T00:00:00.000Z",309,"2005-03-07T00:00:00.000Z",711,"2001-08-14T00:00:00.000Z",NA,318
"70",2357,"Pleurogrammus monopterygius",4233,9021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9021,"hunting macrofauna (predator)",9021,3.38,NA,3.27,0.31,"Troph of adults from 1 study.",35885,3.64,0.74,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-03-20T00:00:00.000Z",309,"2004-09-16T00:00:00.000Z",NA,NA,NA,4037
"71",593,"Aphanopus carbo",662,9731,9731,-1,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9731,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.48,0.77,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles mesopelagic (Ref. 6181).  Bathypelagic (Ref. 58426).  Migrates to midwater at night and feeds on crustaceans, cephalopods and fishes (mostly macrourids, morids and alepocephalids (Ref. 5951).  Matures at 80 to 85 cm.  Commercial catch up to 1000 t was caught off Madeira with a specialized commercial deep water longline (Ref. 6255).    Appears as bycatch in the trawl fishery west of the British Isles, along the Middle-Atlantic Ridge and at Corner Rise.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-12T00:00:00.000Z",309,"2007-09-07T00:00:00.000Z",NA,NA,NA,646
"72",364,"Coregonus albula",245,6258,6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",6258,"selective plankton feeding",NA,NA,NA,NA,NA,NA,40415,3.05999994277954,0.17,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on branchiopods, copepods and insects (Ref. 6258).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-25T00:00:00.000Z",653,"2004-10-20T00:00:00.000Z",NA,NA,NA,231
"73",427,"Gadus macrocephalus",322,6880,6880,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6880,"hunting macrofauna (predator)",6880,4.16,0.149,3.88,0.6,"Troph of juv./adults from 9 studies.",39850,4.37,1.05,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mainly along the continental shelf and upper slopes (Ref. 1371). A carnivore (Ref. 9137).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1994-03-07T00:00:00.000Z",309,"2004-09-28T00:00:00.000Z",574,"2001-05-31T00:00:00.000Z",NA,308
"74",44,"Labeo rohita",97,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly plants/detritus (troph. 2-2.19)",11027,"grazing on aquatic plants",11027,NA,NA,2.14,0.0399999991059303,NA,11027,2.19,0.12,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits rivers (Ref. 4832).  A diurnal species and usually solitary.  Burrows occasionally.   Maximum altitude at 500 m and minimum temperature of 14°C. Feeds on detritus, plants and invertebrates (Ref. 11027).  Reproductive migration during the monsoon season towards shallow waters of flood plains. Non-spawning adults usually found feeding in littoral zones.",NA,0,-1,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",309,"2007-11-15T00:00:00.000Z",NA,NA,NA,82
"75",378,"Salvelinus fontinalis",260,6258,6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6258,"hunting macrofauna (predator)",6258,3.31,0,3.16,0.42,"Troph of juv./adults from 1 study.",6258,3.74,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits cold, well-oxygenated waters of rivers, lakes and reservoirs (Ref. 30578).  Anadromous (Ref. 5951).  Feeding effort in juveniles is directed toward sub-surface, invertebrate drift (Ref. 28091).  It is preyed upon by eels, white perch, yellow perch, chain pickerel, eastern belted kingfisher and American merganser (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,"Parasites of the species include 22 protozoans, 7 myxosporidians, 5 monogeneids, 28 trematodes, 14 cestodes, 21 nematodes, 7 acanthocephalans, 2 leeches, 1 branchiurid (<i>Argulus</i> and 8 copepods (Ref. 5951).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1994-01-24T00:00:00.000Z",309,"2007-07-31T00:00:00.000Z",711,"2001-05-09T00:00:00.000Z",NA,246
"76",664,"Isurus oxyrinchus",768,4922,4922,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4922,"hunting macrofauna (predator)",4922,4.5,NA,4.47,0.71,"Troph of adults from 1 study.",37512,4.32,0.78,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the continental shelf (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-26T00:00:00.000Z",1472,"2008-07-10T00:00:00.000Z",NA,NA,NA,752
"77",388,"Esox lucius",272,5992,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",5992,"hunting macrofauna (predator)",5992,4.07,0.407,4.45,0.740000009536743,"Troph of adults from 2 studies.",5992,4.40000009536743,1.05,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in clear vegetated lakes, quiet pools and backwaters of creeks and small to large rivers (Ref. 5723, 10294).  Usually solitary and highly territorial.  Enters brackish water in the Baltic.  Adult feeds mainly on fishes, but at times feeds heavily on frogs and crayfish (Ref. 27547).  Cannibalistic as juveniles (Ref. 30578).  Eggs and young are preyed upon by fishes, aquatic insect larvae, birds, and aquatic mammals (Ref. 1998).  Does not generally undertake long migrations, but a few may move considerable distances (Ref. 27547).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07T00:00:00.000Z",1472,"2007-11-13T00:00:00.000Z",NA,NA,NA,258
"78",429,"Lota lota",324,6258,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6258,"hunting macrofauna (predator)",NA,3.84,0.201,4.19,0.8,"Troph of juv./adults from 2 studies.",13439,4.05,0.81,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"The only member of the family which lives in freshwater.  Crepuscular and nocturnal (Ref. 11941).  Inhabits deep lakes and large rivers (Ref. 5723) with slow-moving current.  Seeks shelter under rocks, in crevices on the river banks, among roots of trees and dense vegetation (Ref. 30578).  Those in rivers tend to congregate in deep holes throughout the year, except at spawning (Ref. 27547).  Movements into shallower water during summer nights are related to feeding (Ref. 1998).  Smaller individuals feed on insect larvae, crayfish, mollusks and other invertebrates with a changing preference for fishes in larger individuals (Ref. 1998).  Feeds mainly on fish (Ref. 13439).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1994-01-24T00:00:00.000Z",2,"2015-03-19T00:00:00.000Z",NA,NA,NA,310
"79",3206,"Muraenesox bagio",5803,11889,11889,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",11889,"hunting macrofauna (predator)",11889,NA,NA,NA,NA,NA,NA,3.99,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"A carnivore that feeds on fish, crabs (Ref. 9137) and shrimps (Ref. 43081).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-25T00:00:00.000Z",1472,"2008-08-19T00:00:00.000Z",574,"2001-05-28T00:00:00.000Z",NA,5514
"80",60,"Gasterochisma melampus",114,11006,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",11006,"hunting macrofauna (predator)",11006,NA,NA,NA,NA,NA,NA,4.35,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in deep oceanic waters (Ref. 9563), most abundant in waters of 8° to 10°C.  Stomach contents of the specimen from north of the Hawaiian Archipelago include onychoteuthids, ommastrephid squid, vertebrae and fin rays from an unidentified fish, bird feathers and parasitic nematodes (Ref. 11006). Taken as by-catch by Japanese longliners fishing for <i>Thunnus maccoyii</i>.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"2000-10-16T00:00:00.000Z",NA,"2000-10-16T00:00:00.000Z",NA,NA,NA,100
"81",379,"Salvelinus alpinus alpinus",261,28074,28074,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",28074,"hunting macrofauna (predator)",NA,4.39,0.51,4.27,0.76,"Troph of juv./adults from 2 studies.",28074,3.46000003814697,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in deep runs and pools of medium to large rivers, and lakes (Ref. 5723).  Anadromous forms spend a considerable time of their lives at sea; non-migratory populations remain in lakes and rivers (Ref. 4779).  Freshwater populations feed on planktonic crustaceans, amphipods, mollusks, insects and fishes (Ref. 4479, 6258).  Among the marine fishes eaten are cottids (<i>Myxocephalus groenlandicus</i>, <i>Triglops pingeli</i>), arctic cod (<i>Boreogadus saida</i>), sand lance (<i>Ammodytes</i> spp.), snailfishes (<i>Liparis</i> spp.) and smaller Arctic char (Ref. 5951).  Extremely sensitive to water pollution (cold water and oxygen oriented) (Ref. 2163).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,"Parasites of the species include 1 protozoan, 1 monogenean, 8 trematodes, 10 cestodes, 11 nematodes, 3 acanthocephalans and 3 copepods; also included are roundworms (<i>Philonema</i> sp.) in the body cavity and immature stages in the viscera and tapeworms (<i>Eubothrium salveline</i>) in the intestinal tract, chiefly in the duodenum and pyloric caeca (Ref. 5951).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",2,"2015-03-19T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,247
"82",841,"Eugerres plumieri",1069,26987,26987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",26987,"other",56479,2.2,0,NA,NA,"Troph of juv./adults from 1 study.",56479,3.29,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits shallow coastal waters and common in brackish waters (Ref. 36880), mostly over mud bottoms in mangrove-lined creeks and lagoons (Ref. 3722); often entering a considerable distance into  freshwaters (Ref. 36880).  Feeds on aquatic insects, crustaceans, micro-bivalves and detritus (Ref. 36880); also on plants and other benthic invertebrates (Ref. 26987).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-07-29T00:00:00.000Z",309,"2008-01-07T00:00:00.000Z",NA,NA,NA,1053
"83",444,"Merluccius productus",340,4587,4587,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4587,"hunting macrofauna (predator)",NA,4.35,NA,4.13,0.64,"Troph of adults from 1 study.",30527,3.98000001907349,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-08-22T00:00:00.000Z",309,"2004-10-20T00:00:00.000Z",NA,NA,NA,326
"84",50,"Lamna nasus",103,5578,43278,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",33559,"hunting macrofauna (predator)",NA,4.57,NA,4.48,0.37,"Troph of adults from 1 study.",37512,4.36,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the continental shelf (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-16T00:00:00.000Z",2189,"2011-11-23T00:42:05.000Z",711,"2001-10-26T00:00:00.000Z",NA,88
"85",1042,"Pollachius virens",1361,4587,4587,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4587,"hunting macrofauna (predator)",4587,4.31,0.351,4.22,0.680000007152557,"Troph of adults from 5 studies.",26802,3.61,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Studies on the diet of this species in various localities in the North Atlantic have shown the pelagic character of its food. During its first two years of existence, it inhabits mostly coastal waters where it feeds mainly on plankton like appendicularians and crustaceans. After this coastal period, it migrates to the open sea and its food remains pelagic, although prey is larger and consists of euphausiids, fishes and cephalopods (Ref. 42118).  Parasites of the species include 6 trematodes, 2 nematodes, 2 cestodes and 1 acanthocephalan; <i>Hemiuris levinseni</i> (trematode) being the most common, followed by <i>Echinorhynchus gadi</i> (Ref. 5951).  See also Ref. 8999.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-10T00:00:00.000Z",1472,"2007-07-24T00:00:00.000Z",711,"2001-11-06T00:00:00.000Z",NA,1343
"86",3184,"Prochilodus reticulatus",5766,26543,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly plants/detritus (troph. 2-2.19)",26543,"grazing on aquatic plants",NA,NA,NA,NA,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,"Inhabits swamps or marshes but during months of drought it migrates to middle and upper reaches of rivers only to return to the swamps or marshes with the coming of the floods (Ref. 26543). Feeds on detritus and periphyton (Ref. 26543).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-12-15T00:00:00.000Z",14,"2001-05-07T00:00:00.000Z",NA,NA,NA,5491
"87",26,"Cyclopterus lumpus",72,4701,4701,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4701,"hunting macrofauna (predator)",4701,3.89,NA,3.75,0.0799999982118607,"Troph of adults from 1 study.",37512,3.64,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Its distributional range indicate that it is fairly eurythermal (Ref. 9737). Basically solitary rather than a schooling fish.  Exhibits a homing instinct (Ref. 9737).  Inhabits rocky bottoms but may occur among floating seaweed.  Migrates considerable distances in an annual cycle between deeper waters in winter and shallower waters in summer (Ref. 26141).  Epibenthic-pelagic (Ref. 58426).  Feeds more intensively in the winter. Preferred food items are ctenophores, medusae, small crustaceans, polychaetes and small fishes (Ref. 4701).  It is preyed upon by seals, sperm whale and Greenland shark.  Parasites of the species include 3 protozoans and 2 copepods (Ref. 5951).",9737,0,-1,0,0,0,0,0,-1,"sometimes","only adults",-1,"sometimes","only juveniles",NA,NA,"Basically solitary rather than a schooling fish (Ref. 9737). Spawning, courtship, and parental care behavior study in Newfoundland qualifies this species as brooders where females migrate to inshore spawning areas asynchronously and with male-male interaction rare; the male ignoring its neighbor while tending its eggs (Ref. 39711). Larvae and juveniles use tidepools as a nursery area; young (5-80 mm) begin entering tide pools in June and occupy them until December.  Marking experiments show they remain there for several days and even weeks; transplanted fish display some homing behavior by returning to the original pool. Current information on regular migration in the Gulf of Maine is a general movement of adults into shoal water during spawning time followed by an offshore movement afterward (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-02-05T00:00:00.000Z",2374,"2014-02-12T00:00:00.000Z",NA,NA,NA,62
"88",1393,"Caranx ignobilis",2091,4887,4887,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4887,"hunting macrofauna (predator)",4887,4.22,0.41,4.14,0.649999976158142,"Troph of juv./adults from 2 studies.",6057,4.48,0.76,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Pelagic species which occurs in inshore waters of the continental shelf (Ref. 75154).  Usually solitary or in pairs.  Adult occurs singly and inhabits clear lagoon and seaward reefs (Ref. 9710).  Juvenile found in estuaries.  Young usually found in summer.  Feeds on crustaceans (like crabs and spiny lobsters) and fishes at night (Ref. 4887).  Large individual may be ciguatoxic.  It’s the largest trevally, reaching 1.7 m in length and a weight of over 60 kg (Ref. 48635).  Spawns on shallow seaward reefs and offshore banks (Ref. 37816).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,53568,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,"1992-12-02T00:00:00.000Z",1472,"2008-11-26T00:00:00.000Z",NA,NA,NA,1895
"89",2066,"Brama japonica",3751,4563,2850,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4563,"hunting macrofauna (predator)",57676,4.4,0.32,4.19,0.430000007152557,"Troph of juv./adults from 1 study.",57676,3.84,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Oceanic species which occurs near the surface (Ref. 2850).  Feeds on cephalopods, fish and invertebrates (Ref. 4563).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-25T00:00:00.000Z",1472,"2008-01-17T00:00:00.000Z",NA,NA,NA,3555
