culture,latin_name,calcium,zinc,iron,epa,dha
Haida,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Haida,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Haida,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Haida,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Haida,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Haida,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Haida,Squalus acanthias,11,0.613,1.25,0.7,1.2
Haida,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Haisla,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Haisla,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Haisla,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Haisla,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Haisla,Mya arenaria,53,1.7,40.5,0.2,0.2
Haisla,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Haisla,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Haisla,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Haisla,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Haisla,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Haisla,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Haisla,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Haisla,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Haisla,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Haisla,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Han,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Han,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Han,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Han,Coregonus autumnalis,30,0.4,1,0.3,0.3
Han,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Han,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Han,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Han,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Han,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Han,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Han,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Han,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Han,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Han,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Han,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Heiltsuk,Callinectes sapidus,74.46666666666667,2014.5,1.46,0.2,0.2
Heiltsuk,Cancer magister,52,3.42,0.3825,0.2,0.1
Heiltsuk,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Heiltsuk,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Heiltsuk,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Heiltsuk,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Heiltsuk,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Heiltsuk,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Heiltsuk,Mya arenaria,53,1.7,40.5,0.2,0.2
Heiltsuk,Mytilidae,101,3.63,17,0.13,0.17
Heiltsuk,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Heiltsuk,Octopoda,30.714285714285715,1.68,3.07,0.1,0.1
Heiltsuk,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Heiltsuk,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Heiltsuk,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Heiltsuk,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Heiltsuk,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Heiltsuk,Pectinidae,26.4,1.085,0.499,0.14500000000000002,0.14
Heiltsuk,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Heiltsuk,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Heiltsuk,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Heiltsuk,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Heiltsuk,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Huron,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Huron,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Huron,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Huron,Coregonus autumnalis,30,0.4,1,0.3,0.3
Huron,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Huron,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Huron,Ictalurus punctatus,46,0.815,1,0.1,0.2
Huron,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Huron,Mya arenaria,53,1.7,40.5,0.2,0.2
Huron,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Huron,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Huron,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Huron,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Ingalik,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Ingalik,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Ingalik,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Ingalik,Coregonus autumnalis,30,0.4,1,0.3,0.3
Ingalik,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Ingalik,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Ingalik,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Ingalik,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Ingalik,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Ingalik,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Ingalik,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Ingalik,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Ingalik,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Ingalik,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Ingalik,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Interior Salish,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Interior Salish,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Interior Salish,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Interior Salish,Coregonus autumnalis,30,0.4,1,0.3,0.3
Interior Salish,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Interior Salish,Cyprinus carpio,53.333333333333336,3.05,1.3166666666666667,0.2,0.1
Interior Salish,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Interior Salish,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Interior Salish,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Interior Salish,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Interior Salish,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Interior Salish,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Interior Salish,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Interior Salish,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Interior Salish,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Interior Salish,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Interior Salish,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Inuit-Inupiaq,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Inuit-Inupiaq,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Inuit-Inupiaq,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Inuit-Inupiaq,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Inuit-Inupiaq,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Inuit-Inupiaq,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Inuit-Inupiaq,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Inuit-Inupiaq,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Inuit-Inupiaq,Coregonus autumnalis,30,0.4,1,0.3,0.3
Inuit-Inupiaq,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Inuit-Inupiaq,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Inuit-Inupiaq,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Inuit-Inupiaq,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Inuit-Inupiaq,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Inuit-Inupiaq,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Inuit-Inupiaq,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Inuit-Inupiaq,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Inuit-Inupiaq,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Inuit-Inupiaq,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Inuit-Inupiaq,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Inuit-Inupiaq,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Inuit-Inupiaq,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Inuit-Inupiaq,Mugil cephalus,93,0.499,1.45,0.4,0.4
Inuit-Inupiaq,Mya arenaria,53,1.7,40.5,0.2,0.2
Inuit-Inupiaq,Mytilidae,101,3.63,17,0.13,0.17
Inuit-Inupiaq,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Inuit-Inupiaq,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Inuit-Inupiaq,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Inuit-Inupiaq,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Inuit-Inupiaq,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Inuit-Inupiaq,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Inuit-Inupiaq,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Inuit-Inupiaq,Osmerus mordax,69.33333333333333,1.75,0.8,0.12,0.18
Inuit-Inupiaq,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Inuit-Inupiaq,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Inuit-Inupiaq,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Inuit-Inupiaq,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Inuit-Inupiaq,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Inuit-Inupiaq,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Inuit-Inupiaq,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Inuit-Inupiaq,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Inuit-Inupiaq,Scomber scombrus,10,0.44633333333333336,1.1320000000000001,1.2166666666666668,2.31
Inuit-Inupiaq,Scomber spp.,23,0.519,705,1.45,2.16
Inuit-Inupiaq,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Inuit-Inupiaq,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Inuit-Inupiaq,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Inuit-Inupiaq,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Inuit-Inupiaq,Squalus acanthias,11,0.613,1.25,0.7,1.2
Inuit-Inupiaq,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Inuit-Inupiaq,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Inuit-Inupiaq,Thunnus spp.,8.666666666666666,0.33999999999999997,1.4,0.4,1.2
Inuit-Inupiaq,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Kolchan,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Kolchan,Coregonus autumnalis,30,0.4,1,0.3,0.3
Kolchan,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Kolchan,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Kolchan,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Kolchan,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Kolchan,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Kolchan,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Kolchan,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Kolchan,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Koyukon,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Koyukon,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Koyukon,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Koyukon,Coregonus autumnalis,30,0.4,1,0.3,0.3
Koyukon,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Koyukon,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Koyukon,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Koyukon,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Koyukon,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Koyukon,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Koyukon,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Koyukon,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Koyukon,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Koyukon,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Kwakiutl,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Kwakiutl,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Kwakiutl,Callinectes sapidus,74.46666666666667,2014.5,1.46,0.2,0.2
Kwakiutl,Cancer magister,52,3.42,0.3825,0.2,0.1
Kwakiutl,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Kwakiutl,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Kwakiutl,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Kwakiutl,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Kwakiutl,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Kwakiutl,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Kwakiutl,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Kwakiutl,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Kwakiutl,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Kwakiutl,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Kwakiutl,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Kwakiutl,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Kwakiutl,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Kwakiutl,Mugil cephalus,93,0.499,1.45,0.4,0.4
Kwakiutl,Mya arenaria,53,1.7,40.5,0.2,0.2
Kwakiutl,Mytilidae,101,3.63,17,0.13,0.17
Kwakiutl,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Kwakiutl,Octopoda,30.714285714285715,1.68,3.07,0.1,0.1
Kwakiutl,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Kwakiutl,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Kwakiutl,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Kwakiutl,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Kwakiutl,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Kwakiutl,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Kwakiutl,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Kwakiutl,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Kwakiutl,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Kwakiutl,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Kwakiutl,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Kwakiutl,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Kwakiutl,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Kwakiutl,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Kwakiutl,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Kwakiutl,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Kwakiutl,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Kwakiutl,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Maliseet-Passamaquoddy,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Maliseet-Passamaquoddy,Mya arenaria,53,1.7,40.5,0.2,0.2
Maliseet-Passamaquoddy,Nephropidae,34,2.54,0.935,0.18733333333333332,0.108
Maliseet-Passamaquoddy,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Maliseet-Passamaquoddy,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Maliseet-Passamaquoddy,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Maliseet-Passamaquoddy,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Maliseet-Passamaquoddy,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Maliseet-Passamaquoddy,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Maliseet-Passamaquoddy,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Maliseet-Passamaquoddy,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Maliseet-Passamaquoddy,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Metis,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Metis,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Metis,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Metis,Coregonus autumnalis,30,0.4,1,0.3,0.3
Metis,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Metis,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Metis,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Metis,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Metis,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Metis,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Metis,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Metis,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Micmac,Anguilla rostrata,34.166666666666664,1.31125,0.972,0.5,0.88
Micmac,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Micmac,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Micmac,Callinectes sapidus,74.46666666666667,2014.5,1.46,0.2,0.2
Micmac,Cancer magister,52,3.42,0.3825,0.2,0.1
Micmac,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Micmac,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Micmac,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Micmac,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Micmac,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Micmac,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Micmac,Coregonus autumnalis,30,0.4,1,0.3,0.3
Micmac,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Micmac,Crassostrea virginica,58,96.25,6.85,0.15,0.14500000000000002
Micmac,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Micmac,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Micmac,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Micmac,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Micmac,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Micmac,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Micmac,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Micmac,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Micmac,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Micmac,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Micmac,Mugil cephalus,93,0.499,1.45,0.4,0.4
Micmac,Mya arenaria,53,1.7,40.5,0.2,0.2
Micmac,Mytilidae,101,3.63,17,0.13,0.17
Micmac,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Micmac,Nephropidae,34,2.54,0.935,0.18733333333333332,0.108
Micmac,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Micmac,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Micmac,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Micmac,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Micmac,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Micmac,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Micmac,Osmerus mordax,69.33333333333333,1.75,0.8,0.12,0.18
Micmac,Ostreidae,84.66666666666667,53.6,2050.14,0.22349999999999998,0.183
Micmac,Pectinidae,26.4,1.085,0.499,0.14500000000000002,0.14
Micmac,Perca flavescens,77.385,0.982,0.45633333333333337,0.1,0.2
Micmac,Percidae,110,642.76,0.6,0.054,0.245
Micmac,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Micmac,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Micmac,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Micmac,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Micmac,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Micmac,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Micmac,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Micmac,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Micmac,Scomber scombrus,10,0.44633333333333336,1.1320000000000001,1.2166666666666668,2.31
Micmac,Scomber spp.,23,0.519,705,1.45,2.16
Micmac,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Micmac,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Micmac,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Micmac,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Micmac,Squalus acanthias,11,0.613,1.25,0.7,1.2
Micmac,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Micmac,Thunnus spp.,8.666666666666666,0.33999999999999997,1.4,0.4,1.2
Montagnais-Naskapi,Anguilla rostrata,34.166666666666664,1.31125,0.972,0.5,0.88
Montagnais-Naskapi,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Montagnais-Naskapi,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Montagnais-Naskapi,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Montagnais-Naskapi,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Montagnais-Naskapi,Coregonus autumnalis,30,0.4,1,0.3,0.3
Montagnais-Naskapi,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Montagnais-Naskapi,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Montagnais-Naskapi,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Montagnais-Naskapi,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Montagnais-Naskapi,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Montagnais-Naskapi,Ictalurus punctatus,46,0.815,1,0.1,0.2
Montagnais-Naskapi,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Montagnais-Naskapi,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Montagnais-Naskapi,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Montagnais-Naskapi,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
