seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient
174,Pleuronectes platessa,finfish,2.766319109226186,4.605170185988092,3.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,protein
950,Pogonias cromis,finfish,2.9652730660692823,4.9344739331306915,3.89,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Méndez E., González R.M., Inocente G., Giudice H., Grompone M.A. (1996). Lipid content and fatty acid composition of fillets of six fishes from the Rio de la Plata. Journal of Food Composition and Analysis 9: 163-170",34.941407,protein
254,Pollachius virens,finfish,2.917770732084279,4.774912960575186,3.61,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,protein
956,Polyprion oxygeneios,finfish,2.9856819377004897,4.812184355372417,4.45,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Vlieg P. (1985). Proximate analysis of commercial New Zealand fish species - 4. New Zealand Journal of Technology 1: 245-249,40.900557,protein
959,Pomoxis nigromaculatus,finfish,2.8881470628740535,3.8918202981106265,3.81,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mai J., Shetty J.K., Kan T.-M., Kinsella J.E. (1980). protein and amino acid composition of select freshwater fish. J. Agric. Food Chem. 28(4): 884-885",42.740759,protein
960,Portunus pelagicus,crustacean,2.8273136219290276,2.9014215940827497,3.58,variable,mainly animals (troph. 2.8 and up),"Wu X., Zhou B., Cheng Y., Zeng C., Wang C., Feng L. (2010). Comparison of gender differences in biochemical composition and nutritional value of various edible parts of the blue swimmer crab. Journal of Food Composition and Analysis 23: 154-159",20.017378,protein
961,Portunus pelagicus,crustacean,2.91235066461494,2.9014215940827497,3.58,variable,mainly animals (troph. 2.8 and up),"Wu X., Zhou B., Cheng Y., Zeng C., Wang C., Feng L. (2010). Comparison of gender differences in biochemical composition and nutritional value of various edible parts of the blue swimmer crab. Journal of Food Composition and Analysis 23: 154-159",20.017378,protein
962,Portunus pelagicus,crustacean,3.0699116717282426,2.9014215940827497,3.58,variable,mainly animals (troph. 2.8 and up),"Gökodlu N., Yerlikaya P. (2003). Determination of proximate composition and mineral contents of blue crab (Callinectes sapidus) and swim crab (Portunus pelagicus) caught off the Gulf of Antalya. Food Chemistry 80: 495-498",36.5,protein
963,Portunus pelagicus,crustacean,3.119718253334982,2.9014215940827497,3.58,variable,mainly animals (troph. 2.8 and up),"Gökodlu N., Yerlikaya P. (2003). Determination of proximate composition and mineral contents of blue crab (Callinectes sapidus) and swim crab (Portunus pelagicus) caught off the Gulf of Antalya. Food Chemistry 80: 495-498",36.5,protein
202,Prochilodus reticulatus magdalenae,finfish,2.91235066461494,3.332204510175204,2.18,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Perea A. Gómez E. Mayorga Y., Triana C.Y. (2008). Caracterización nutricional de pescados de produccion y consumo regional en Bucaramanga, Colombia. Archivos Latinoamericanos de Nutricion 58(1): 91-97",5.816764,protein
180,Pseudoplatystoma fasciatum,finfish,3.054001181677967,4.6443908991413725,4.38,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Perea A. Gómez E. Mayorga Y., Triana C.Y. (2008). Caracterización nutricional de pescados de produccion y consumo regional en Bucaramanga, Colombia. Archivos Latinoamericanos de Nutricion 58(1): 91-97",5.816764,protein
977,Pseudoplatystoma fasciatum,finfish,2.963209081848431,4.6443908991413725,4.38,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Sant'Ana L.S., Ducatti C., Gonçalves Ramires D. (2010). Seasonal variations in chemical composition and stable isotopes of farmed and wild Brazilian freswater fish. Food Chemistry 122: 74-77",7.584134,protein
978,Pseudoplatystoma fasciatum,finfish,2.9734866646066713,4.6443908991413725,4.38,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Sant'Ana L.S., Ducatti C., Gonçalves Ramires D. (2010). Seasonal variations in chemical composition and stable isotopes of farmed and wild Brazilian freswater fish. Food Chemistry 122: 74-77",7.584134,protein
987,Rastrelliger brachysoma,finfish,3.0492730404820207,3.4657359027997265,2.72,selective plankton feeding,plants/detritus+animals (troph. 2.2-2.79),"Puwastien P., Judprasong K., Kettwan E., Vasanachitt K., Nakngamanong Y., Bhattacharjee L. (1999) Proximate composition of raw and cooked thai freshwater and marine fish. J Food Comp Anal 12: 9-16",9.71212,protein
988,Rastrelliger kanagurta,finfish,3.0209125720842893,3.4657359027997265,3.1900000569999998,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,protein
279,Reinhardtius hippoglossoides,finfish,2.6602595372658615,4.189654742026425,4.09,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,protein
994,Rhizoprionodon terraenovae,finfish,3.1654750481410856,4.700480365792417,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Lytle J.S., Lytle T.F. (1994). Fatty acid and cholesterol content of sharks and rays. Journal of Food Composition and Analysis 7: 110-118",25.304304,protein
1626,Ruditapes philippinarum,mollusc,2.25758772706331,2.0794415416798357,2,filtering plankton,mainly plants/detritus (troph. 2-2.19),Dincer T. (2006). Differences of Turkish clam (Ruditapes decussates) and Manila clam (Ruditapes philippinarum) according to their proximate composition and heavy metal contents. Journal of Shellfish Research 25: 455 - 459.,45.440847,protein
269,Rutilus frisii kutum,finfish,3.0633909220278057,4.248495242049359,3.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Pirestani S., Ali Sahari M., Barzegar M., Seyfabadi S.J. (2009). Chemical compositions and minerals of some commercially important fish species from the South Caspian Sea. International Food Research Journal 16: 39-44",35.707481,protein
999,Salmo salar,finfish,2.91235066461494,4.812184355372417,3.76,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Usydus Z., Szlinder-Richert J., Adamczyk M., Szatkowska U. (2011). Marine and farmed fish in the Polish market: Comparison of the nutritional value. Food Chemistry 126: 78-84",55.028022,protein
228,Salvelinus fontinalis,finfish,2.8507065015037334,4.454347296253507,3.74,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Belinsky D.L., Kuhnlein H.V., Yeboah F., Penn A.F., Chan H.M. (1996) Composition of fish consumed by the James Bay Cree.J Food Comp Anal 9: 148-162",47.878794,protein
283,Salvelinus fontinalis,finfish,2.797281334830153,4.454347296253507,3.74,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Belinsky D.L., Kuhnlein H.V., Yeboah F., Penn A.F., Chan H.M. (1996) Composition of fish consumed by the James Bay Cree.J Food Comp Anal 9: 148-162",52.998485,protein
284,Salvelinus namaycush,finfish,2.70805020110221,5.0106352940962555,3.77,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Belinsky D.L., Kuhnlein H.V., Yeboah F., Penn A.F., Chan H.M. (1996) Composition of fish consumed by the James Bay Cree.J Food Comp Anal 9: 148-162",52.636704,protein
216,Sander lucioperca,finfish,3.0155349008501706,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Pirestani S., Ali Sahari M., Barzegar M., Seyfabadi S.J. (2009). Chemical compositions and minerals of some commercially important fish species from the South Caspian Sea. International Food Research Journal 16: 39-44",35.707481,protein
1002,Sander lucioperca,finfish,2.8909271591878647,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jankowska B., Zakęś Z., Żmijewski T., Szczepkowski M. (2003) A comparison of selected quality features of the tissue and slaughter yield of wild and cultivated pikeperch (Sander lucioperca). Eur Food Res Technol 217: 401-405",53.866389,protein
1003,Sander lucioperca,finfish,2.8909271591878647,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özyurt G., Polat A., Loker G.B. (2009). vitamin And mineral content of pike perch (Sander lucioperca), common carp (Cyprinus carpio), and European catfish (Silurus glanis). Turk J Vet Anim Sci 33(4): 351-356",36.967401,protein
1004,Sander lucioperca,finfish,2.89591193827178,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Celik M., Diler A., Küçükgülmez A. (2005). A comparison of the proximate compositions and fatty acid profiles of zander (Sander lucioperca) from two different regions and climatic conditions. Food Chemistry 92: 637-641",38.023757,protein
1005,Sander lucioperca,finfish,2.9338568698359038,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Celik M., Diler A., Küçükgülmez A. (2005). A comparison of the proximate compositions and fatty acid profiles of zander (Sander lucioperca) from two different regions and climatic conditions. Food Chemistry 92: 637-641",36.967401,protein
67,Sarda sarda,finfish,3.0373539482448106,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
70,Sarda sarda,finfish,3.110845080654496,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
79,Sarda sarda,finfish,2.8780742300857587,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
82,Sarda sarda,finfish,3.028683373693677,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
95,Sarda sarda,finfish,2.9439125248241944,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
118,Sarda sarda,finfish,3.1599747169480397,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
140,Sarda sarda,finfish,3.173459961337718,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
190,Sarda sarda,finfish,3.028683373693677,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
191,Sarda sarda,finfish,3.0160249768217535,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
192,Sarda sarda,finfish,3.0791538816930633,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
195,Sarda sarda,finfish,3.1986731175506815,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
230,Sarda sarda,finfish,2.9601050959108397,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",41.00527,protein
1014,Sarda sarda,finfish,2.9444389791664403,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Güner S., Dincer B., Alemdag N., Colak A., Tüfekci M. (1998). Proximate composition and selected mineral content of commercially important fish species from the Black Sea. J Sci Food Agri 78: 337-342",42.163403,protein
1015,Sarda sarda,finfish,2.9444389791664403,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,protein
1016,Sarda sarda,finfish,3.2188758248682006,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,protein
1022,Sardina pilchardus,finfish,3.013572191682322,3.2188758248682006,2.79,selective plankton feeding,mainly animals (troph. 2.8 and up),"Caponio F., Summo C., Bilancia M.T., DelCuratolo D., Lestingi A., Laudadio V. (2004). Nutritional value of the lipid fraction of sardines (Sardina pilchardus W.) as a function of total length and fishing period. Industrie Alimentari 43(442): 1295-1301",41.87194,protein
1023,Sardina pilchardus,finfish,3.0170044088295307,3.2188758248682006,2.79,selective plankton feeding,mainly animals (troph. 2.8 and up),"Caponio F., Summo C., Bilancia M.T., DelCuratolo D., Lestingi A., Laudadio V. (2004). Nutritional value of the lipid fraction of sardines (Sardina pilchardus W.) as a function of total length and fishing period. Industrie Alimentari 43(442): 1295-1301",41.87194,protein
1024,Sardina pilchardus,finfish,3.177220149599368,3.2188758248682006,2.79,selective plankton feeding,mainly animals (troph. 2.8 and up),"Caponio F., Summo C., Bilancia M.T., DelCuratolo D., Lestingi A., Laudadio V. (2004). Nutritional value of the lipid fraction of sardines (Sardina pilchardus W.) as a function of total length and fishing period. Industrie Alimentari 43(442): 1295-1301",41.87194,protein
1025,Sardina pilchardus,finfish,3.209633243501268,3.2188758248682006,2.79,selective plankton feeding,mainly animals (troph. 2.8 and up),"Caponio F., Summo C., Bilancia M.T., DelCuratolo D., Lestingi A., Laudadio V. (2004). Nutritional value of the lipid fraction of sardines (Sardina pilchardus W.) as a function of total length and fishing period. Industrie Alimentari 43(442): 1295-1301",41.87194,protein
1030,Sardinella aurita,finfish,2.9750192319564492,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Rebah F.B., Abdelmouleh A., Kammoun W., Yezza A. (2010). Seasonal variation of lipid content and fatty acid composition of Sardinella aurita from Tunisian coast. Journal of the Marine Biological Association of the United Kingdom 90(3): 569-573",34.208024,protein
1031,Sardinella aurita,finfish,2.976549454137217,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Rebah F.B., Abdelmouleh A., Kammoun W., Yezza A. (2010). Seasonal variation of lipid content and fatty acid composition of Sardinella aurita from Tunisian coast. Journal of the Marine Biological Association of the United Kingdom 90(3): 569-573",34.208024,protein
1032,Sardinella aurita,finfish,2.9780773383152703,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Rebah F.B., Abdelmouleh A., Kammoun W., Yezza A. (2010). Seasonal variation of lipid content and fatty acid composition of Sardinella aurita from Tunisian coast. Journal of the Marine Biological Association of the United Kingdom 90(3): 569-573",34.208024,protein
1033,Sardinella aurita,finfish,2.9851767596144745,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Rebah F.B., Abdelmouleh A., Kammoun W., Yezza A. (2010). Seasonal variation of lipid content and fatty acid composition of Sardinella aurita from Tunisian coast. Journal of the Marine Biological Association of the United Kingdom 90(3): 569-573",34.208024,protein
1034,Sardinella aurita,finfish,2.986691528901842,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Rebah F.B., Abdelmouleh A., Kammoun W., Yezza A. (2010). Seasonal variation of lipid content and fatty acid composition of Sardinella aurita from Tunisian coast. Journal of the Marine Biological Association of the United Kingdom 90(3): 569-573",34.208024,protein
1035,Sardinella aurita,finfish,2.991222118076105,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Rebah F.B., Abdelmouleh A., Kammoun W., Yezza A. (2010). Seasonal variation of lipid content and fatty acid composition of Sardinella aurita from Tunisian coast. Journal of the Marine Biological Association of the United Kingdom 90(3): 569-573",34.208024,protein
1036,Sardinella aurita,finfish,2.9992261628082466,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Rebah F.B., Abdelmouleh A., Kammoun W., Yezza A. (2010). Seasonal variation of lipid content and fatty acid composition of Sardinella aurita from Tunisian coast. Journal of the Marine Biological Association of the United Kingdom 90(3): 569-573",34.208024,protein
1037,Sardinella aurita,finfish,3.013572191682322,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Rebah F.B., Abdelmouleh A., Kammoun W., Yezza A. (2010). Seasonal variation of lipid content and fatty acid composition of Sardinella aurita from Tunisian coast. Journal of the Marine Biological Association of the United Kingdom 90(3): 569-573",34.208024,protein
106,Scardinius erythrophthalmus,finfish,2.9444389791664403,3.9318256327243257,2.89,variable,mainly animals (troph. 2.8 and up),"Lazos E.S., Aggelousis G., Alexakis A. (1989). Metal and proximate composition of the edible portion of 11 freshwater fish species. Journal of Food Composition and Analysis 2: 371-381",41.53,protein
123,Scardinius erythrophthalmus,finfish,2.9444389791664403,3.9318256327243257,2.89,variable,mainly animals (troph. 2.8 and up),"Lazos E.S., Aggelousis G., Alexakis A. (1989). Metal and proximate composition of the edible portion of 11 freshwater fish species. Journal of Food Composition and Analysis 2: 371-381",41.53,protein
1052,Sciaena umbra,finfish,3.033028058297688,4.04305126783455,3.83,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Dincer T., Cakli S., Cadun A. (2010). Comparison of proximate and fatty acid composition of the flesh of wild and cultured fish species. Arch Lebensmittelhyg 61: 12-17",38.483333,protein
1053,Scomber japonicus,finfish,3.0233474405869645,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,36.5817,protein
1054,Scomber japonicus,finfish,3.0301337002713233,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jahncke M.L.,Gooch J.A. (1997). Sensory and chemical characteristics of selected Gulf of Mexico coastal herring species. Journal of Food Science 62(3): 626-631",25.304304,protein
1055,Scomber japonicus,finfish,3.073618812211062,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,36.5817,protein
1056,Scomber japonicus,finfish,3.078693794268338,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Monaco R., Cavella S., Masi P., Sevi A., Caroprese M., Marzano A., Conte A., Del Nobile M.A. (2009). Blue fish burgers: nutritional characterisation and sensory optimisation. International Journal of Food Science and Technology 44: 1634-1641",41.630735,protein
1057,Scomber japonicus,finfish,3.100092288878234,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jahncke M.L.,Gooch J.A. (1997). Sensory and chemical characteristics of selected Gulf of Mexico coastal herring species. Journal of Food Science 62(3): 626-631",25.304304,protein
1058,Scomber japonicus,finfish,3.119276459645446,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,36.5817,protein
1059,Scomber japonicus,finfish,3.1570004211501135,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jahncke M.L.,Gooch J.A. (1997). Sensory and chemical characteristics of selected Gulf of Mexico coastal herring species. Journal of Food Science 62(3): 626-631",25.304304,protein
1066,Scomber japonicus/colias,finfish,3.2188758248682006,4.1588830833596715,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,protein
1060,Scomber scombrus,finfish,2.8622008809294686,3.828641396489095,3.73,variable,mainly animals (troph. 2.8 and up),"Bhuiyan A.K.M.A., Ratnayake W.M.N., Ackman R.G. (1986). Effect of smoking on the proximate composition of Atlantic mackerel (Scomber scombrus). Journal of Food Science 51(2): 327-329",44.713712,protein
1061,Scomber scombrus,finfish,2.8903717578961645,3.828641396489095,3.73,variable,mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,protein
1062,Scomber scombrus,finfish,2.9069010598473755,3.828641396489095,3.73,variable,mainly animals (troph. 2.8 and up),"Bhuiyan A.K.M.A., Ratnayake W.M.N., Ackman R.G. (1986). Effect of smoking on the proximate composition of Atlantic mackerel (Scomber scombrus). Journal of Food Science 51(2): 327-329",44.713712,protein
1067,Scomberomorus commerson,finfish,3.068052935133617,5.3230099791384085,4.3800001139999996,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Puwastien P., Judprasong K., Kettwan E., Vasanachitt K., Nakngamanong Y., Bhattacharjee L. (1999) Proximate composition of raw and cooked thai freshwater and marine fish. J Food Comp Anal 12: 9-16",9.71212,protein
1068,Scomberomorus guttatus,finfish,2.9841656371825254,4.330733340286331,4.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,protein
972,Scophthalmus maximus,finfish,2.954910279033736,4.605170185988092,3.960000038,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ruff N., Fitzgerald R.D., Cross T.F., Kerry J.P. Comparative composition and shelf-life of fillets of wild and cultured turbot (Scophthalmus maximus) and Atlantic halibut (Hippoglossus hippoglossus) (2002) Aquaculture International, 10, 241-256",51.896892,protein
972,Scophthalmus maximus,finfish,2.954910279033736,4.605170185988092,3.960000038,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Ruff N., Fitzgerald R.D., Cross T.F., Kerry J.P. Comparative composition and shelf-life of fillets of wild and cultured turbot (Scophthalmus maximus) and Atlantic halibut (Hippoglossus hippoglossus) (2002) Aquaculture International, 10, 241-256",51.896892,protein
1073,Scorpaena porcus,finfish,2.8780742300857587,3.6109179126442243,3.78,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reale A., Ziino M., Ottolenghi F., Pelusi P., Romeo V., Condurso C., Sanfilippo M. (2006). Chemical composition and nutritional value of some marine species from the Egadi Islands. Chemistry and Ecology 22(Suppl 1): 173-179",37.966667,protein
1076,Scorpaena scrofa,finfish,2.9444389791664403,3.912023005428146,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,protein
1077,Scorpaena scrofa,finfish,2.9647574692545606,3.912023005428146,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reale A., Ziino M., Ottolenghi F., Pelusi P., Romeo V., Condurso C., Sanfilippo M. (2006). Chemical composition and nutritional value of some marine species from the Egadi Islands. Chemistry and Ecology 22(Suppl 1): 173-179",37.966667,protein
224,Sebastes caurinus,finfish,2.856470206220483,4.537961436294641,3.68,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,protein
1081,Sebastes flavidus,finfish,2.932792473780117,4.189654742026425,3.51,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Gordon D.T., Roberts G.L., Heintz D.M. (1979). thiamin, riboflavin and niacin content and stability in pacific coast seafoods. J. Agric. Food Chem. 27(3): 483-490",46.25,protein
1090,Sebastes melanops,finfish,2.952302715626655,4.143134726391533,3.9,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Gordon D.T., Roberts G.L., Heintz D.M. (1979). thiamin, riboflavin and niacin content and stability in pacific coast seafoods. J. Agric. Food Chem. 27(3): 483-490",46.245311,protein
233,"Sebastes mentella Travin, 1951_",finfish,2.917770732084279,3.817712325956905,4.12,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,protein
1093,Sebastes pinniger,finfish,2.9381031607173544,4.287028906051602,3.8,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Gordon D.T., Roberts G.L., Heintz D.M. (1979). thiamin, riboflavin and niacin content and stability in pacific coast seafoods. J. Agric. Food Chem. 27(3): 483-490",46.25,protein
1097,Selaroides leptolepis,finfish,2.9947317732204075,2.772588722239781,3.609999895,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,protein
1098,Selene vomer,finfish,2.871868286331605,3.877431560658527,3.67,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Castro-González M.I., Silencio Barrita J.L., Juárez Silva M.E., Montaño Benavides S., Pérez-Gil Romo F. (1998). Composición química de la fauna de acompañamiento del camarón de Veracruz (Golfo de México). Revista de Biología Tropical 46(2): 249-256",19.173773,protein
