obs_id,taxize_name,subgroup,food_name_in_english,body_part,biblio_id,bibliography,scientific_name,asfis_scientific_name,genus_species,submitted_name,common_name,location,season,comments_on_data_processing_methods,publication_year,food_item_id,caldata,irondata,zincdata,epadata,dhadata,proteindata,fatdata,data_here,nutrient,concentration,dri_per
bc117,Rutilus rutilus,Finfish,"Roach, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Rutilus rutilus,Rutilus rutilus,Rutilus rutilus,Rutilus rutilus,Roach,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900117,1,1,1,0,0,0,0,3,calcium,21.63168,1.8026399999999998
bc118,Rutilus rutilus,Finfish,"Roach, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Rutilus rutilus,Rutilus rutilus,Rutilus rutilus,Rutilus rutilus,Roach,"Poland, Niegocin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900118,1,1,1,0,0,0,0,3,calcium,12.78024,1.0650199999999999
bc119,Rutilus rutilus,Finfish,"Roach, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Rutilus rutilus,Rutilus rutilus,Rutilus rutilus,Rutilus rutilus,Roach,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900119,1,1,1,0,0,0,0,3,calcium,13.01955,1.0849625
bc120,Rutilus rutilus,Finfish,"Roach, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Rutilus rutilus,Rutilus rutilus,Rutilus rutilus,Rutilus rutilus,Roach,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900120,1,1,1,0,0,0,0,3,calcium,19.12406,1.5936716666666666
bc1208,Gadus morhua,Finfish,"Atlantic cod, wild, fillet, raw",muscle,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,Atlantic cod,"Iceland, North Atlantic",NA,NA,2011,0901247,1,1,1,0,0,1,1,5,calcium,8.7,0.725
bc121,Rutilus rutilus,Finfish,"Roach, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Rutilus rutilus,Rutilus rutilus,Rutilus rutilus,Rutilus rutilus,Roach,"Poland, Niegocin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900121,1,1,1,0,0,0,0,3,calcium,19.49744,1.6247866666666666
bc1210,Pleuronectes platessa,Finfish,"European plaice, wild, fillet with skin, raw",muscle,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Pleuronectes platessa,Pleuronectes platessa,Pleuronectes platessa,Pleuronectes platessa,European plaice,"Iceland, North Atlantic",NA,NA,2011,0901249,1,1,1,0,0,1,1,5,calcium,28,2.3333333333333335
bc1211,Reinhardtius hippoglossoides,Finfish,"Greenland halibut, wild, fillet, raw",muscle,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,Greenland halibut,"Iceland, North Atlantic",NA,NA,2011,0901250,1,1,1,0,0,1,1,5,calcium,5.9,0.49166666666666675
bc1212,Melanogrammus aeglefinus,Finfish,"Haddock, wild, fillet, raw",muscle,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Melanogrammus aeglefinus,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Haddock,"Iceland, North Atlantic",NA,NA,2011,0901251,1,1,1,0,0,1,1,5,calcium,7.8,0.65
bc1213,Cyclopterus lumpus,Finfish,"Lumpsucker, wild, male, fillet, raw",muscle,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Cyclopterus lumpus,Cyclopterus lumpus,Cyclopterus lumpus,Cyclopterus lumpus,Lumpfish(=Lumpsucker),"Iceland, North Atlantic",NA,NA,2011,0901252,1,1,1,0,0,1,1,5,calcium,7.9,0.6583333333333333
bc1214,Pollachius virens,Finfish,"Pollock, saithe, wild, fillet, raw",muscle,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Pollachius virens,Pollachius virens,Pollachius virens,Pollachius virens,Saithe(=Pollock),"Iceland, North Atlantic",NA,NA,2011,0901253,1,1,1,0,0,1,1,5,calcium,10,0.8333333333333334
bc1215,Sebastes mentella,Finfish,"Deepwater redfish, wild, fillet, raw",muscle,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).","Sebastes mentella (Travin, 1951)",Sebastes mentella,Sebastes mentella,Sebastes mentella,Beaked redfish,"Iceland, North Atlantic",NA,NA,2011,0901254,1,1,1,0,0,1,1,5,calcium,12,1
bc1216,Sebastes marinus,Finfish,"Ocean perch, wild, fillet, raw",muscle,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Sebastes marinus,Sebastes marinus,Sebastes marinus,Sebastes marinus,Golden redfish,"Iceland, North Atlantic",NA,NA,2011,0901255,1,1,1,0,0,1,1,5,calcium,13,1.0833333333333335
bc1217,Anarhichas lupus,Finfish,"Wolf-fish, wild, fillet, raw",muscle,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Anarhichas lupus,Anarhichas lupus,Anarhichas lupus,Anarhichas lupus,Atlantic wolffish,"Iceland, North Atlantic",NA,NA,2011,0901256,1,1,1,0,0,1,1,5,calcium,6.8,0.5666666666666667
bc1218,Nephrops norvegicus,Crustacean,"Lobster, wild, raw",NA,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Nephrops norvegicus,Nephrops norvegicus,Nephrops norvegicus,Nephrops norvegicus,Norway lobster,"Iceland, North Atlantic",NA,NA,2011,0901257,1,1,1,0,0,1,1,5,calcium,72,6
bc122,Abramis brama,Finfish,"Bream, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Abramis brama,Abramis brama,Abramis brama,Abramis brama,Freshwater bream,"Poland, Niegocin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900122,1,1,1,0,0,0,0,3,calcium,20.91808,1.7431733333333335
bc1220,Arctica islandica,Mollusc,"Ocean quahog, wild, raw",NA,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Arctica islandica,Arctica islandica,Arctica islandica,Arctica islandica,Ocean quahog,"Iceland, North Atlantic",NA,NA,2011,0901259,1,1,1,0,0,1,1,5,calcium,62.9,5.241666666666667
bc1222,Cyclopterus lumpus,Finfish,"Lumpsucker, roe, wild, raw",eggs,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Cyclopterus lumpus,Cyclopterus lumpus,Cyclopterus lumpus,Cyclopterus lumpus,Lumpfish(=Lumpsucker),"Iceland, North Atlantic",NA,NA,2011,0901261,1,1,1,0,0,1,1,5,calcium,16,1.3333333333333335
bc1223,Mallotus villosus,Finfish,"Capelin, roe, wild, raw",eggs,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).","Mallotus villosus (Müller, 1776)",Mallotus villosus,Mallotus villosus,Mallotus villosus,Capelin,"Iceland, North Atlantic",NA,NA,2011,0901262,1,1,1,0,0,1,1,5,calcium,39,3.25
bc1224,Cyclopterus lumpus,Finfish,"Lumpsucker, wild, male, liver, raw",liver,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Cyclopterus lumpus,Cyclopterus lumpus,Cyclopterus lumpus,Cyclopterus lumpus,Lumpfish(=Lumpsucker),"Iceland, North Atlantic",NA,NA,2011,0901263,1,1,1,0,0,1,1,5,calcium,4.5,0.375
bc1225,Gadus morhua,Finfish,"Atlantic cod, roe, wild, raw",eggs,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,Atlantic cod,"Iceland, North Atlantic",NA,NA,2011,0901264,1,1,1,0,0,1,1,5,calcium,8.2,0.6833333333333332
bc123,Abramis brama,Finfish,"Bream, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Abramis brama,Abramis brama,Abramis brama,Abramis brama,Freshwater bream,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900123,1,1,1,0,0,0,0,3,calcium,11.59704,0.96642
bc124,Abramis brama,Finfish,"Bream, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Abramis brama,Abramis brama,Abramis brama,Abramis brama,Freshwater bream,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900124,1,1,1,0,0,0,0,3,calcium,11.4597,0.9549749999999999
bc125,Abramis brama,Finfish,"Bream, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Abramis brama,Abramis brama,Abramis brama,Abramis brama,Freshwater bream,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900125,1,1,1,0,0,0,0,3,calcium,12.10548,1.00879
bc1259,Velesunio ambiguus,Mollusc,"Freshwater mussel, wild, raw",NA,jd1,"Brand J.C., Rae C., McDonnell J., Lee A., Cherikoff V. and Truswell A.S. (1983) The Nutritional composition of Austrialian Aborriginal bushfoods. Food Technology in Austrilia, 35(6): 293-298.",Velesunio ambiguus,NA,Velesunio ambiguus,Velesunio ambiguus,NA,Australia,NA,NA,1983,0901298,1,1,1,0,0,1,1,5,calcium,124,10.333333333333334
bc126,Coregonus albula,Finfish,"Vendace, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Coregonus albula,Coregonus albula,Coregonus albula,Coregonus albula,Vendace,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900126,1,1,1,0,0,0,0,3,calcium,12.63352,1.0527933333333335
bc127,Coregonus albula,Finfish,"Vendace, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Coregonus albula,Coregonus albula,Coregonus albula,Coregonus albula,Vendace,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900127,1,1,1,0,0,0,0,3,calcium,14.00058,1.166715
bc1271,Palaemonidae,Crustacean,"Freshwater crab, wild, (only dorsal and ventral carapace peeled), raw",NA,fi103,"Nurhasan M., Maehre H.K., Malde M.K., Stormo S.K., Halwart M., James D., Elvevoll E.O. (2010). Nutritional composition of aquatic species inLaotian rice field systems. Journal of Food Composition and Analysis 23:205-213",Potamon sp.,Palaemonidae,Palaemonidae,Palaemonidae,NA,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0902188,1,1,1,1,0,1,1,6,calcium,6800,566.6666666666667
bc128,Perca fluviatilis,Finfish,"European perch, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Perca fluviatilis,Perca fluviatilis,Perca fluviatilis,Perca fluviatilis,European perch,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900128,1,1,1,0,0,0,0,3,calcium,18.28692,1.5239099999999999
bc1282,Sardinella,Finfish,"Flat sardine, wild, skin-on fillet, raw",muscle,fi139,"Steiner-Asiedu M., Julshamn K., Lie Ø. (1991). Effect of local processing methods (cooking, frying and smoking) on three fish species from Ghana: Part I. Proximate composition, fatty acids, minerals, trace elements and vitamins. Food Chemistry 40:309-321",Sardinella sp.,Sardinella spp,Sardinella spp,Sardinella spp,Sardinellas nei,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902199,1,1,1,1,1,1,1,7,calcium,398.52,33.21
bc1286,Dentex,Finfish,"Sea bream, wild, skin-on fillet, raw",muscle,fi139,"Steiner-Asiedu M., Julshamn K., Lie Ø. (1991). Effect of local processing methods (cooking, frying and smoking) on three fish species from Ghana: Part I. Proximate composition, fatty acids, minerals, trace elements and vitamins. Food Chemistry 40:309-321",Dentex sp.,Dentex spp,Dentex spp,Dentex spp,Dentex nei,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902203,1,1,1,1,1,1,1,7,calcium,249.29,20.774166666666666
bc129,Perca fluviatilis,Finfish,"European perch, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Perca fluviatilis,Perca fluviatilis,Perca fluviatilis,Perca fluviatilis,European perch,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900129,1,1,1,0,0,0,0,3,calcium,17.27414,1.4395116666666665
bc1290,Oreochromis,Finfish,"Tilapia, wild, skin-on fillet, raw",muscle,fi139,"Steiner-Asiedu M., Julshamn K., Lie Ø. (1991). Effect of local processing methods (cooking, frying and smoking) on three fish species from Ghana: Part I. Proximate composition, fatty acids, minerals, trace elements and vitamins. Food Chemistry 40:309-321",Tilapia sp.,Oreochromis (=Tilapia) spp,Oreochromis =Tilapia spp,Oreochromis =tilapia spp,Tilapias nei,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902207,1,1,1,1,1,1,1,7,calcium,621.6,51.800000000000004
bc130,Perca fluviatilis,Finfish,"European perch, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Perca fluviatilis,Perca fluviatilis,Perca fluviatilis,Perca fluviatilis,European perch,"Poland, Niegocin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900130,1,1,1,0,0,0,0,3,calcium,10.20036,0.8500300000000001
bc1308,Danio dangila,Finfish,"cleaned fish, raw",muscle_organs,fi184,"Roos N., Thorseng H., Chamnan C., Larsen T., Gondolf U.H., Bukhave K., Haraksingh Tilsted S. (2007). Iron content in common Cambodian fish species: Perspectives for dietary iron intake in poor, rural housholds. Food Chemistry 104: 1226 - 1235",Dangila sp.,Danio dangila,Danio dangila,Danio dangila,NA,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0902225,1,1,1,0,0,0,0,3,calcium,926.25,77.1875
bc1309,Mytilus,Mollusc,"Mussel, edible part, raw",NA,fi203,"Carvalho A.F.U., Farias D.F., Barroso C.X., Sombra C.M.L., Silvino A.S., Menezes M.O.T., Soares M.O., Fernandes D.A.O., Gouveia S.T. (2007). Nutritive value of three organisms from mangrove ecosystem: Ucides cordatus (Linnaeus, 1763), Mytella sp. (Soot-Ryen, 1955) and Crassostrea rhizophorae (Guilding, 1828). Braz. J. Biol. 67(4): 787-788",Mytella sp.,Mytilus spp,Mytilus spp,Mytilus spp,Sea mussels nei,"Brazil, Piauí, Parnaíba delta",NA,minerals expressed per DM - conversion to FW,2007,0902226,1,1,1,0,0,0,0,3,calcium,67.763425,5.646952083333334
bc131,Perca fluviatilis,Finfish,"European perch, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Perca fluviatilis,Perca fluviatilis,Perca fluviatilis,Perca fluviatilis,European perch,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900131,1,1,1,0,0,0,0,3,calcium,8.79681,0.7330675000000001
bc132,Perca fluviatilis,Finfish,"European perch, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Perca fluviatilis,Perca fluviatilis,Perca fluviatilis,Perca fluviatilis,European perch,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900132,1,1,1,0,0,0,0,3,calcium,11.1042,0.92535
bc133,Esox lucius,Finfish,"Pike, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Esox lucius,Esox lucius,Esox lucius,Esox lucius,Northern pike,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900133,1,1,1,0,0,0,0,3,calcium,11.8859,0.9904916666666665
bc134,Esox lucius,Finfish,"Pike, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Esox lucius,Esox lucius,Esox lucius,Esox lucius,Northern pike,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900134,1,1,1,0,0,0,0,3,calcium,10.6455,0.887125
bc135,Esox lucius,Finfish,"Pike, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Esox lucius,Esox lucius,Esox lucius,Esox lucius,Northern pike,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900135,1,1,1,0,0,0,0,3,calcium,10.4566,0.8713833333333334
bc136,Lota lota,Finfish,"Burbot, wild, dorsal muscle, raw",muscle,fi26,"Łuczyńska J., Tońska E., Łuczyński M. (2009). Essential mineral cmponents in the muscles of six freshwater fish from the Mazurian Great Lakes (northeastern Poland). Arch Pol Fish 17: 171-178",Lota lota,Lota lota,Lota lota,Lota lota,Burbot,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900136,1,1,1,0,0,0,0,3,calcium,11.5947,0.9662249999999999
bc1367,Mastacembelus armatus,Finfish,"Baim, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Mastacembelus armatus,NA,Mastacembelus armatus,Mastacembelus armatus,NA,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902284,1,1,1,0,0,1,1,5,calcium,449,37.416666666666664
bc1368,Glossogobius giuris,Finfish,"Tank goby, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Glossogobius giuris,Glossogobius giuris,Glossogobius giuris,Glossogobius giuris,Tank goby,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902285,1,1,1,0,0,1,1,5,calcium,790,65.83333333333333
bc1369,Colisa fasciatus,Finfish,"Banded gourami, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Colisa fasciata,Colisa fasciatus,Colisa fasciatus,Colisa fasciatus,Banded gourami,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902286,1,1,1,0,0,1,1,5,calcium,1700,141.66666666666669
bc1370,Pseudambassis ranga,Finfish,"Chanda, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Pseudambassis ranga,NA,Pseudambassis ranga,Pseudambassis ranga,NA,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902287,1,1,1,0,0,1,1,5,calcium,1153,96.08333333333333
bc1371,Gudusia chapra,Finfish,"Indian river shad, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Gudusia chapra,Gudusia chapra,Gudusia chapra,Gudusia chapra,Indian river shad,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902288,1,1,1,0,0,1,1,5,calcium,1063,88.58333333333334
bc1372,Chela cachius,Finfish,"Chela, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Chela cachius,Chela cachius,Chela cachius,Chela cachius,NA,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902289,1,1,1,0,0,1,1,5,calcium,1000,83.33333333333334
bc1373,Esomus danricus,Finfish,"Flying barb, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Esomus danricus,Esomus danricus,Esomus danricus,Esomus danricus,Flying barb,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902290,1,1,1,0,0,1,1,5,calcium,891,74.25
