obs_id,taxize_name,submitted_name,subgroup,common_name,body_part,food_name_in_english,biblio_id,location,season,comments_on_data_processing_methods,publication_year,food_item_id,nutrient,concentration,dri_per
bc162,Carassius carassius,Carassius carassius,Finfish,Crucian carp,muscle_skinless,"Crucian carp, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900162,zinc,0.6,5.454545454545454
bc163,Carassius carassius,Carassius carassius,Finfish,Crucian carp,muscle_skinless,"Crucian carp, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1988,NA,1989,0900163,zinc,0.5,4.545454545454546
bc164,Leuciscus cephalus,Leuciscus cephalus,Finfish,Chub,muscle_skinless,"Chub, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900164,zinc,0.5,4.545454545454546
bc166,Leuciscus idus,Leuciscus idus,Finfish,Orfe,muscle_skinless,"Ide, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900166,zinc,0.5,4.545454545454546
bc167,Leuciscus idus,Leuciscus idus,Finfish,Orfe,muscle_skinless,"Ide, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1988,NA,1989,0900167,zinc,0.6,5.454545454545454
bc168,Chondrostoma nasus,Chondrostoma nasus,Finfish,Common nase,muscle_skinless,"Nase, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900168,zinc,0.5,4.545454545454546
bc170,Sander lucioperca,Sander lucioperca,Finfish,Pike-perch,muscle_skinless,"Pike-perch, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900170,zinc,0.9,8.181818181818182
bc171,Sander lucioperca,Sander lucioperca,Finfish,Pike-perch,muscle_skinless,"Pike-perch, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1988,NA,1989,0900171,zinc,0.7,6.363636363636363
bc172,Scardinius erythrophthalmus,Scardinius erythrophthalmus,Finfish,Rudd,muscle_skinless,"Rudd, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900172,zinc,0.6,5.454545454545454
bc174,Silurus glanis,Silurus glanis,Finfish,Wels catfish,muscle_skinless,"Sheatfish, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900174,zinc,0.4,3.6363636363636367
bc176,Tinca tinca,Tinca tinca,Finfish,Tench,muscle_skinless,"Tench, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900176,zinc,1.1,10
bc199,Oreochromis niloticus,Oreochromis niloticus,Finfish,Nile tilapia,muscle_organs,"Nile tilapia, wild, skin-on fillet (incl. bones), raw",fi38,"Nigeria, Zaria, Galma River",Jan-May (dry season),NA,1997,0900199,zinc,7,63.63636363636363
bc346,Dicentrarchus labrax,Dicentrarchus labrax,Finfish,European seabass,muscle,"Sea bass, wild, fillet, raw",fi70,"Greece, Aegean Sea",May 2000,FA converted using XFA; minerals expressed per DM - conversion to FW,2002,0900365,zinc,1.0682,9.710909090909091
bc347,Rutilus frisii,Rutilus frisii,Finfish,Kutum,muscle,"Caspian kutum, wild, edible flesh, raw",fi71,"Iran, Caspian sea",Nov,minerals expressed per DM - conversion to FW; all mineral values in brackets: values seem in many cases very low compared to reference data and no explanation is provided;,2009,0900366,zinc,0.150696,1.3699636363636363
bc348,Liza aurata,Liza aurata,Finfish,Golden grey mullet,muscle,"Golden grey mullet, wild, edible flesh, raw",fi71,"Iran, Caspian sea",Nov,minerals expressed per DM - conversion to FW; all mineral values in brackets: values seem in many cases very low compared to reference data and no explanation is provided;,2009,0900367,zinc,0.193032,1.7548363636363635
bc349,Cyprinus carpio,Cyprinus carpio,Finfish,Common carp,muscle,"Common carp, wild, edible flesh, raw",fi71,"Iran, Caspian sea",Nov,minerals expressed per DM - conversion to FW; all mineral values in brackets: values seem in many cases very low compared to reference data and no explanation is provided;,2009,0900368,zinc,0.165168,1.5015272727272728
bc350,Sander lucioperca,Sander lucioperca,Finfish,Pike-perch,muscle,"Pike perch, wild, edible flesh, raw",fi71,"Iran, Caspian sea",Nov,minerals expressed per DM - conversion to FW; all mineral values in brackets: values seem in many cases very low compared to reference data and no explanation is provided;,2009,0900369,zinc,0.074482,0.677109090909091
bc351,Clupeonella cultriventris,Clupeonella cultriventris,Finfish,Caspian sea sprat,muscle,"Common kilka, wild, edible flesh, raw",fi71,"Iran, Caspian sea",Nov,minerals expressed per DM - conversion to FW; all mineral values in brackets: values seem in many cases very low compared to reference data and no explanation is provided;,2009,0900370,zinc,0.503116,4.573781818181819
bc384,Pagellus bogaraveo,Pagellus bogaraveo,Finfish,Blackspot seabream,muscle,"Blackspot seabream, wild, ventral white muscle fillet, raw",fi76,"Spain, Galician Atlantic coast",NA,NA,2009,0900403,zinc,0.256,2.3272727272727276
bc385,Pagellus bogaraveo,Pagellus bogaraveo,Finfish,Blackspot seabream,muscle,"Blackspot seabream, wild, dorsal white muscle fillet, raw",fi76,"Spain, Galician Atlantic coast",NA,NA,2009,0900404,zinc,0.263,2.390909090909091
bc386,Pagellus bogaraveo,Pagellus bogaraveo,Finfish,Blackspot seabream,muscle,"Blackspot seabream, wild, tail white muscle fillet, raw",fi76,"Spain, Galician Atlantic coast",NA,NA,2009,0900405,zinc,0.356,3.2363636363636363
bc484,Psetta maxima,Psetta maxima,Finfish,Turbot,muscle,"Turbot, wild, muscle flesh, raw",fi83,"Spain, Galicia",Jan-Dec,FA converted using XFA; minerals tr= <0.01mg/100g flesh,2009,0900503,zinc,0.12,1.0909090909090908
bc54,Esox lucius,Esox lucius,Finfish,Northern pike,muscle,"Pike, wild, female, flesh, raw",fi4,"Canada, James Bay, Vermeulle",Aug-Sep 1993,trace for mineral values: <0.1 mcg/100g food (FW); trace for FA: <0.01g/100g food (FW),1996,0900054,zinc,1.1,10
bc55,Esox lucius,Esox lucius,Finfish,Northern pike,muscle,"Pike, wild, female, flesh, raw",fi4,"Canada, James Bay, Dollier",Aug-Sep 1993,trace for mineral values: <0.1 mcg/100g food (FW); trace for FA: <0.01g/100g food (FW),1996,0900055,zinc,1,9.090909090909092
bc556,Coregonus lavaretus,Coregonus lavaretus,Finfish,European whitefish,muscle_skinless,"Whitefish, wild, skinless fillets, raw",fi94,"Italy, Lake Bolsena","Dec 2002, Feb, Jun, Sep 2003",FA converted using XFA,2006,0900575,zinc,0.541,4.918181818181819
bc557,Coregonus lavaretus,Coregonus lavaretus,Finfish,European whitefish,muscle_skinless,"Whitefish, wild, skinless fillets, raw",fi94,"Italy, Lake Bracciano","Dec 2002, Feb, Jun, Sep 2003",FA converted using XFA,2006,0900576,zinc,0.583,5.3
bc558,Coregonus lavaretus,Coregonus lavaretus,Finfish,European whitefish,muscle_skinless,"Whitefish, wild, skinless fillets, raw",fi94,"Italy, Lake salto","Dec 2002, Feb, Jun, Sep 2003",FA converted using XFA,2006,0900577,zinc,0.7025,6.386363636363636
bc56,Coregonus clupeaformis,Coregonus clupeaformis,Finfish,Lake Whitefish,muscle,"Whitefish, wild, female, flesh, raw",fi4,"Canada, James Bay, Caniapiscau",Aug-Sep 1993,trace for mineral values: <0.1 mcg/100g food (FW); trace for FA: <0.01g/100g food (FW),1996,0900056,zinc,0.4,3.6363636363636367
bc57,Coregonus clupeaformis,Coregonus clupeaformis,Finfish,Lake Whitefish,muscle,"Whitefish, wild, female, flesh, raw",fi4,"Canada, James Bay, Lac Temoin",Aug-Sep 1993,trace for mineral values: <0.1 mcg/100g food (FW); trace for FA: <0.01g/100g food (FW),1996,0900057,zinc,0.6,5.454545454545454
bc581,Monopterus albus,Monopterus albus,Finfish,Asian swamp eel,muscle_organs,"Swamp eel, wild, gutted and beheaded, raw",fi103,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0900600,zinc,1.4,12.727272727272727
bc582,Clarias batrachus,Clarias batrachus,Finfish,Philippine catfish,muscle,"Walking catfish, wild, skin-on fillet, raw",fi103,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0900601,zinc,0.9,8.181818181818182
bc583,Channa striata,Channa striata,Finfish,Striped snakehead,muscle,"Snakehead murrel, wild, skin-on, raw",fi103,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0900602,zinc,0.7,6.363636363636363
bc584,Cipangopaludina chinensis,Cipangopaludina chinensis,Mollusc,Chinese mystery snail,NA,"Small apple snail, wild, shelled, raw",fi103,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0900603,zinc,8.1,73.63636363636363
bc585,Rapana,Rapana spp,Mollusc,Sea snails,NA,"Golden apple snail, wild, shelled, raw",fi103,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0900604,zinc,6.9,62.727272727272734
bc59,Salvelinus namaycush,Salvelinus namaycush,Finfish,Lake trout,muscle,"Lake trout, wild, female, flesh, raw",fi4,"Canada, James Bay, Lac Temoin",Aug-Sep 1993,trace for mineral values: <0.1 mcg/100g food (FW); trace for FA: <0.01g/100g food (FW),1996,0900059,zinc,0.5,4.545454545454546
bc60,Salvelinus fontinalis,Salvelinus fontinalis,Finfish,Brook trout,muscle,"Brook trout, wild, female, flesh, raw",fi4,"Canada, James Bay, Lac Serigny",Aug-Sep 1993,trace for mineral values: <0.1 mcg/100g food (FW); trace for FA: <0.01g/100g food (FW),1996,0900060,zinc,0.8,7.272727272727273
bc63,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle_skinless,"European perch, wild, skinless fillet, raw",fi6,"Italy, Bolsena lake","Dec 2001, Feb, Jun, Sep 2002",FA converted using XFA,2007,0900063,zinc,0.584,5.309090909090909
bc64,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle_skinless,"European perch, wild, skinless fillet, raw",fi6,"Italy, Bracciano Lake","Dec 2001, Feb, Jun, Sep 2003",FA converted using XFA,2007,0900064,zinc,0.737,6.7
bc65,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle_skinless,"European perch, wild, skinless fillet, raw",fi6,"Italy, salto Lake","Dec 2001, Feb, Jun, Sep 2004",FA converted using XFA,2007,0900065,zinc,0.693,6.3
bc685,Thunnus alalunga,Thunnus alalunga,Finfish,Albacore,muscle,"Albacore tuna, wild, white muscle flesh (caudal end), skinless, boneless, raw",fi117,"New Zealand, Northeast of North Island",Jun-Jul 1990 (austral Winter),"CHO- (water-soluble CHO); tr means below the level of quantification for elements (Cu < 10mcg/100g FW, Mn < 2mcg/100g FW); FA converted using XFA; FA tr= <0.1% of FACID",1993,0900704,zinc,0.5,4.545454545454546
bc686,Gasterochisma melampus,Gasterochisma melampus,Finfish,Butterfly kingfish,muscle,"Butterfly tuna, wild, white muscle flesh (caudal end), skinless, boneless, raw",fi117,"New Zealand, Northeast of North Island",May-Jul 1990 (austral Winter),"CHO- (water-soluble CHO); tr means below the level of quantification for elements (Cu < 10mcg/100g FW, Mn < 2mcg/100g FW); FA converted using XFA; FA tr= <0.1% of FACID",1993,0900705,zinc,0.5,4.545454545454546
bc687,Isurus oxyrinchus,Isurus oxyrinchus,Finfish,Shortfin mako,muscle,"Short-finned mako shark, wild, white muscle flesh (caudal end), skinless, boneless, raw",fi117,"New Zealand, Northeast of North Island",May-Jul 1990 (austral Winter),"CHO- (water-soluble CHO); tr means below the level of quantification for elements (Cu < 10mcg/100g FW, Mn < 2mcg/100g FW); FA converted using XFA; FA tr= <0.1% of FACID",1993,0900706,zinc,0.4,3.6363636363636367
bc688,Lampris guttatus,Lampris guttatus,Finfish,Opah,muscle,"Moonfish, wild, white muscle flesh (caudal end), skinless, boneless, raw",fi117,"New Zealand, Northeast of North Island",Jun-Jul 1990 (austral Winter),"CHO- (water-soluble CHO); tr means below the level of quantification for elements (Cu < 10mcg/100g FW, Mn < 2mcg/100g FW); FA converted using XFA; FA tr= <0.1% of FACID",1993,0900707,zinc,0.3,2.727272727272727
bc689,Lamna nasus,Lamna nasus,Finfish,Porbeagle,muscle,"Porbeagle shark, wild, white muscle flesh (caudal end), skinless, boneless, raw",fi117,"New Zealand, Northeast of North Island",May-Jul 1990 (austral Winter),"CHO- (water-soluble CHO); tr means below the level of quantification for elements (Cu < 10mcg/100g FW, Mn < 2mcg/100g FW); FA converted using XFA; FA tr= <0.1% of FACID",1993,0900708,zinc,0.4,3.6363636363636367
bc690,Xiphias gladius,Xiphias gladius,Finfish,Swordfish,muscle,"Swordfish, wild, white muscle flesh (caudal end), skinless, boneless, raw",fi117,"New Zealand, Northeast of North Island",Jun-Jul 1990 (austral Winter),"CHO- (water-soluble CHO); tr means below the level of quantification for elements (Cu < 10mcg/100g FW, Mn < 2mcg/100g FW); FA converted using XFA; FA tr= <0.1% of FACID",1993,0900709,zinc,1.3,11.818181818181818
bc809,Gadus macrocephalus,Gadus macrocephalus,Finfish,Pacific cod,muscle,"Pacific cod, wild, fillet, raw",fi125,"USA, WA, Northeast Pacific, Cape Flattery",NA,NA,1984,0900828,zinc,0.416,3.7818181818181813
bc810,Gadus macrocephalus,Gadus macrocephalus,Finfish,Pacific cod,muscle,"Pacific cod, wild, fillet, raw",fi125,"USA, AK, Northeast Pacific, Cape Sarichef",NA,NA,1984,0900829,zinc,0.3627,3.2972727272727274
bc811,Gadus macrocephalus,Gadus macrocephalus,Finfish,Pacific cod,muscle,"Pacific cod, wild, fillet, raw",fi125,"USA, AK, Northeast Pacific, Cape Ommaney",NA,NA,1984,0900830,zinc,0.3731,3.391818181818182
bc812,Microstomus pacificus,Microstomus pacificus,Finfish,Dover sole,muscle,"Dover sole, wild, fillet, raw",fi125,"USA, OR, Northeast Pacific, Newport",NA,NA,1984,0900831,zinc,0.3428,3.1163636363636362
bc813,Microstomus pacificus,Microstomus pacificus,Finfish,Dover sole,muscle,"Dover sole, wild, fillet, raw",fi125,"USA, AK, Northeast Pacific, Cape Ommaney",NA,NA,1984,0900832,zinc,0.3179,2.89
bc814,Microstomus pacificus,Microstomus pacificus,Finfish,Dover sole,muscle,"Dover sole, wild, fillet, raw",fi125,"USA, CA, Northeast Pacific, Santa Cruz",NA,NA,1984,0900833,zinc,0.5056,4.596363636363637
bc815,Theragra chalcogramma,Theragra chalcogramma,Finfish,Alaska pollock(=Walleye poll.),muscle,"Walleye pollock, wild, fillet, raw",fi125,"USA, AK, Northeast Pacific, Bering Sea",NA,NA,1984,0900834,zinc,0.3086,2.805454545454545
bc816,Theragra chalcogramma,Theragra chalcogramma,Finfish,Alaska pollock(=Walleye poll.),muscle,"Walleye pollock, wild, fillet, raw",fi125,"USA, AK, Northeast Pacific, Shelikof Strait",NA,NA,1984,0900835,zinc,0.4396,3.996363636363636
bc817,Theragra chalcogramma,Theragra chalcogramma,Finfish,Alaska pollock(=Walleye poll.),muscle,"Walleye pollock, wild, fillet, raw",fi125,"USA, AK, Northeast Pacific, Cape Ommaney",NA,NA,1984,0900836,zinc,0.4179,3.799090909090909
bc818,Merluccius productus,Merluccius productus,Finfish,North Pacific hake,muscle,"Pacific whiting, wild, fillet, raw",fi125,"USA, OR, Northeast Pacific, Astoria",NA,NA,1984,0900837,zinc,0.3969,3.608181818181818
bc819,Merluccius productus,Merluccius productus,Finfish,North Pacific hake,muscle,"Pacific whiting, wild, fillet, raw",fi125,"USA, OR, Northeast Pacific, Astoria",NA,NA,1984,0900838,zinc,0.3052,2.774545454545455
bc820,Brama japonica,Brama japonica,Finfish,Pacific pomfret,muscle,"Pomfret, wild, fillet, raw",fi125,"USA, AK, Gulf of Alaska",NA,NA,1984,0900839,zinc,0.3635,3.3045454545454547
bc821,Pleurogrammus monopterygius,Pleurogrammus monopterygius,Finfish,Atka mackerel,muscle,"Atka mackerel, wild, fillet, raw",fi125,"USA, AK, Northeast Pacific, Kodiak Islands",NA,NA,1984,0900840,zinc,0.5067,4.606363636363637
bc822,Alosa sapidissima,Alosa sapidissima,Finfish,American shad,muscle,"American shad, wild, fillet, raw",fi125,"USA, OR, Northeast Pacific, Seaside",NA,NA,1984,0900841,zinc,0.3792,3.4472727272727273
bc831,Perca flavescens,Perca flavescens,Finfish,American yellow perch,muscle_skinless,"Yellow perch, wild, skinless fillet, raw",fi128,"USA, Great Lakes",NA,All values expressed per DM - conversion to FW; FA converted using XFA,2006,0900850,zinc,0.135388,1.2308000000000001
bc84,Sander lucioperca,Sander lucioperca,Finfish,Pike-perch,muscle,"Pike perch, wild, boneless fillet, raw",fi16,"Turkey, Seyhan dam lake",NA,FOL-: analyzed using HPLC,2009,0900084,zinc,1.32,12.000000000000002
bc85,Cyprinus carpio,Cyprinus carpio,Finfish,Common carp,muscle,"Common carp, wild, boneless fillet, raw",fi16,"Turkey, Seyhan dam lake",NA,FOL-: analyzed using HPLC,2009,0900085,zinc,1.25,11.363636363636363
bc86,Silurus glanis,Silurus glanis,Finfish,Wels catfish,muscle,"European catfish, wild, boneless fillet, raw",fi16,"Turkey, Seyhan dam lake",NA,FOL-: analyzed using HPLC,2009,0900086,zinc,1.31,11.90909090909091
bc880,Pagrus pagrus,Pagrus pagrus,Finfish,Red porgy,muscle,"Red porgy, wild, muscle flesh, frozen",fi133,"Senegal, marine region (Atlantic)",Mar 2005,NA,2007,0900899,zinc,0.61,5.545454545454545
bc906,Rutilus frisii,Rutilus frisii,Finfish,Kutum,muscle,"Kutum, wild, muscle, raw",fi142,"Iran, Tajan river",NA,NA,2010,0900925,zinc,0.0633,0.5754545454545454
bc982,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Venus clam, wild, edible meat (incl. intervalvar fluid), raw",fi158,"Italy, Rimini/Pesaro, Adriatic Sea",Jun 2002,FA converted using XFA,2006,0901001,zinc,1.23,11.181818181818182
bc983,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Venus clam, wild, edible meat (incl. intervalvar fluid), raw",fi158,"Italy, Rimini/Pesaro, Adriatic Sea",Sep 2002,FA converted using XFA,2006,0901002,zinc,0.91,8.272727272727273
bc984,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Venus clam, wild, edible meat (incl. intervalvar fluid), raw",fi158,"Italy, Rimini/Pesaro, Adriatic Sea",Dez 2002,FA converted using XFA,2006,0901003,zinc,1.38,12.545454545454545
bc985,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Venus clam, wild, edible meat (incl. intervalvar fluid), raw",fi158,"Italy, Rimini/Pesaro, Adriatic Sea",Feb 2003,FA converted using XFA,2006,0901004,zinc,1.48,13.454545454545455
bc986,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Venus clam, wild, edible meat (incl. intervalvar fluid), raw",fi158,"Italy, Rimini/Pesaro, Adriatic Sea",Jul 2003,FA converted using XFA,2006,0901005,zinc,1.28,11.636363636363637
bc991,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Norway lobster, wild, male, edible muscle, raw",fi162,"Portugal, Algarve (off coast)",NA,Se content <40mcg/100g FW,2009,0901010,zinc,1.81,16.454545454545453
bc992,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Norway lobster, wild, female, edible muscle, raw",fi162,"Portugal, Algarve (off coast)",NA,Se content <40mcg/100g FW,2009,0901011,zinc,1.67,15.181818181818182
c106,Centropristis striata,Centropristis striata,Finfish,Black Sea Bass,muscle,"Black Sea Bass, muscle",65,NA,NA,NA,NA,NA,zinc,0.341,3.1000000000000005
c108,Centropristis striata,Centropristis striata,Finfish,Black Sea Bass,muscle,"Black Sea Bass, muscle",27,NA,NA,NA,NA,NA,zinc,0.142,1.2909090909090908
c121,Clupea harengus,Clupea harengus,Finfish,Atlantic Herring,muscle,"Atlantic Herring, muscle",27,NA,NA,NA,NA,NA,zinc,0.701,6.372727272727273
c169,Coregonus clupeaformis,Coregonus clupeaformis,Finfish,Lake Whitefish,muscle,"Lake Whitefish, muscle",27,NA,NA,NA,NA,NA,zinc,1.3,11.818181818181818
c170,Coregonus clupeaformis,Coregonus clupeaformis,Finfish,Lake Whitefish,muscle,"Lake Whitefish, muscle",2,NA,NA,NA,NA,NA,zinc,0.3,2.727272727272727
c191,Crassostrea virginica,Crassostrea virginica,Mollusc,Eastern Oyster,muscle,"Eastern Oyster, muscle",65,NA,NA,NA,NA,NA,zinc,82.5,750
c2,Acipenser fulvescens,Acipenser fulvescens,Finfish,Lake Sturgeon,muscle,"Lake Sturgeon, muscle",44,NA,NA,NA,NA,NA,zinc,0.443,4.027272727272727
c203,Cyprinus carpio,Cyprinus carpio,Finfish,Common Carp,muscle,"Common Carp, muscle",27,NA,NA,NA,NA,NA,zinc,4.7,42.727272727272734
c217,Engraulidae,Engraulidae,Finfish,Anchovies,muscle,"Anchovies, muscle",27,NA,NA,NA,NA,NA,zinc,0.88,8
c221,Ensis directus,Ensis directus,Mollusc,Atlantic Jackknife Clam,whole,"Atlantic Jackknife Clam, whole",27,NA,NA,NA,NA,NA,zinc,6.32,57.45454545454546
c233,Esox lucius,Esox lucius,Finfish,Northern Pike,muscle,"Northern Pike, muscle",44,NA,NA,NA,NA,NA,zinc,0.581,5.281818181818181
c239,Esox lucius,Esox lucius,Finfish,Northern Pike,muscle,"Northern Pike, muscle",27,NA,NA,NA,NA,NA,zinc,1.11,10.090909090909092
c240,Esox lucius,Esox lucius,Finfish,Northern Pike,muscle,"Northern Pike, muscle",2,NA,NA,NA,NA,NA,zinc,0.4,3.6363636363636367
c25,Ameiurus nebulosus,Ameiurus nebulosus,Finfish,Brown Bullhead,muscle,"Brown Bullhead, muscle",44,NA,NA,NA,NA,NA,zinc,0.403,3.663636363636364
c262,Gadidae,Gadidae,Finfish,Cod and Relatives,muscle,"Cod and Relatives, muscle",27,NA,NA,NA,NA,NA,zinc,0.793,7.209090909090909
c270,Gadiformes,Gadiformes,Finfish,Cod and Relatives,muscle,"Cod and Relatives, muscle",27,NA,NA,NA,NA,NA,zinc,1.05,9.545454545454547
c288,Gadus morhua,Gadus morhua,Finfish,Atlantic Cod,muscle,"Atlantic Cod, muscle",27,NA,NA,NA,NA,NA,zinc,0.589,5.3545454545454545
c311,Haliotididae,Haliotididae,Mollusc,Abalones,muscle,"Abalones, muscle",27,NA,NA,NA,NA,NA,zinc,1.42,12.909090909090908
c333,Hippoglossus stenolepis,Hippoglossus stenolepis,Finfish,Pacific Halibut,muscle,"Pacific Halibut, muscle",27,NA,NA,NA,NA,NA,zinc,0.08,0.7272727272727273
c356,Ictalurus punctatus,Ictalurus punctatus,Finfish,Channel Catfish,muscle,"Channel Catfish, muscle",27,NA,NA,NA,NA,NA,zinc,0.83,7.545454545454546
c411,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Finfish,Haddock,muscle,"Haddock, muscle",27,NA,NA,NA,NA,NA,zinc,0.788,7.163636363636364
c451,Micropogonias undulatus,Micropogonias undulatus,Finfish,Atlantic Croaker,muscle,"Atlantic Croaker, muscle",65,NA,NA,NA,NA,NA,zinc,0.371,3.3727272727272726
c456,Micropterus,Micropterus spp.,Finfish,Bass,muscle,"Bass, muscle",44,NA,NA,NA,NA,NA,zinc,0.419,3.809090909090909
c466,Morone saxatilis,Morone saxatilis,Finfish,Striped Bass,muscle,"Striped Bass, muscle",27,NA,NA,NA,NA,NA,zinc,0.27,2.4545454545454546
c47,Anguilla rostrata,Anguilla rostrata,Finfish,American Eel,muscle,"American Eel, muscle",27,NA,NA,NA,NA,NA,zinc,0.615,5.590909090909091
c474,Mugil cephalus,Mugil cephalus,Finfish,Flathead Gray Mullet,muscle,"Flathead Gray Mullet, muscle",27,NA,NA,NA,NA,NA,zinc,0.398,3.618181818181818
c479,Mya arenaria,Mya arenaria,Mollusc,Softshell Clam,whole,"Softshell Clam, whole",27,NA,NA,NA,NA,NA,zinc,1.7,15.454545454545453
c484,Myoxocephalus scorpius,Myoxocephalus scorpius,Finfish,Shorthorn Sculpin,muscle,"Shorthorn Sculpin, muscle",50,NA,NA,NA,NA,NA,zinc,4.3,39.090909090909086
c485,Myoxocephalus scorpius,Myoxocephalus scorpius,Finfish,Shorthorn Sculpin,liver,"Shorthorn Sculpin, liver",50,NA,NA,NA,NA,NA,zinc,10,90.9090909090909
c491,Mytilidae,Mytilidae,Mollusc,Mussels,whole,"Mussels, whole",27,NA,NA,NA,NA,NA,zinc,3.63,33
c500,Mytilus edulis,Mytilus edulis,Mollusc,Blue Mussel,whole,"Blue Mussel, whole",27,NA,NA,NA,NA,NA,zinc,3.95,35.909090909090914
c508,Nephropidae,Nephropidae,Crustacean,Lobsters,muscle,"Lobsters, muscle",27,NA,NA,NA,NA,NA,zinc,0.82,7.454545454545454
c509,Nephropidae,Nephropidae,Crustacean,Lobsters,whole,"Lobsters, whole",27,NA,NA,NA,NA,NA,zinc,2.2,20
c518,Octopoda,Octopoda,Mollusc,Octopus,muscle,"Octopus, muscle",27,NA,NA,NA,NA,NA,zinc,1.73,15.727272727272727
c536,Oncorhynchus keta,Oncorhynchus keta,Finfish,Chum Salmon,muscle,"Chum Salmon, muscle",27,NA,NA,NA,NA,NA,zinc,1.37,12.454545454545455
c564,Oncorhynchus mykiss,Oncorhynchus mykiss,Finfish,Rainbow Trout,muscle,"Rainbow Trout, muscle",27,NA,NA,NA,NA,NA,zinc,1.28,11.636363636363637
c566,Oncorhynchus mykiss,Oncorhynchus mykiss,Finfish,Rainbow Trout,whole,"Rainbow Trout, whole",27,NA,NA,NA,NA,NA,zinc,11.8,107.27272727272728
c58,Aplodinotus grunniens,Aplodinotus grunniens,Finfish,Freshwater Drum,muscle,"Freshwater Drum, muscle",27,NA,NA,NA,NA,NA,zinc,0.7,6.363636363636363
c606,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,Finfish,Chinook Salmon,muscle,"Chinook Salmon, muscle",27,NA,NA,NA,NA,NA,zinc,0.8,7.272727272727273
c61,Boreogadus saida,Boreogadus saida,Finfish,Arctic Cod,muscle,"Arctic Cod, muscle",2,NA,NA,NA,NA,NA,zinc,0.5,4.545454545454546
c622,Ophiodon elongatus,Ophiodon elongatus,Finfish,Lingcod,muscle,"Lingcod, muscle",27,NA,NA,NA,NA,NA,zinc,0.03,0.2727272727272727
c625,Osmerus mordax,Osmerus mordax,Finfish,Rainbow Smelt,muscle,"Rainbow Smelt, muscle",55,NA,NA,NA,NA,NA,zinc,1.65,15
c626,Osmerus mordax,Osmerus mordax,Finfish,Rainbow Smelt,muscle,"Rainbow Smelt, muscle",27,NA,NA,NA,NA,NA,zinc,2,18.181818181818183
c64,Brachyura,Brachyura,Crustacean,Crabs,muscle,"Crabs, muscle",27,NA,NA,NA,NA,NA,zinc,2.83,25.727272727272727
c644,Ostreidae,Ostreidae,Mollusc,Oysters,whole,"Oysters, whole",27,NA,NA,NA,NA,NA,zinc,23.2,210.90909090909088
c656,Pectinidae,Pectinidae,Mollusc,Scallops,muscle,"Scallops, muscle",65,NA,NA,NA,NA,NA,zinc,1.22,11.09090909090909
c660,Perca flavescens,Perca flavescens,Finfish,Yellow Perch,muscle,"Yellow Perch, muscle",44,NA,NA,NA,NA,NA,zinc,0.546,4.963636363636364
c662,Perca flavescens,Perca flavescens,Finfish,Yellow Perch,muscle,"Yellow Perch, muscle",27,NA,NA,NA,NA,NA,zinc,1.2,10.909090909090908
c669,Percidae,Percidae,Finfish,Perch and Darters,muscle,"Perch and Darters, muscle",27,NA,NA,NA,NA,NA,zinc,1.285,11.68181818181818
c685,Pomatomus saltatrix,Pomatomus saltatrix,Finfish,Bluefish,muscle,"Bluefish, muscle",65,NA,NA,NA,NA,NA,zinc,0.763,6.9363636363636365
