species,mean_hg,dataset,mean_ug,common_name,mean_hg_ppm
crassostrea gigas,7.366666666666667,hall,7.366666666666667,NA,NA
crassostrea virginica,7.333333333333333,hall,7.333333333333333,NA,NA
cymatogaster aggregata,0,hall,0,NA,NA
cynoscion arenarius,4,hall,4,NA,NA
cynoscion nebulosus,13.200000000000001,hall,13.200000000000001,NA,NA
cynoscion nothus,0,hall,0,NA,NA
cynoscion regalis,7.500000000000001,hall,7.500000000000001,NA,NA
decapterus pinnulatus,7.199999999999999,hall,7.199999999999999,NA,NA
diplectrum formosum,62,hall,62,NA,NA
diplodus holbrooki,20.5,hall,20.5,NA,NA
elops saurus,118,hall,118,NA,NA
eopsetta jordani,26.1,hall,26.1,NA,NA
epinephelus drummondhayi,17.9,hall,17.9,NA,NA
epinephelus itajara,23.15,hall,23.15,NA,NA
epinephelus morio,42.833333333333336,hall,42.833333333333336,NA,NA
etelis marchi,52.7,hall,52.7,NA,NA
euthynnus alletteratus,80.60000000000001,hall,80.60000000000001,NA,NA
euthynnus pelamis,13.600000000000001,hall,13.600000000000001,NA,NA
gadus macrocephalus,11.85,hall,11.85,NA,NA
gadus morhua,22.2,hall,22.2,NA,NA
gerres cinerus,7.199999999999999,hall,7.199999999999999,NA,NA
geryon quinquedens,15.1,hall,15.1,NA,NA
glyptocephalus cygnoglossus,15.6,hall,15.6,NA,NA
glyptocephalus zachirus,12.9,hall,12.9,NA,NA
haemulon plumeri,24.2,hall,24.2,NA,NA
haemulon sciurus,68.85,hall,68.85,NA,NA
haliotis fulgens,2.9000000000000004,hall,2.9000000000000004,NA,NA
haliotis rufescens,7.8,hall,7.8,NA,NA
hemiramphus brasiliensis,4.5,hall,4.5,NA,NA
hippoglossoides platessoides,8.4,hall,8.4,NA,NA
hippoglossus stenolepis,12.049999999999999,hall,12.049999999999999,NA,NA
homarus americanus,11.5,hall,11.5,NA,NA
ictalurus catus,14.499999999999998,hall,14.499999999999998,NA,NA
ictalurus nebulosus,4,hall,4,NA,NA
ictalurus punctatus,17.2,hall,17.2,NA,NA
illex illecebrosus,7.3,hall,7.3,NA,NA
istiophorus platypterius,43.8375,hall,43.8375,NA,NA
isurus oxyrinchus,241,hall,241,NA,NA
larimus fasciatus,4,hall,4,NA,NA
leiostomus xanthurus,2.4,hall,2.4,NA,NA
lepidopsetta bilineata,11.200000000000001,hall,11.200000000000001,NA,NA
lepophidium cervinum,3,hall,3,NA,NA
limanda ferruginea,0,hall,0,NA,NA
loligo opalescens,6.4,hall,6.4,NA,NA
loligo pealii,7.8,hall,7.8,NA,NA
lophius americanus,4,hall,4,NA,NA
lopholatilus chamaeleonticeps,147.10000000000002,hall,147.10000000000002,NA,NA
lutjanus buccanella,26.200000000000003,hall,26.200000000000003,NA,NA
lutjanus campechanus,39.7,hall,39.7,NA,NA
lutjanus griseus,22.900000000000002,hall,22.900000000000002,NA,NA
macrozoarces americanus,2,hall,2,NA,NA
makaira nigricans,366.325,hall,366.325,NA,NA
malanogrammus aeglefinus,5,hall,5,NA,NA
megalops atlantica,153.29999999999998,hall,153.29999999999998,NA,NA
menticirrhus americanus,0,hall,0,NA,NA
menticirrhus saxatilis,8,hall,8,NA,NA
mercenaria mercenaria,5.15,hall,5.15,NA,NA
merluccius bilinearis,0,hall,0,NA,NA
merluccius productus,13.15,hall,13.15,NA,NA
micropogon undulatus,5.699999999999999,hall,5.699999999999999,NA,NA
microstomus pacificus,11.549999999999999,hall,11.549999999999999,NA,NA
morone americana,13.999999999999998,hall,13.999999999999998,NA,NA
morone saxatilis,34.31428571428572,hall,34.31428571428572,NA,NA
mugil cephalus,6.6000000000000005,hall,6.6000000000000005,NA,NA
mugil curema,2,hall,2,NA,NA
mulloidichtys samoensis,3.5000000000000004,hall,3.5000000000000004,NA,NA
mustelus canis,40,hall,40,NA,NA
mya arenaria,8.6,hall,8.6,NA,NA
mycteroperca bonaci,74.96666666666667,hall,74.96666666666667,NA,NA
mycteroperca interstitialis,22.8,hall,22.8,NA,NA
mycteroperca microlepsis,55.60000000000001,hall,55.60000000000001,NA,NA
mycteroperca phenax,34.699999999999996,hall,34.699999999999996,NA,NA
myoxocephalus octodecemspinosus,33,hall,33,NA,NA
myriprpistis argyromus,12.4,hall,12.4,NA,NA
ocyurus chrysurus,13.600000000000001,hall,13.600000000000001,NA,NA
oncorhynchus gorbuscha,2.3,hall,2.3,NA,NA
oncorhyncus keta,3,hall,3,NA,NA
oncorhyncus kisutch,6.9,hall,6.9,NA,NA
oncorhyncus nerka,4.4,hall,4.4,NA,NA
oncorhyncus tsawytschs,6.166666666666667,hall,6.166666666666667,NA,NA
ophiodon elongatus,9.25,hall,9.25,NA,NA
orthopristis chrysoptera,16.5,hall,16.5,NA,NA
panaeus aztecus,7.7,hall,7.7,NA,NA
panaeus setiferus,6.25,hall,6.25,NA,NA
panaulirus interruptus,6.4,hall,6.4,NA,NA
pandalopsis dispar,16.8,hall,16.8,NA,NA
pandalus borealis,0,hall,0,NA,NA
pandalus jordani,13.600000000000001,hall,13.600000000000001,NA,NA
panulirus argus,13.700000000000001,hall,13.700000000000001,NA,NA
paralicthys albugutta,10.100000000000001,hall,10.100000000000001,NA,NA
paralicthys dentatus,20.8,hall,20.8,NA,NA
paralicthys lethostigma,7.95,hall,7.95,NA,NA
paralicthys oblongus,5.5,hall,5.5,NA,NA
paralithodes camschatica,8.3,hall,8.3,NA,NA
pargrus sedecim,49.4,hall,49.4,NA,NA
parophrys vetulus,9.3,hall,9.3,NA,NA
penaeus duorarum,8.35,hall,8.35,NA,NA
peprilus alepidotus,4,hall,4,NA,NA
peprilus triacantus,3.9,hall,3.9,NA,NA
plactopecten magellanicus,5,hall,5,NA,NA
pleoticus robustus,7.3999999999999995,hall,7.3999999999999995,NA,NA
pogonias cromis,2,hall,2,NA,NA
pollachius virens,17.4,hall,17.4,NA,NA
polypus marmuratus,4.05,hall,4.05,NA,NA
pomatomus saltatrix,33.86666666666667,hall,33.86666666666667,NA,NA
prionace glauca,88,hall,88,NA,NA
prionotus carolinus,15,hall,15,NA,NA
prionotus evolans,5.2,hall,5.2,NA,NA
protothaca staminea,0,hall,0,NA,NA
pseudopleuronected americanus,10,hall,10,NA,NA
raja erinacea,12.1,hall,12.1,NA,NA
raja ocellata,20.5,hall,20.5,NA,NA
rhizoprionodon terraenovae,83,hall,83,NA,NA
rhomboplites aurorubens,14.799999999999999,hall,14.799999999999999,NA,NA
salmo clarki,30.099999999999998,hall,30.099999999999998,NA,NA
salmo gairdneri,0,hall,0,NA,NA
sarda chiliensis,11.799999999999999,hall,11.799999999999999,NA,NA
sarda sarda,53,hall,53,NA,NA
saxidomus gigantea,6.800000000000001,hall,6.800000000000001,NA,NA
sciaenops ocellata,7.533333333333333,hall,7.533333333333333,NA,NA
scomber japonicus,9.3,hall,9.3,NA,NA
scomber scombrus,5,hall,5,NA,NA
scomberomorus cavalla,66.2,hall,66.2,NA,NA
scomberomorus maculatus,24.95,hall,24.95,NA,NA
scophthalmus aquosus,2,hall,2,NA,NA
sebastes alutus,4,hall,4,NA,NA
sebastes caurinus,28.299999999999997,hall,28.299999999999997,NA,NA
sebastes flavidus,15.4,hall,15.4,NA,NA
sebastes marinus,11.35,hall,11.35,NA,NA
sebastes paucispinis,30.15,hall,30.15,NA,NA
sebastes pinniger,8.6,hall,8.6,NA,NA
seriola dorsalis,14.6,hall,14.6,NA,NA
siliqua patula,6.25,hall,6.25,NA,NA
sphyraena argentea,17.2,hall,17.2,NA,NA
sphyraena barracuda,216.8,hall,216.8,NA,NA
sphyrna lewini,200,hall,200,NA,NA
sphyrna zygaena,266.29999999999995,hall,266.29999999999995,NA,NA
spisula solidissima,3.6999999999999997,hall,3.6999999999999997,NA,NA
squalus acanthias,25.166666666666664,hall,25.166666666666664,NA,NA
stenotomus chrysops,4,hall,4,NA,NA
tautoga onitis,25.3,hall,25.3,NA,NA
tetrapturus albidus,71.2,hall,71.2,NA,NA
tetrapturus angustirostris,34,hall,34,NA,NA
tetrapturus audax,152.89999999999998,hall,152.89999999999998,NA,NA
thaleichthys pacificus,1,hall,1,NA,NA
theragra chalcogramma,15.299999999999999,hall,15.299999999999999,NA,NA
thunnus alalunga,15.75,hall,15.75,NA,NA
thunnus albacares,26.700000000000003,hall,26.700000000000003,NA,NA
thunnus atlanticus,33,hall,33,NA,NA
thunnus obesus,47,hall,47,NA,NA
thunnus thynnus,30.2,hall,30.2,NA,NA
trachinotus carolinus,6.6000000000000005,hall,6.6000000000000005,NA,NA
trachinotus falcatus,10.7,hall,10.7,NA,NA
trachinotus goodei,33,hall,33,NA,NA
trachurops crumenopthalmus,14.899999999999999,hall,14.899999999999999,NA,NA
trachusus symmetricus,33.2,hall,33.2,NA,NA
urophycis chuss,9.3,hall,9.3,NA,NA
urophycis regius,6.6000000000000005,hall,6.6000000000000005,NA,NA
urophycis tenuis,14.499999999999998,hall,14.499999999999998,NA,NA
strongylocentrotus polyacanthus,0.5,burger,NA,Green sea urchin,0.005
tectura scutum,0.8999999999999999,burger,NA,Limpet,0.009
cryptochiton stelleri,1,burger,NA,Chiton,0.01
mytilus trossulus,1.6,burger,NA,Blue mussel,0.016
pododesmus macroschisma,1.7999999999999998,burger,NA,Rock jingle,0.018
fusitriton oregonensis,2.4,burger,NA,Oregon triton,0.024
octopus dofleini,3.8,burger,NA,Octopus,0.038
lithodes aequispina,4.3,burger,NA,Golden king crab,0.043
paralithodes camtschaticus,10.100000000000001,burger,NA,Red king crab,0.101
oncorhynchus nerka,4.2,burger,NA,Sockeye salmon,0.042
pleurogrammus monopterygius,4.6,burger,NA,Atka mackerel,0.046
sebastes alutus,4.8,burger,NA,Pacific ocean perch,0.048
lepidopsetta polyxystra,6.800000000000001,burger,NA,Northern rock sole,0.068
theragra chalcogramma,7.3999999999999995,burger,NA,Walleye Pollock,0.074
lepidopsetta bilineate,9.2,burger,NA,Rock sole,0.092
hexagrammos lagocephalus,9.9,burger,NA,Rock greenling,0.099
salvelinus malma,11.4,burger,NA,Dolly varden,0.114
hemilepidotus hemilepidotus,13,burger,NA,Red irish lord,0.13
hippoglossus stenolepis,15.8,burger,NA,Pacific halibut,0.158
sebastes melanops,16.7,burger,NA,Black rockfish,0.167
gadus macrocephalus,17.299999999999997,burger,NA,Pacific cod,0.173
hippoglossoides elassodon,27.700000000000003,burger,NA,Flathead sole,0.277
hemilepidotus jordani,28.1,burger,NA,Yellow irish lord,0.281
myoxocephalus polyacanthocephalus,36.6,burger,NA,Great sculpin,0.366
