culture,latin_name,calcium,zinc,iron,epa,dha
Inuit-Inupiaq,Pollachius virens,60,0.47,0.46,0.071,0.35
Inuit-Inupiaq,Pomatomus saltatrix,40.63333333333333,0.7957500000000001,1.8824,0.326,0.6126666666666667
Inuit-Inupiaq,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Inuit-Inupiaq,Reinhardtius hippoglossoides,10.6,0.4,0.6425000000000001,0.6586666666666666,0.5543333333333333
Inuit-Inupiaq,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Inuit-Inupiaq,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Inuit-Inupiaq,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Inuit-Inupiaq,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Inuit-Inupiaq,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Inuit-Inupiaq,Scomber scombrus,10.333333333333334,0.49225,1.215,1.137,2.0825
Inuit-Inupiaq,Scomber spp.,23,0.519,705,1.45,2.16
Inuit-Inupiaq,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Inuit-Inupiaq,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Inuit-Inupiaq,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Inuit-Inupiaq,Sepiolida and Teuthida,40,1.7691666666666666,1.9449999999999998,0.13875,0.337
Inuit-Inupiaq,Sparidae,40.6,0.772,0.6970000000000001,0.13,0.15075
Inuit-Inupiaq,Squaliformes,38.666666666666664,0.43,1.0266666666666666,0.316,0.5135000000000001
Inuit-Inupiaq,Squalus acanthias,11,0.613,1.25,0.7,1.2
Inuit-Inupiaq,Stenodus leucichthys,55.333333333333336,0.44999999999999996,0.3666666666666667,0.185,0.26
Inuit-Inupiaq,"Stenodus spp., Coegonus spp., Prosopium spp.",117,0.822,0.386,0.27425,0.66875
Inuit-Inupiaq,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Inuit-Inupiaq,Theragra chalcogramma,5,0.44,0.23,0.15,0.222
Inuit-Inupiaq,Theragra chalcogramma and Pollachius virens,43.666666666666664,0.385,0.425,0.09,0.19666666666666668
Inuit-Inupiaq,Thunnus spp.,8.5,0.42666666666666664,1.305,0.3415,0.9933333333333333
Inuit-Inupiaq,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Inuit-Inupiaq,"Veneroida, Myoida, and Ostreoida",52.542857142857144,1.924,10.437142857142858,0.11266666666666668,0.082
Nass-Gitksan,Coregonus artedi,17.483333333333334,1.81,0.38,0.10333333333333333,0.3413333333333333
Nass-Gitksan,Coregonus autumnalis,30,0.4,1,0.3,0.3
Nass-Gitksan,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Nass-Gitksan,Hippoglossinae,17.333333333333332,0.61,0.6433333333333333,0.1885,0.3065
Nass-Gitksan,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Nass-Gitksan,Hippoglossus spp.,47,0.42,0.84,0.071,0.292
Nass-Gitksan,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Nass-Gitksan,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Nass-Gitksan,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Nass-Gitksan,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Nass-Gitksan,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Nass-Gitksan,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Nass-Gitksan,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Nass-Gitksan,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Nass-Gitksan,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Nass-Gitksan,Pleuronectinae,23.5,0.78,0.55,0.159,0.113
Nass-Gitksan,Pleuronectinae and Cynoglossinae,46,0.229,0.68533333333333335,0.1465,0.09633333333333334
Nass-Gitksan,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Nass-Gitksan,Reinhardtius hippoglossoides,10.6,0.4,0.6425000000000001,0.6586666666666666,0.5543333333333333
Nass-Gitksan,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Nass-Gitksan,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Nass-Gitksan,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Nass-Gitksan,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Nass-Gitksan,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Nass-Gitksan,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Nass-Gitksan,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Nass-Gitksan,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Nass-Gitksan,Stenodus leucichthys,55.333333333333336,0.44999999999999996,0.3666666666666667,0.185,0.26
Nass-Gitksan,"Stenodus spp., Coegonus spp., Prosopium spp.",117,0.822,0.386,0.27425,0.66875
Nass-Gitksan,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Quileute,Hippoglossinae,17.333333333333332,0.61,0.6433333333333333,0.1885,0.3065
Quileute,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Quileute,Hippoglossus spp.,47,0.42,0.84,0.071,0.292
Quileute,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Quileute,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Quileute,Octopoda,30.714285714285715,1.68,3.07,0.1,0.1
Quileute,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Quileute,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Quileute,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Quileute,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Quileute,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Quileute,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Quileute,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Quileute,Pleuronectinae,23.5,0.78,0.55,0.159,0.113
Quileute,Pleuronectinae and Cynoglossinae,46,0.229,0.68533333333333335,0.1465,0.09633333333333334
Quileute,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Quileute,Reinhardtius hippoglossoides,10.6,0.4,0.6425000000000001,0.6586666666666666,0.5543333333333333
Quileute,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Quileute,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Quileute,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Quileute,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Quileute,Squaliformes,38.666666666666664,0.43,1.0266666666666666,0.316,0.5135000000000001
Quileute,Squalus acanthias,11,0.613,1.25,0.7,1.2
Quileute,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Siuslaw,Alosa sapidissima,47,0.3466666666666667,0.86,1.09,1.32
Siuslaw,Clupea harengus,44.4,0.8662,1.1,0.75725,1.0755
Siuslaw,Clupea pallasii,57.4,0.515,1.7533333333333334,0.9844999999999999,0.6944999999999999
Siuslaw,Clupeinae and Alosinae,39.333333333333336,677.7476666666666,1.3525,4.075,2.795
Siuslaw,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Siuslaw,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Siuslaw,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Siuslaw,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Siuslaw,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Siuslaw,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Siuslaw,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Tillamook,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Tillamook,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Tillamook,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Tillamook,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Tillamook,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Tillamook,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Tillamook,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Tillamook,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Tillamook,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Tillamook,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Tillamook,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Tsimshian,Acipenser spp.,13,0.42,0.7,0.596,0.252
Tsimshian,Alosa sapidissima,47,0.3466666666666667,0.86,1.09,1.32
Tsimshian,Anoplopoma fimbria,35,0.31,1.2266666666666666,0.5756666666666667,0.6126666666666667
Tsimshian,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Tsimshian,Callinectes sapidus,78.1,1344.18,1.22,0.185,0.175
Tsimshian,Cancer magister,50,3.6325,0.37833333333333335,0.20950000000000002,0.094
Tsimshian,Centropristes striata,40.48,0.32075000000000004,0.6815,0.1305,0.367
Tsimshian,Clupea harengus,44.4,0.8662,1.1,0.75725,1.0755
Tsimshian,Clupea pallasii,57.4,0.515,1.7533333333333334,0.9844999999999999,0.6944999999999999
Tsimshian,Clupeinae and Alosinae,39.333333333333336,677.7476666666666,1.3525,4.075,2.795
Tsimshian,Gadidae,42.666666666666664,0.7243333333333334,0.32,0.093,0.1155
Tsimshian,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Tsimshian,Gadus macrocephalus,8.5,0.35,0.23,0.08666666666666667,0.11750000000000001
Tsimshian,Gadus morhua,15.555555555555555,1.0265,1.22,0.9558571428571428,0.761375
Tsimshian,Haliotididae,32,1.1199999999999999,2.65,0.049,0
Tsimshian,Hippoglossinae,17.333333333333332,0.61,0.6433333333333333,0.1885,0.3065
Tsimshian,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Tsimshian,Hippoglossus spp.,47,0.42,0.84,0.071,0.292
Tsimshian,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Tsimshian,Melanogrammus aeglefinus,29.4,0.5076,0.8958,0.0745,0.15683333333333335
Tsimshian,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Tsimshian,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Tsimshian,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Tsimshian,Morone saxatillis,15,0.3425,0.8266666666666667,0.1845,0.5925
Tsimshian,Mugil cephalus,93,0.499,1.45,0.4,0.4
Tsimshian,Mya arenaria,53,1.7,40.5,0.2,0.2
Tsimshian,Mytilidae,101,3.63,17,0.13,0.17
Tsimshian,Mytilus edulis,42.75,2.3916666666666666,8.116666666666667,0.1605,0.19
Tsimshian,Octopoda,30.714285714285715,1.68,3.07,0.1,0.1
Tsimshian,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Tsimshian,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Tsimshian,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Tsimshian,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Tsimshian,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Tsimshian,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Tsimshian,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Tsimshian,Ophiodon elongatus,26.8,0.29333333333333333,0.642,0,0
Tsimshian,Pleuronectinae,23.5,0.78,0.55,0.159,0.113
Tsimshian,Pleuronectinae and Cynoglossinae,46,0.229,0.68533333333333335,0.1465,0.09633333333333334
Tsimshian,Pollachius virens,60,0.47,0.46,0.071,0.35
Tsimshian,Pomatomus saltatrix,40.63333333333333,0.7957500000000001,1.8824,0.326,0.6126666666666667
Tsimshian,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Tsimshian,Reinhardtius hippoglossoides,10.6,0.4,0.6425000000000001,0.6586666666666666,0.5543333333333333
Tsimshian,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Tsimshian,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Tsimshian,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Tsimshian,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Tsimshian,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Tsimshian,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Tsimshian,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Tsimshian,Sparidae,40.6,0.772,0.6970000000000001,0.13,0.15075
Tsimshian,Squaliformes,38.666666666666664,0.43,1.0266666666666666,0.316,0.5135000000000001
Tsimshian,Squalus acanthias,11,0.613,1.25,0.7,1.2
Tsimshian,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Tsimshian,Theragra chalcogramma,5,0.44,0.23,0.15,0.222
Tsimshian,Theragra chalcogramma and Pollachius virens,43.666666666666664,0.385,0.425,0.09,0.19666666666666668
Tsimshian,"Veneroida, Myoida, and Ostreoida",52.542857142857144,1.924,10.437142857142858,0.11266666666666668,0.082
Yupik,Alosa sapidissima,47,0.3466666666666667,0.86,1.09,1.32
Yupik,Anoplopoma fimbria,35,0.31,1.2266666666666666,0.5756666666666667,0.6126666666666667
Yupik,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Yupik,Callinectes sapidus,78.1,1344.18,1.22,0.185,0.175
Yupik,Cancer magister,50,3.6325,0.37833333333333335,0.20950000000000002,0.094
Yupik,Centropristes striata,40.48,0.32075000000000004,0.6815,0.1305,0.367
Yupik,Clupea harengus,44.4,0.8662,1.1,0.75725,1.0755
Yupik,Clupea pallasii,57.4,0.515,1.7533333333333334,0.9844999999999999,0.6944999999999999
Yupik,Clupeinae and Alosinae,39.333333333333336,677.7476666666666,1.3525,4.075,2.795
Yupik,Coregonus artedi,17.483333333333334,1.81,0.38,0.10333333333333333,0.3413333333333333
Yupik,Coregonus autumnalis,30,0.4,1,0.3,0.3
Yupik,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Yupik,Esox lucius,69.1094,1.5491000000000001,0.42972727272727274,0.0508,0.13285714285714287
Yupik,Gadidae,42.666666666666664,0.7243333333333334,0.32,0.093,0.1155
Yupik,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Yupik,Gadus macrocephalus,8.5,0.35,0.23,0.08666666666666667,0.11750000000000001
Yupik,Gadus morhua,15.555555555555555,1.0265,1.22,0.9558571428571428,0.761375
Yupik,Hippoglossinae,17.333333333333332,0.61,0.6433333333333333,0.1885,0.3065
Yupik,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Yupik,Hippoglossus spp.,47,0.42,0.84,0.071,0.292
Yupik,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Yupik,Melanogrammus aeglefinus,29.4,0.5076,0.8958,0.0745,0.15683333333333335
Yupik,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Yupik,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Yupik,Morone saxatillis,15,0.3425,0.8266666666666667,0.1845,0.5925
Yupik,Mugil cephalus,93,0.499,1.45,0.4,0.4
Yupik,Mytilidae,101,3.63,17,0.13,0.17
Yupik,Mytilus edulis,42.75,2.3916666666666666,8.116666666666667,0.1605,0.19
Yupik,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Yupik,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Yupik,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Yupik,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Yupik,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Yupik,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Yupik,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Yupik,Ophiodon elongatus,26.8,0.29333333333333333,0.642,0,0
Yupik,Pleuronectinae,23.5,0.78,0.55,0.159,0.113
Yupik,Pleuronectinae and Cynoglossinae,46,0.229,0.68533333333333335,0.1465,0.09633333333333334
Yupik,Pollachius virens,60,0.47,0.46,0.071,0.35
Yupik,Pomatomus saltatrix,40.63333333333333,0.7957500000000001,1.8824,0.326,0.6126666666666667
Yupik,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Yupik,Reinhardtius hippoglossoides,10.6,0.4,0.6425000000000001,0.6586666666666666,0.5543333333333333
Yupik,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Yupik,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Yupik,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Yupik,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Yupik,Sparidae,40.6,0.772,0.6970000000000001,0.13,0.15075
Yupik,Stenodus leucichthys,55.333333333333336,0.44999999999999996,0.3666666666666667,0.185,0.26
Yupik,"Stenodus spp., Coegonus spp., Prosopium spp.",117,0.822,0.386,0.27425,0.66875
Yupik,Theragra chalcogramma,5,0.44,0.23,0.15,0.222
Yupik,Theragra chalcogramma and Pollachius virens,43.666666666666664,0.385,0.425,0.09,0.19666666666666668
