culture,page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,63,22,0.44,0.71,20.1,10.4,NA,2.08,0.015,95,0.788,0.567
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,88,26,NA,0.25,19.9,10.4,NA,2.8,NA,NA,1.008,0.944
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,25,NA,NA,NA,NA,7,1.2,1.6,NA,NA,0.44,0.55
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,58,NA,NA,NA,19.6,15,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,21,28,NA,NA,17,8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,11,28,NA,NA,16.6,8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,33,21,NA,NA,16.5,4.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,20,NA,NA,4.6,7.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,20,NA,NA,4.6,7.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,22,NA,NA,21.4,3.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,22,NA,NA,21.4,3.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,14,NA,NA,5.5,8.4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,14,NA,NA,5.5,8.4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,27,20,0.8,0.9,17.9,11.6,NA,NA,NA,95,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,79,14,0.6,1.1,19,11.4,1.9,2.4,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,72,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,7,28,NA,2.6,16.6,8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,34,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,20,NA,NA,4.6,7.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,22,NA,NA,21.4,3.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,14,NA,NA,8.4,8.4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,13,12,NA,0.8,19.8,6.34,NA,2.54,NA,NA,0.321,1.11
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,63,12,0.64,0.8,19.8,6.34,NA,2.54,0.016,29,0.321,1.11
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,82,20,1.04,0.8,18.4,10,NA,3.32,0.04,24,0.65,1.8
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345,1
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,10,27,0.8,0.7,18.4,12,NA,3.4,0.02,26,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,62,12,0.64,0.8,19.8,6.3,NA,2.54,0.016,29,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,23,NA,NA,NA,NA,5.4,NA,2.1,NA,NA,0.3,0.9
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,27,15,0.47,1.15,17.2,5.5,NA,NA,NA,32,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,48,NA,NA,NA,NA,18.6,2.2,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,2,11.6,0.6,0.4,24.3,4.3,NA,NA,NA,22.9,0.269,0.612
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,79,15,0.5,1,18.4,5.6,1.4,2.4,NA,NA,NA,NA
Inuit-Inupiaq,6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,72,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Sculpins,Cottidae,"whole, no skin",raw,4,429,0.9,0.5,18,1.5,NA,NA,0.05,26,NA,NA
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Sculpins,Cottidae,muscle,raw,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Sculpins,Cottidae,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Sculpins,Cottidae,muscle + bones,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,11,329,NA,NA,11.7,5.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,33,329,NA,NA,11.7,5.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,7,12,NA,0.4,11.7,5.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,34,12,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Shorthorn Sculpin,Myoxocephalus scorpius,"muscle, bone + inside",raw,37,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.1,0.1
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Shorthorn Sculpin,Myoxocephalus scorpius,muscle,raw,50,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6438,Fish,Saltwater Fish,Shorthorn Sculpin,Myoxocephalus scorpius,liver,raw,50,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,55,NA,1.65,0.9,NA,NA,NA,0.33,NA,30,0.12,0.18
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,63,60,NA,NA,17.6,2.42,NA,0.885,0.7,NA,0.275,0.418
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,88,NA,1.65,0.9,NA,NA,NA,NA,0.7,30,NA,NA
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,27,NA,2,NA,18.8,2,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,whole,raw,27,NA,NA,NA,15.5,4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,whole,raw,66,NA,NA,NA,17.9,6.53,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,79,60,1.6,1.1,18.6,2.1,0.6,0.8,NA,NA,NA,NA
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,56,NA,NA,NA,18.3,2.2,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle + small bones,raw,7,74,NA,0.6,16.7,5.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle + small bones,raw,34,74,NA,0.6,16.7,5.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,88,34,0.43,0.84,21,4.51,NA,1.19,0.015,49,0.316,0.527
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,15,34,0.43,0.84,21,4.5,NA,1.5,0.015,50,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,23,NA,NA,NA,NA,1.9,NA,0.8,NA,NA,NA,0.5
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Sharks,Squaliformes,liver,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,27,48,NA,1.4,19.1,1.2,NA,NA,0.02,NA,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,eggs,raw,27,NA,NA,NA,25,23.5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,23,NA,NA,NA,NA,10.2,NA,2.7,NA,NA,0.7,1.2
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,NA,0.52,NA,17.6,9.5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,11,0.819,1.25,19.6,5.2,NA,NA,0.05,20,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,eggs,raw,27,NA,NA,NA,25,24.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,79,11,0.5,NA,15.1,11.4,1.9,2.4,NA,NA,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,72,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6440,Fish,Saltwater Fish,Greenland Shark,Somniosus microcephalus,muscle,raw,27,NA,NA,NA,22.6,10,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,88,13,0.42,0.7,16.1,4.04,NA,0.69,0.025,35,0.194,0.093
Inuit-Inupiaq,6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,13,NA,0.42,NA,16.1,4.04,NA,0.69,0.025,NA,0.194,0.093
Inuit-Inupiaq,6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,55,NA,NA,NA,NA,7.2,2.29,NA,NA,NA,1.4,0.57
Inuit-Inupiaq,6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,27,NA,NA,NA,18.1,1.9,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,27,NA,NA,NA,17.1,9.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,44,6.61,0.443,0.139,18.3,3.31,NA,NA,0.02,NA,NA,NA
Inuit-Inupiaq,6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,79,14,NA,1.5,16.8,10.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6447,Fish,Searun Fish,Atlantic Sturgeon,Acipenser oxyrhyncus,muscle,raw,23,NA,NA,NA,NA,6,NA,2.1,NA,NA,1,0.5
Inuit-Inupiaq,6447,Fish,Searun Fish,Atlantic Sturgeon,Acipenser oxyrhyncus,muscle,raw,55,NA,NA,NA,NA,NA,NA,2.55,NA,NA,1.4,0.57
Inuit-Inupiaq,6403,Fish,Freshwater Fish,Suckers,Catostominae,muscle,raw,27,NA,NA,NA,17.7,3.5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6403,Fish,Freshwater Fish,Suckers,Catostominae,offal,raw,27,NA,NA,NA,15.1,8.4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6403,Fish,Freshwater Fish,Suckers,Catostominae,muscle,raw,40,NA,NA,NA,20.6,1.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6403,Fish,Freshwater Fish,Suckers,Catostominae,muscle,raw,41,NA,NA,NA,21,1.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6403,Fish,Freshwater Fish,Suckers,Catostominae,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6403,Fish,Freshwater Fish,Longnose Sucker,Catostomus catostomus,muscle,raw,2,63.1,0.5,0.3,17.7,1.2,NA,NA,NA,21.8,0.075,0.212
Inuit-Inupiaq,6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,13,70,0.75,1.3,16.7,2.32,NA,0.807,0.6,30,0.19,0.289
Inuit-Inupiaq,6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,63,70,0.75,1.3,16.8,2.32,NA,0.807,0.6,30,0.19,0.289
Inuit-Inupiaq,6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,27,NA,NA,NA,17.7,1.5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,2,19.6,0.3,0.2,18.4,1.5,NA,NA,NA,17.4,0.083,0.179
Inuit-Inupiaq,6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,whole,raw,27,NA,NA,NA,16,3.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,56,NA,NA,NA,16.9,1.9,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,79,42,NA,0.4,17.1,2.4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,88,43,0.66,1.5,20.8,6.61,NA,1499,0.851,22,0.202,0.528
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,36,11.6,0.514,0.441,19.5,2.73,NA,NA,0.03,26.27,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,40,NA,NA,NA,21.3,5.7,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,53,38,0.4,0.4,19,3,NA,NA,0.01,26,0.2,0.6
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,62,43,0.66,1.5,20.8,6.6,NA,2.33,0.851,22,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",liver,raw,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,23,NA,NA,NA,NA,9.7,NA,3.4,NA,NA,0.5,1.1
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,82,NA,0.44,0.75,20.5,2.7,NA,NA,NA,30,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,24,7,0.4,0.5,21,3.9,NA,NA,0.01,27,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,20,NA,NA,NA,NA,3.9,NA,NA,NA,NA,0.1,0.4
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,60,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,43,4,0.4,0.2,12,1.4,0.6,1,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,32,NA,NA,NA,22.4,2.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,2,6.1,0.4,0.3,20.9,1.4,NA,NA,NA,20.8,0.072,0.232
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,27,NA,0.21,0.478,NA,NA,NA,NA,0.026,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,offal,raw,27,NA,NA,NA,15.6,18.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,liver,raw,43,8.7,8.2,6,9.7,2.2,0.92,1.2,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,eggs,raw,43,41.2,4.3,0.4,19.6,2.6,2.4,3.3,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,56,NA,NA,NA,18.6,7.2,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,79,44,0.7,0.7,18.1,9.4,1.4,2.6,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,whole,raw,73,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,11,54,NA,NA,24.4,1.5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,33,54,NA,NA,24.4,1.5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,23,NA,NA,NA,NA,3.4,NA,1.2,NA,NA,0.1,0.4
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,82,127,0.48,0.4,18.4,6.7,NA,2.02,0.02,25,0.32,1.16
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,8,NA,NA,NA,20,4.6,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,13,67,1.09,1.9,20.5,3.36,NA,1.2,0.7,31,0.138,0.43
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,63,67,1.08,0.7,20.5,3.46,NA,1.24,0.158,31,0.167,0.42
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377,1.05
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,liver,raw,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,liver,raw,33,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,29,NA,NA,NA,13.7,2.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,27,32,1.28,2.37,20.7,6.8,NA,NA,0.21,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,whole,raw,27,NA,11.8,3392,18.9,9.3,NA,NA,0.77,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,eggs,raw,27,NA,NA,NA,27.8,9,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,eggs,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459,1.44
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,79,51,1.1,1.5,18.4,5.8,1.1,2.2,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,56,NA,NA,NA,18.8,3.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,72,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Steelhead Trout,Oncorhynchus mykiss irideus,muscle,raw,58,NA,NA,NA,21,11,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,23,NA,NA,NA,NA,2,NA,0.4,NA,NA,0.1,0.2
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,65,14.3,0.471,0.226,18.6,3.41,NA,NA,0.018,50,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,23,NA,NA,NA,NA,2.7,NA,0.9,NA,NA,0.2,0.2
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,43,4.7,0.8,0.2,16.6,1.5,0.58,0.93,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,whole,raw,27,NA,NA,NA,15.6,5.2,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,whole,raw,27,NA,NA,NA,17.1,5.6,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
