seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient,species1,AgeMatMin,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,concentration,latin_name,pageid,level_1,level_2,common_name,latin_name1,part,preparation
926,Perca fluviatilis,finfish,-0.5331800320877805,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mairesse G., Thomas M., Gardeur J.N., Brun - Bellut J. (2006). Effects of Geographic Source, Rearing System, and Season on the Nutritional Quality of Wild and Farmed Perca fluviatilis. Lipids 61 (3): 221 - 229",46.402497,fapun3,Perca fluviatilis,2,temperate,fusiform / normal,demersal,30,59.999999999999986,0.58673616,NA,NA,NA,NA,NA,NA,NA,NA
927,Perca fluviatilis,finfish,-0.5265217662243151,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mairesse G., Thomas M., Gardeur J.N., Brun - Bellut J. (2006). Effects of Geographic Source, Rearing System, and Season on the Nutritional Quality of Wild and Farmed Perca fluviatilis. Lipids 61 (3): 221 - 229",46.402497,fapun3,Perca fluviatilis,2,temperate,fusiform / normal,demersal,30,59.999999999999986,0.59065584,NA,NA,NA,NA,NA,NA,NA,NA
928,Perca fluviatilis,finfish,-0.6956000664262973,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mairesse G., Thomas M., Gardeur J.N., Brun - Bellut J. (2006). Effects of Geographic Source, Rearing System, and Season on the Nutritional Quality of Wild and Farmed Perca fluviatilis. Lipids 61 (3): 221 - 229",46.402497,fapun3,Perca fluviatilis,2,temperate,fusiform / normal,demersal,30,59.999999999999986,0.49877506,NA,NA,NA,NA,NA,NA,NA,NA
929,Perca fluviatilis,finfish,-0.6155875038270513,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mairesse G., Thomas M., Gardeur J.N., Brun - Bellut J. (2006). Effects of Geographic Source, Rearing System, and Season on the Nutritional Quality of Wild and Farmed Perca fluviatilis. Lipids 61 (3): 221 - 229",46.402497,fapun3,Perca fluviatilis,2,temperate,fusiform / normal,demersal,30,59.999999999999986,0.54032336,NA,NA,NA,NA,NA,NA,NA,NA
936,Phycis phycis,finfish,-2.014110272350163,3.8918202981106265,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun3,Phycis phycis,NA,NA,NA,NA,NA,48.99999999999999,0.13343907500000002,NA,NA,NA,NA,NA,NA,NA,NA
937,Piaractus mesopotamicus,finfish,-0.6618725037007855,3.7013019741124933,2,other,mainly plants/detritus (troph. 2-2.19),"Tanamati A., Stevanato F.B., Visentainer J.E.L., Matsushita M., de Souza N.E., Visentainer J.V. (2009). Fatty acid composition in wild and cultivated pacu and pintado fish. Eur. J. Lipid Sci. Technol. 111:183-187",16.837027,fapun3,Piaractus mesopotamicus,NA,NA,NA,NA,NA,40.49999999999999,0.515884434,NA,NA,NA,NA,NA,NA,NA,NA
1283,Piaractus mesopotamicus,finfish,-1.44715815753629,3.7013019741124933,2,other,mainly plants/detritus (troph. 2-2.19),"Andrade A.D., Rubira A.F., Matsushita M., Souza N.E. (1995). ω3 fatty acids in freshwater fish from South Brazil. JAOCS 72(10): 1207-1210",23.421,fapun3,Piaractus mesopotamicus,NA,NA,NA,NA,NA,40.49999999999999,0.235237848,NA,NA,NA,NA,NA,NA,NA,NA
947,Pleuronectes platessa,finfish,-0.8494380319213918,4.605170185988092,3.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun3,Pleuronectes platessa,2,temperate,short and / or deep,demersal,200,100.00000000000004,0.427655193,NA,NA,NA,NA,NA,NA,NA,NA
953,Pollachius virens,finfish,-1.0661391401746902,4.774912960575186,3.61,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun3,Pollachius virens,5,temperate,fusiform / normal,demersal,364,118.50000000000003,0.344335385,NA,NA,NA,NA,NA,NA,NA,NA
957,Pomatomus saltatrix,finfish,1.4544902484326436,4.804021044733257,4.08,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Visentainer J.V., D'Addio Noffs M., de Oliveira Carvalho P., de Almeida V.V., de Oliveira C.C., de Souza N.E. (2007). Lipid content and fatty acid composition of 15 marine fish species from the Southeast coast of Brazil. Journal of the American Oil Chemists' Society, 84(6): 543-547",23.372169,fapun3,Pomatomus saltatrix,2,subtropical,fusiform / normal,pelagic-oceanic,200,122.00000000000003,4.2823,NA,NA,NA,NA,NA,NA,NA,NA
1294,Pomatomus saltatrix,finfish,-1.0404267991177059,4.804021044733257,4.08,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",38.963745,fapun3,Pomatomus saltatrix,2,subtropical,fusiform / normal,pelagic-oceanic,200,122.00000000000003,0.35330386,NA,NA,NA,NA,NA,NA,NA,NA
960,Portunus pelagicus,crustacean,-2.019242422141363,2.9014215940827497,3.58,variable,mainly animals (troph. 2.8 and up),"Wu X., Zhou B., Cheng Y., Zeng C., Wang C., Feng L. (2010). Comparison of gender differences in biochemical composition and nutritional value of various edible parts of the blue swimmer crab. Journal of Food Composition and Analysis 23: 154-159",20.017378,fapun3,Portunus pelagicus,NA,NA,NA,NA,NA,18.2,0.13275599999999999,NA,NA,NA,NA,NA,NA,NA,NA
961,Portunus pelagicus,crustacean,-1.537429671745822,2.9014215940827497,3.58,variable,mainly animals (troph. 2.8 and up),"Wu X., Zhou B., Cheng Y., Zeng C., Wang C., Feng L. (2010). Comparison of gender differences in biochemical composition and nutritional value of various edible parts of the blue swimmer crab. Journal of Food Composition and Analysis 23: 154-159",20.017378,fapun3,Portunus pelagicus,NA,NA,NA,NA,NA,18.2,0.21493284000000004,NA,NA,NA,NA,NA,NA,NA,NA
968,Protopterus aethiopicus,finfish,-3.275446176356595,5.298317366548036,3.43,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",0.755775,fapun3,Protopterus aethiopicus,NA,NA,NA,NA,NA,199.99999999999991,0.03779999999999999,NA,NA,NA,NA,NA,NA,NA,NA
969,Protopterus aethiopicus,finfish,-2.4112845099173867,5.298317366548036,3.43,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",1.433393,fapun3,Protopterus aethiopicus,NA,NA,NA,NA,NA,199.99999999999991,0.08969999999999999,NA,NA,NA,NA,NA,NA,NA,NA
970,Protopterus aethiopicus,finfish,-3.160606916744225,5.298317366548036,3.43,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",1.504705,fapun3,Protopterus aethiopicus,NA,NA,NA,NA,NA,199.99999999999991,0.0424,NA,NA,NA,NA,NA,NA,NA,NA
976,Pseudoplatystoma corruscans,finfish,-1.484689153854853,5.111987788356544,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Tanamati A., Stevanato F.B., Visentainer J.E.L., Matsushita M., de Souza N.E., Visentainer J.V. (2009). Fatty acid composition in wild and cultivated pacu and pintado fish. Eur. J. Lipid Sci. Technol. 111:183-187",16.837027,fapun3,Pseudoplatystoma corruscans,NA,NA,NA,NA,NA,166.00000000000006,0.226572759,NA,NA,NA,NA,NA,NA,NA,NA
1286,Pseudoplatystoma corruscans,finfish,-1.8497960315863988,5.111987788356544,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Andrade A.D., Rubira A.F., Matsushita M., Souza N.E. (1995). ω3 fatty acids in freshwater fish from South Brazil. JAOCS 72(10): 1207-1210",23.421,fapun3,Pseudoplatystoma corruscans,NA,NA,NA,NA,NA,166.00000000000006,0.157269241,NA,NA,NA,NA,NA,NA,NA,NA
982,Puntius brevis,finfish,-2.22766789834918,2.4849066497880004,2.91,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Karapangiotidis I.T., Yakupitiyage A., Little D.C., Bell M.V., Mente E. (2010). The nutritional value of lipids in various tropical aquatic animals from rice-fish farmin systems in northeast Thailand. Journal of Food Composition and Analysis 23: 1-8",15.190255,fapun3,Puntius brevis,NA,NA,NA,NA,NA,12,0.10777949000000002,NA,NA,NA,NA,NA,NA,NA,NA
1611,Rapana venosa,mollusc,-1.6607312068216509,2.7788192719904172,3.1,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Surtt J., Lee H.J., Kwon H. (2009). Regional Difference in Fatty Acid Content of Korean Shellfish. Food Sci. Biotechnol 18: 367 - 373",34,fapun3,Rapana venosa,NA,NA,NA,NA,NA,16.099999999999998,0.19,NA,NA,NA,NA,NA,NA,NA,NA
1612,Rapana venosa,mollusc,-0.4307829160924542,2.7788192719904172,3.1,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Surtt J., Lee H.J., Kwon H. (2009). Regional Difference in Fatty Acid Content of Korean Shellfish. Food Sci. Biotechnol 18: 367 - 373",36,fapun3,Rapana venosa,NA,NA,NA,NA,NA,16.099999999999998,0.65,NA,NA,NA,NA,NA,NA,NA,NA
1349,Rastrelliger kanagurta,finfish,0.31202095126622453,3.4657359027997265,3.1900000569999998,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Osman H., Suriah A.R., Law E.C. (2001). Fatty acid composition and cholesterol content of selected marine fish in Malaysian waters. Food Chemistry 73: 55-60",4.210484,fapun3,Rastrelliger kanagurta,NA,NA,NA,NA,NA,32,1.366183316,NA,NA,NA,NA,NA,NA,NA,NA
989,Rastrineobola argentea,finfish,-0.5196656485704434,2.1972245773362196,3.410000086,selective plankton feeding,mainly animals (troph. 2.8 and up),"Masa J., Ogwok P., Muyonga J.H., Kwetegyeka J., Makokha V., Ocen D. (2011). Fatty acid composition of muscle, liver and adipose tissue of freshwater fish from Lake Victoria, Uganda. J Aqua Food Prod Technol 20: 64-72",0.033333,fapun3,Rastrineobola argentea,NA,NA,NA,NA,NA,9.000000000000002,0.59471936,NA,NA,NA,NA,NA,NA,NA,NA
994,Rhizoprionodon terraenovae,finfish,-2.3025850929940455,4.700480365792417,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Lytle J.S., Lytle T.F. (1994). Fatty acid and cholesterol content of sharks and rays. Journal of Food Composition and Analysis 7: 110-118",25.304304,fapun3,Rhizoprionodon terraenovae,2,subtropical,fusiform / normal,demersal,280,110.00000000000004,0.10000000000000002,NA,NA,NA,NA,NA,NA,NA,NA
1624,Ruditapes philippinarum,mollusc,-0.5091603444469295,2.0794415416798357,2,filtering plankton,mainly plants/detritus (troph. 2-2.19),"Surtt J., Lee H.J., Kwon H. (2009). Regional Difference in Fatty Acid Content of Korean Shellfish. Food Sci. Biotechnol 18: 367 - 373",34,fapun3,Ruditapes philippinarum,NA,NA,NA,NA,NA,7.999999999999998,0.601,NA,NA,NA,NA,NA,NA,NA,NA
1625,Ruditapes philippinarum,mollusc,-1.2837377727947985,2.0794415416798357,2,filtering plankton,mainly plants/detritus (troph. 2-2.19),"Surtt J., Lee H.J., Kwon H. (2009). Regional Difference in Fatty Acid Content of Korean Shellfish. Food Sci. Biotechnol 18: 367 - 373",36,fapun3,Ruditapes philippinarum,NA,NA,NA,NA,NA,7.999999999999998,0.277,NA,NA,NA,NA,NA,NA,NA,NA
995,Rutilus frisii,finfish,-1.1432227001866586,4.248495242049359,3.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",37,fapun3,Rutilus frisii,4,temperate,NA,NA,NA,70.00000000000003,0.31879,NA,NA,NA,NA,NA,NA,NA,NA
999,Salmo salar,finfish,1.6677058443311845,4.812184355372417,3.76,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Usydus Z., Szlinder-Richert J., Adamczyk M., Szatkowska U. (2011). Marine and farmed fish in the Polish market: Comparison of the nutritional value. Food Chemistry 126: 78-84",55.028022,fapun3,Salmo salar,3,temperate,fusiform / normal,benthopelagic,210,122.99999999999994,5.299994826,NA,NA,NA,NA,NA,NA,NA,NA
228,Salvelinus fontinalis,finfish,0,4.454347296253507,3.74,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Belinsky D.L., Kuhnlein H.V., Yeboah F., Penn A.F., Chan H.M. (1996) Composition of fish consumed by the James Bay Cree.J Food Comp Anal 9: 148-162",47.878794,fapun3,Salvelinus fontinalis,2,temperate,fusiform / normal,benthopelagic,27,85.99999999999997,1,NA,NA,NA,NA,NA,NA,NA,NA
283,Salvelinus fontinalis,finfish,-0.7133498878774648,4.454347296253507,3.74,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Belinsky D.L., Kuhnlein H.V., Yeboah F., Penn A.F., Chan H.M. (1996) Composition of fish consumed by the James Bay Cree.J Food Comp Anal 9: 148-162",52.998485,fapun3,Salvelinus fontinalis,2,temperate,fusiform / normal,benthopelagic,27,85.99999999999997,0.49,NA,NA,NA,NA,NA,NA,NA,NA
284,Salvelinus namaycush,finfish,-0.5108256237659907,5.0106352940962555,3.77,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Belinsky D.L., Kuhnlein H.V., Yeboah F., Penn A.F., Chan H.M. (1996) Composition of fish consumed by the James Bay Cree.J Food Comp Anal 9: 148-162",52.636704,fapun3,Salvelinus namaycush,6,temperate,fusiform / normal,benthopelagic,53,149.99999999999997,0.6,NA,NA,NA,NA,NA,NA,NA,NA
1002,Sander lucioperca,finfish,-1.7448739749340791,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jankowska B., Zakęś Z., Żmijewski T., Szczepkowski M. (2003) A comparison of selected quality features of the tissue and slaughter yield of wild and cultivated pikeperch (Sander lucioperca). Eur Food Res Technol 217: 401-405",53.866389,fapun3,Sander lucioperca,2,temperate,fusiform / normal,pelagic,30,100.00000000000004,0.174667,NA,NA,NA,NA,NA,NA,NA,NA
1004,Sander lucioperca,finfish,-4.494362532957049,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Celik M., Diler A., Küçükgülmez A. (2005). A comparison of the proximate compositions and fatty acid profiles of zander (Sander lucioperca) from two different regions and climatic conditions. Food Chemistry 92: 637-641",38.023757,fapun3,Sander lucioperca,2,temperate,fusiform / normal,pelagic,30,100.00000000000004,0.011171799999999999,NA,NA,NA,NA,NA,NA,NA,NA
1005,Sander lucioperca,finfish,-4.61184440914722,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Celik M., Diler A., Küçükgülmez A. (2005). A comparison of the proximate compositions and fatty acid profiles of zander (Sander lucioperca) from two different regions and climatic conditions. Food Chemistry 92: 637-641",36.967401,fapun3,Sander lucioperca,2,temperate,fusiform / normal,pelagic,30,100.00000000000004,0.009933480000000001,NA,NA,NA,NA,NA,NA,NA,NA
1009,Sander lucioperca,finfish,-2.5963995300167855,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",37,fapun3,Sander lucioperca,2,temperate,fusiform / normal,pelagic,30,100.00000000000004,0.07454147999999998,NA,NA,NA,NA,NA,NA,NA,NA
1011,Sarda orientalis,finfish,-1.5185273969744626,4.553876891600541,4.2100000380000004,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Osako K., Saito H., Weng W., Kuwahara K., Tanaka M. (2009). Lipid characteristics of coastal migratory Sarda orientalis tissues. Fish Sci 75: 1055-1066",32.750286,fapun3,Sarda orientalis,NA,NA,NA,NA,NA,95,0.2190342,NA,NA,NA,NA,NA,NA,NA,NA
1012,Sarda orientalis,finfish,-0.2833063266731405,4.553876891600541,4.2100000380000004,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Osako K., Saito H., Weng W., Kuwahara K., Tanaka M. (2009). Lipid characteristics of coastal migratory Sarda orientalis tissues. Fish Sci 75: 1055-1066",32.750286,fapun3,Sarda orientalis,NA,NA,NA,NA,NA,95,0.753289,NA,NA,NA,NA,NA,NA,NA,NA
1013,Sarda orientalis,finfish,-1.5423079083410038,4.553876891600541,4.2100000380000004,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Osako K., Saito H., Weng W., Kuwahara K., Tanaka M. (2009). Lipid characteristics of coastal migratory Sarda orientalis tissues. Fish Sci 75: 1055-1066",32.750286,fapun3,Sarda orientalis,NA,NA,NA,NA,NA,95,0.21388689999999996,NA,NA,NA,NA,NA,NA,NA,NA
1014,Sarda sarda,finfish,0.11722679831840795,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Güner S., Dincer B., Alemdag N., Colak A., Tüfekci M. (1998). Proximate composition and selected mineral content of commercially important fish species from the Black Sea. J Sci Food Agri 78: 337-342",42.163403,fapun3,Sarda sarda,NA,NA,NA,NA,NA,90,1.124374407,NA,NA,NA,NA,NA,NA,NA,NA
1017,Sarda sarda,finfish,-0.573339529155233,4.499809670330265,4.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Visentainer J.V., D'Addio Noffs M., de Oliveira Carvalho P., de Almeida V.V., de Oliveira C.C., de Souza N.E. (2007). Lipid content and fatty acid composition of 15 marine fish species from the Southeast coast of Brazil. Journal of the American Oil Chemists' Society, 84(6): 543-547",23.372169,fapun3,Sarda sarda,NA,NA,NA,NA,NA,90,0.56364,NA,NA,NA,NA,NA,NA,NA,NA
1022,Sardina pilchardus,finfish,-2.0225228125619754,3.2188758248682006,2.79,selective plankton feeding,mainly animals (troph. 2.8 and up),"Caponio F., Summo C., Bilancia M.T., DelCuratolo D., Lestingi A., Laudadio V. (2004). Nutritional value of the lipid fraction of sardines (Sardina pilchardus W.) as a function of total length and fishing period. Industrie Alimentari 43(442): 1295-1301",41.87194,fapun3,Sardina pilchardus,NA,NA,NA,NA,NA,24.999999999999996,0.13232122200000002,NA,NA,NA,NA,NA,NA,NA,NA
1023,Sardina pilchardus,finfish,-1.4568867282611246,3.2188758248682006,2.79,selective plankton feeding,mainly animals (troph. 2.8 and up),"Caponio F., Summo C., Bilancia M.T., DelCuratolo D., Lestingi A., Laudadio V. (2004). Nutritional value of the lipid fraction of sardines (Sardina pilchardus W.) as a function of total length and fishing period. Industrie Alimentari 43(442): 1295-1301",41.87194,fapun3,Sardina pilchardus,NA,NA,NA,NA,NA,24.999999999999996,0.23296041599999998,NA,NA,NA,NA,NA,NA,NA,NA
1024,Sardina pilchardus,finfish,-0.3231414507025349,3.2188758248682006,2.79,selective plankton feeding,mainly animals (troph. 2.8 and up),"Caponio F., Summo C., Bilancia M.T., DelCuratolo D., Lestingi A., Laudadio V. (2004). Nutritional value of the lipid fraction of sardines (Sardina pilchardus W.) as a function of total length and fishing period. Industrie Alimentari 43(442): 1295-1301",41.87194,fapun3,Sardina pilchardus,NA,NA,NA,NA,NA,24.999999999999996,0.723871455,NA,NA,NA,NA,NA,NA,NA,NA
1025,Sardina pilchardus,finfish,-0.8246553800777423,3.2188758248682006,2.79,selective plankton feeding,mainly animals (troph. 2.8 and up),"Caponio F., Summo C., Bilancia M.T., DelCuratolo D., Lestingi A., Laudadio V. (2004). Nutritional value of the lipid fraction of sardines (Sardina pilchardus W.) as a function of total length and fishing period. Industrie Alimentari 43(442): 1295-1301",41.87194,fapun3,Sardina pilchardus,NA,NA,NA,NA,NA,24.999999999999996,0.438386043,NA,NA,NA,NA,NA,NA,NA,NA
1027,Sardina pilchardus,finfish,0.9213163216165748,3.2188758248682006,2.79,selective plankton feeding,mainly animals (troph. 2.8 and up),"Pirini M., Testi S., Ventrella V., Pagliarani A., Badiani A. (2010). Blue-back fish: Fatty acid profile in selected seasons and retention upon baking. Food Chemistry 123: 306-314",41.85509,fapun3,Sardina pilchardus,NA,NA,NA,NA,NA,24.999999999999996,2.512595598,NA,NA,NA,NA,NA,NA,NA,NA
1029,Sardina pilchardus,finfish,0.050245372459110454,3.2188758248682006,2.79,selective plankton feeding,mainly animals (troph. 2.8 and up),"Pirini M., Testi S., Ventrella V., Pagliarani A., Badiani A. (2010). Blue-back fish: Fatty acid profile in selected seasons and retention upon baking. Food Chemistry 123: 306-314",41.85509,fapun3,Sardina pilchardus,NA,NA,NA,NA,NA,24.999999999999996,1.051529081,NA,NA,NA,NA,NA,NA,NA,NA
1031,Sardinella aurita,finfish,0.7610265990547889,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Rebah F.B., Abdelmouleh A., Kammoun W., Yezza A. (2010). Seasonal variation of lipid content and fatty acid composition of Sardinella aurita from Tunisian coast. Journal of the Marine Biological Association of the United Kingdom 90(3): 569-573",34.208024,fapun3,Sardinella aurita,0.65,subtropical,fusiform / normal,reef-associated,350,24.999999999999996,2.1404725,NA,NA,NA,NA,NA,NA,NA,NA
1038,Sardinella aurita,finfish,-0.1577248395331006,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F. (2007). Fatty acid profiles of commercially important fish species from the Mediterranean, Aegean and Black Seas. Food Chemistry 100: 1634-1638",38.963745,fapun3,Sardinella aurita,0.65,subtropical,fusiform / normal,reef-associated,350,24.999999999999996,0.85408476,NA,NA,NA,NA,NA,NA,NA,NA
1039,Sardinella aurita,finfish,0.9833574294786849,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Njinkoué J.-M., Barnathan G., Miralles J., Gaydou E.-M., Samb A. (2002). Lipids and fatty acids in muscle, liver and skin of three edible fish from the Senegalese coast: Sardinella maderensis, Sardinella aurita and Cephalopholis taeniops. Comparative Biochemistry and Physiology Part B 131: 395-402",14.764504,fapun3,Sardinella aurita,0.65,subtropical,fusiform / normal,reef-associated,350,24.999999999999996,2.673417,NA,NA,NA,NA,NA,NA,NA,NA
1040,Sardinella aurita,finfish,-0.6815249807321573,3.2188758248682006,3.130000114,selective plankton feeding,mainly animals (troph. 2.8 and up),"Njinkoué J.-M., Barnathan G., Miralles J., Gaydou E.-M., Samb A. (2002). Lipids and fatty acids in muscle, liver and skin of three edible fish from the Senegalese coast: Sardinella maderensis, Sardinella aurita and Cephalopholis taeniops. Comparative Biochemistry and Physiology Part B 131: 395-402",14.764504,fapun3,Sardinella aurita,0.65,subtropical,fusiform / normal,reef-associated,350,24.999999999999996,0.505845,NA,NA,NA,NA,NA,NA,NA,NA
1041,Sardinella brasiliensis,finfish,1.0387030359142007,3.2188758248682006,3.1,selective plankton feeding,mainly animals (troph. 2.8 and up),"Visentainer J.V., D'Addio Noffs M., de Oliveira Carvalho P., de Almeida V.V., de Oliveira C.C., de Souza N.E. (2007). Lipid content and fatty acid composition of 15 marine fish species from the Southeast coast of Brazil. Journal of the American Oil Chemists' Society, 84(6): 543-547",23.372169,fapun3,Sardinella brasiliensis,NA,NA,NA,NA,NA,24.999999999999996,2.82555,NA,NA,NA,NA,NA,NA,NA,NA
1043,Sardinella maderensis,finfish,1.2912004079369048,3.5553480614894135,3.2,selective plankton feeding,mainly animals (troph. 2.8 and up),"Njinkoué J.-M., Barnathan G., Miralles J., Gaydou E.-M., Samb A. (2002). Lipids and fatty acids in muscle, liver and skin of three edible fish from the Senegalese coast: Sardinella maderensis, Sardinella aurita and Cephalopholis taeniops. Comparative Biochemistry and Physiology Part B 131: 395-402",14.764504,fapun3,Sardinella maderensis,NA,NA,NA,NA,NA,34.99999999999999,3.6371499999999997,NA,NA,NA,NA,NA,NA,NA,NA
1044,Sardinella maderensis,finfish,0.06503089989925104,3.5553480614894135,3.2,selective plankton feeding,mainly animals (troph. 2.8 and up),"Njinkoué J.-M., Barnathan G., Miralles J., Gaydou E.-M., Samb A. (2002). Lipids and fatty acids in muscle, liver and skin of three edible fish from the Senegalese coast: Sardinella maderensis, Sardinella aurita and Cephalopholis taeniops. Comparative Biochemistry and Physiology Part B 131: 395-402",14.764504,fapun3,Sardinella maderensis,NA,NA,NA,NA,NA,34.99999999999999,1.067192,NA,NA,NA,NA,NA,NA,NA,NA
1046,Sardinops sagax,finfish,1.0982638609742301,3.4011973816621555,2.61,selective plankton feeding,plants/detritus+animals (troph. 2.2-2.79),"Huynh M.D., Kitts D.D. (2009). Evaluating nutritional quality of pacific fish species from fatty acid signatures. Food Chemistry 114: 912-918",53.726668,fapun3,Sardinops sagax,1,subtropical,fusiform / normal,pelagic-neritic,200,30.000000000000004,2.998954899,NA,NA,NA,NA,NA,NA,NA,NA
1051,Saurida undosquamis,finfish,-1.9022205439831672,3.912023005428146,4.25,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun3,Saurida undosquamis,NA,NA,NA,NA,NA,49.99999999999999,0.149236864,NA,NA,NA,NA,NA,NA,NA,NA
1052,Sciaena umbra,finfish,-2.381801995072236,4.04305126783455,3.83,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Dincer T., Cakli S., Cadun A. (2010). Comparison of proximate and fatty acid composition of the flesh of wild and cultured fish species. Arch Lebensmittelhyg 61: 12-17",38.483333,fapun3,Sciaena umbra,NA,NA,NA,NA,NA,57.00000000000001,0.09238395199999999,NA,NA,NA,NA,NA,NA,NA,NA
1053,Scomber japonicus,finfish,-1.1121039086504498,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,36.5817,fapun3,Scomber japonicus,2,subtropical,fusiform / normal,pelagic-neritic,300,57.142857139999975,0.32886632800000004,NA,NA,NA,NA,NA,NA,NA,NA
