pageid,level_1,level_2,common_name,latin_name,part,preparation,reference,nutrient,concentration,AgeMatMin,feeding_level,feeding_mode,bulk_trophic_level,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,species1
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,88,zn_mg,0.4,9,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.09,polar,fusiform / normal,benthopelagic,2200,110,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,82,zn_mg,0.5,7.2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.28,temperate,fusiform / normal,demersal,2000,470,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,79,zn_mg,0.3,7.2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.28,temperate,fusiform / normal,demersal,2000,470,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Flounders and Soles,Pleuronectinae,muscle,raw,82,zn_mg,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae
6152,Fish,Saltwater Fish,Winter Flounder,Pseudopleuronectes americanus,muscle,raw,65,zn_mg,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pseudopleuronectes americanus
6152,Fish,Saltwater Fish,Winter Flounder,Pseudopleuronectes americanus,muscle,raw,79,zn_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pseudopleuronectes americanus
6152,Fish,Saltwater Fish,Starry Flounder,Platichthys stellatus,muscle,raw,79,zn_mg,0.5,2.5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.5,polar,short and / or deep,demersal,375,91,Platichthys stellatus
6152,Fish,Saltwater Fish,Sole,Pleuronectinae and Cynoglossinae,muscle,raw,82,zn_mg,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae and Cynoglossinae
6152,Fish,Saltwater Fish,Sole,Pleuronectinae and Cynoglossinae,muscle,raw,27,zn_mg,0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae and Cynoglossinae
6152,Fish,Saltwater Fish,Dover Sole,Microstomus pacificus,muscle,raw,79,zn_mg,0.2,5.875,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.34,temperate,short and / or deep,demersal,1370,76,Microstomus pacificus
6152,Fish,Saltwater Fish,English Sole,Parophrys vetulus,muscle,raw,79,zn_mg,0.3,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.39,temperate,short and / or deep,demersal,550,49,Parophrys vetulus
6152,Fish,Saltwater Fish,Rock Sole,Lepidopsetta bilineata,muscle,raw,79,zn_mg,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepidopsetta bilineata
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,10,zn_mg,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,27,zn_mg,0.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,whole,raw,27,zn_mg,2.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,63,zn_mg,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,79,zn_mg,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,62,zn_mg,0.37,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6099998950958248,subtropical,fusiform / normal,pelagic-neritic,250,76,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,63,zn_mg,0.37,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6099998950958248,subtropical,fusiform / normal,pelagic-neritic,250,76,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,79,zn_mg,0.3,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6099998950958248,subtropical,fusiform / normal,pelagic-neritic,250,76,Alosa sapidissima
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,62,zn_mg,0.99,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,62,zn_mg,0.99,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,63,zn_mg,0.99,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,63,zn_mg,0.99,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,82,zn_mg,0.85,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,82,zn_mg,0.85,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,27,zn_mg,0.701,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,27,zn_mg,0.701,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,79,zn_mg,0.8,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,79,zn_mg,0.8,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,muscle,raw,27,zn_mg,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sardinops spp.
6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,muscle,raw,79,zn_mg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sardinops spp.
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,53,zn_mg,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,27,zn_mg,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,88,zn_mg,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadidae
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,82,zn_mg,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadidae
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,27,zn_mg,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadidae
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,63,zn_mg,0.45,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,63,zn_mg,0.45,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,27,zn_mg,0.589,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,27,zn_mg,0.589,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,liver,raw,82,zn_mg,1.94,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,liver,raw,82,zn_mg,1.94,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,eggs,raw,82,zn_mg,2.2,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,eggs,raw,82,zn_mg,2.2,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,79,zn_mg,0.6,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,79,zn_mg,0.6,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,82,zn_mg,0.38,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,82,zn_mg,0.38,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,63,zn_mg,0.4,4.0625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.115,boreal,fusiform / normal,demersal,1280,119,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,79,zn_mg,0.3,4.0625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.115,boreal,fusiform / normal,demersal,1280,119,Gadus macrocephalus
6432,Fish,Saltwater Fish,Arctic Cod,Boreogadus saida,muscle,raw,2,zn_mg,0.5,2.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.27,polar,elongated,demersal,400,40,Boreogadus saida
6432,Fish,Saltwater Fish,Pollocks,Theragra chalcogramma and Pollachius virens,muscle,raw,62,zn_mg,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma and Pollachius virens
6432,Fish,Saltwater Fish,Pollocks,Theragra chalcogramma and Pollachius virens,muscle,raw,82,zn_mg,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma and Pollachius virens
6432,Fish,Saltwater Fish,Pollock,Pollachius virens,not specified,raw,88,zn_mg,0.47,4.4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.61,temperate,fusiform / normal,demersal,364,130,Pollachius virens
6432,Fish,Saltwater Fish,Alaska Pollock,Theragra chalcogramma,muscle,raw,63,zn_mg,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma
6432,Fish,Saltwater Fish,Silver Hake,Merluccius bilinearis,muscle,raw,79,zn_mg,0.4,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.23,temperate,elongated,demersal,914,76,Merluccius bilinearis
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,88,zn_mg,0.48,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,88,zn_mg,0.48,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,27,zn_mg,0.788,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,27,zn_mg,0.788,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,82,zn_mg,0.3,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,82,zn_mg,0.3,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,79,zn_mg,0.6,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,79,zn_mg,0.6,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,not specified,raw,88,zn_mg,0.37,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,not specified,raw,88,zn_mg,0.37,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,63,zn_mg,0.45,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,27,zn_mg,0.03,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,79,zn_mg,0.4,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,62,zn_mg,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes spp.
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,27,zn_mg,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes spp.
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,27,zn_mg,0.683,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,temperate,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,27,zn_mg,0.683,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,polar,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,79,zn_mg,0.7,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,temperate,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,79,zn_mg,0.7,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,polar,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Canary Rockfish,Sebastes pinniger,muscle,raw,79,zn_mg,0.4,4.333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.8,subtropical,fusiform / normal,demersal,838,76,Sebastes pinniger
6436,Fish,Saltwater Fish,Yellowtail Rockfish,Sebastes flavidus,muscle,raw,79,zn_mg,0.4,6.333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.51,temperate,fusiform / normal,reef-associated,549,66,Sebastes flavidus
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,79,zn_mg,0.3,5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,deep-water,fusiform / normal,bathydemersal,2740,120,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,not specified,raw,88,zn_mg,0.32,5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,deep-water,fusiform / normal,bathydemersal,2740,120,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,62,zn_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,63,zn_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,27,zn_mg,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,79,zn_mg,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,65,zn_mg,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,27,zn_mg,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,not specified,raw,88,zn_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,79,zn_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,62,zn_mg,0.81,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,63,zn_mg,0.81,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,65,zn_mg,0.763,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,79,zn_mg,0.8,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,65,zn_mg,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,79,zn_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropogonias undulatus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,27,zn_mg,0.398,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,79,zn_mg,0.6,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,Mugil cephalus
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,27,zn_mg,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,82,zn_mg,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,88,zn_mg,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,63,zn_mg,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,79,zn_mg,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6438,Fish,Saltwater Fish,Sculpins,Cottidae,"whole, no skin",raw,4,zn_mg,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cottidae
6438,Fish,Saltwater Fish,Shorthorn Sculpin,Myoxocephalus scorpius,muscle,raw,50,zn_mg,4.3,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.85,polar,fusiform / normal,demersal,451,60,Myoxocephalus scorpius
6438,Fish,Saltwater Fish,Shorthorn Sculpin,Myoxocephalus scorpius,liver,raw,50,zn_mg,10,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.85,polar,fusiform / normal,demersal,451,60,Myoxocephalus scorpius
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,88,zn_mg,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squaliformes
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,15,zn_mg,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squaliformes
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,zn_mg,0.52,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,temperate,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,zn_mg,0.52,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,zn_mg,0.819,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,temperate,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,zn_mg,0.819,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,79,zn_mg,0.5,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,temperate,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,79,zn_mg,0.5,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,elongated,benthopelagic,1460,95,Squalus acanthias
6441,Fish,Saltwater Fish,Skates,Rajidae,muscle,raw,27,zn_mg,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rajidae
6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,27,zn_mg,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scombridae
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,63,zn_mg,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,82,zn_mg,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,79,zn_mg,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,10,zn_mg,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber spp.
6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,27,zn_mg,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber spp.
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,63,zn_mg,0.63,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,82,zn_mg,0.1,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,27,zn_mg,0.639,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,79,zn_mg,0.6,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,63,zn_mg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anarhichadidae
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,27,zn_mg,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engraulidae
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,79,zn_mg,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engraulidae
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw (Alaska Native),88,fe_mg,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
