Reference,species,species.slb,Subgroup,tissue sampled,Wild/farmed,study status,common name,location,,Latitude,length.reported_cm,weight reported in study (g),Season,Protein (g/100g ww),Fat (g /100g ww),CA_mg,FE_mg,K_mg,P_mg,ZN_mg,Zn unit notes (if not mg/100g ww),EPA (g/100g),DHA (g/100g),total PUFA (mg/100g ww),Hg (mg),Pb (mg),Protein as percent dry weight,Fat as percent dry matter,Ash as percent dry matter,Reference notes
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,5.36,9.36,01-Sep,,,60,4.32,,,0.998,,,,,,,,,,
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Acanthina monodon,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,4.95,1.93,01-Sep,,,93,2.52,,,3.54,,,,,,,,,,
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Aulacomya ater,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,5.45,7.08,01-Sep,,,102,4.62,,,2.25,,,,,,,,,,
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Fissurella picta,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,5.33,13.7,01-Sep,,,27,8.11,,,1.51,,,,,,,,,,
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,5.22,8.53,01-Sep,,,68,7.08,,,0.785,,,,,,,,,,
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,5.5,9.88,01-Sep,,,57,2.85,,,1.15,,,,,,,,,,
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,5.11,9.67,01-Sep,,,53,1.97,,,1.02,,,,,,,,,,
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Nacella deaurata,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,3.64,4.36,01-Sep,,,105,8.05,,,0.793,,,,,,,,,,
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Nacella deaurata,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,4.05,6.5,01-Sep,,,74,4.39,,,0.862,,,,,,,,,,
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Nacella deaurata,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,4.85,9.18,01-Sep,,,63,3.44,,,0.967,,,,,,,,,,
http://www.sciencedirect.com/science/article/pii/S0308814613009229,Meretrix lusoria,,Molluscs,foot muscle,wild,original paper,,"Andaman Sea in Kantang, Trang Province, Thailand",,,,,"October-December, 2012",,,39.849,3.775,,,2.126,,,,,,,,,,
http://www.sciencedirect.com/science/article/pii/S0308814613009229,Meretrix lusoria,,Molluscs,mantle,wild,original paper,,"Andaman Sea in Kantang, Trang Province, Thailand",,,,,"October-December, 2012",,,149.199,8.257,,,0.911,,,,,,,,,,
http://www.sciencedirect.com/science/article/pii/S0308814613009229,Meretrix lusoria,,Molluscs,viscera,wild,original paper,,"Andaman Sea in Kantang, Trang Province, Thailand",,,,,"October-December, 2012",,,95.346,27.613,,,2.025,,,,,,,,,,
http://www.sciencedirect.com.ezproxy.library.ubc.ca/science/article/pii/S0308814608007796,Chamelea gallina,Chamelea gallina,Molluscs,muscle,wild,original paper,,"Tekirda_, in the northern part of the Sea of Marmara, Turkey (40ç 53_ 629_ N, 27ç 27_ 909_ E)",,,24.6,5.817,,,,,10.75505,,,1.0241,,,,,,,,,,
http://www.sciencedirect.com.ezproxy.library.ubc.ca/science/article/pii/S0308814608007796,Donax trunculus,,Molluscs,muscle,wild,original paper,,"Tekirda_, in the northern part of the Sea of Marmara, Turkey (40ç 53_ 629_ N, 27ç 27_ 909_ E)",,,31.52,4.45,,,,,33.55455,,,1.75985,,,,,,,,,,
