Species,Common name,subgroup,Area,n,mean_min_length_mm,max_length_mm,Mean_hg_ppm,med_min_mg_ppm,max_gh_ppm
Sphyraena barracuda,Great barracuda,finfish,TQ,3,612 602,622,0.54,0.55 0.44,0.63
Lachnolaimus maximus,Hogfish,finfish,KY,19,289 200,341,0.16,0.14 0.08,0.35
Acanthocybium solanderi,Wahoo,finfish,AP,16,"1,030 931","1,229",0.26,0.17 0.06,1.3
Acanthocybium solanderi,Wahoo,finfish,FW,7,"1,146 1,052","1,291",0.68,0.62 0.27,1.4
Acanthocybium solanderi,Wahoo,finfish,IR,30,"1,053 845","1,338",0.27,0.23 0.06,0.87
Acanthocybium solanderi,Wahoo,finfish,JX,1,"1,119 1,119",1119,0.36,0.36 0.36,0.36
Acanthocybium solanderi,Wahoo,finfish,TQ,4,"1,112 1,050","1,235",0.16,0.11 0.04,0.36
Acanthocybium solanderi,Wahoo,finfish,VC,3,"1,092 1,012","1,235",0.39,0.39 0.29,0.5
Euthynnus alletteratus,Little tunny,finfish,IR,2,616 605,628,2.15,2.15 1.50,2.8
Euthynnus alletteratus,Little tunny,finfish,TB,9,527 458,582,0.4,0.39 0.16,0.69
Euthynnus alletteratus,Little tunny,finfish,TQ,2,527 465,590,0.63,0.63 0.29,0.98
Euthynnus alletteratus,Little tunny,finfish,VC,6,572 517,660,0.79,0.72 0.55,1.2
Scomberomorus cavalla,King mackerel,finfish,IR,16,787 648,"1,280",0.55,0.33 0.19,2.5
Scomberomorus cavalla,King mackerel,finfish,JX,3,958 928,"1,002",0.74,0.44 0.39,1.4
Scomberomorus cavalla,King mackerel,finfish,KY,2,"1,311 1,245","1,378",1.7,1.70 1.30,2.1
Scomberomorus cavalla,King mackerel,finfish,SB,19,"1,125 1,000","1,310",2.08,1.80 1.20,3.8
Scomberomorus cavalla,King mackerel,finfish,TB,98,"1,045 620","1,330",1.56,1.35 0.25,4
Scomberomorus cavalla,King mackerel,finfish,VC,4,747 685,850,0.29,0.24 0.23,0.45
Scomberomorus maculatus,Spanish mackerel,finfish,AP,6,345 242,445,0.35,0.29 0.10,0.79
Scomberomorus maculatus,Spanish mackerel,finfish,CH,50,401 267,640,0.71,0.62 0.14,3
Scomberomorus maculatus,Spanish mackerel,finfish,CK,1,330 330,330,0.32,0.32 0.32,0.32
Scomberomorus maculatus,Spanish mackerel,finfish,FW,6,367 290,439,0.39,0.36 0.09,0.79
Scomberomorus maculatus,Spanish mackerel,finfish,IR,98,359 178,715,0.32,0.25 0.06,1.3
Scomberomorus maculatus,Spanish mackerel,finfish,JX,2,240 235,245,0.08,0.08 0.07,0.08
Scomberomorus maculatus,Spanish mackerel,finfish,KY,3,377 255,440,0.69,0.68 0.46,0.93
Scomberomorus maculatus,Spanish mackerel,finfish,SB,15,184 132,210,0.18,0.18 0.12,0.23
Scomberomorus maculatus,Spanish mackerel,finfish,TB,187,345 188,569,0.53,0.47 0.10,2.9
Scomberomorus maculatus,Spanish mackerel,finfish,TQ,20,482 383,618,0.39,0.38 0.22,0.58
Scomberomorus maculatus,Spanish mackerel,finfish,VC,1,343 343,343,0.23,0.23 0.23,0.23
Scomberomorus regalis,Cero,finfish,TQ,1,279 279,279,0.15,0.15 0.15,0.15
Thunnus albacares,Yellowfin tuna,finfish,IR,33,813 572,"1,048",0.3,0.31 0.15,0.65
Thunnus atlanticus,Blackfin tuna,finfish,IR,22,686 421,791,1.16,1.20 0.16,2
Istiophorus platypterus,Sailfish,finfish,TQ,1,"1,800* 1,800","1,800",0.11,0.11 0.11,0.11
Makaira nigricans,Blue marlin,finfish,KY,8,"2,254 2,080","2,565",3.08,2.75 0.98,6.8
Tetrapturus albidus,White marlin,finfish,IR,1,"1,831** 1,831","1,831",0.27,0.27 0.27,0.27
Tetrapturus albidus,White marlin,finfish,KY,1,"1,545** 1,545","1,545",0.31,0.31 0.31,0.31
Paralichthys dentatus,Summer flounder,finfish,JX,3,170 153,182,0.04,0.04 0.04,0.04
Paralichthys albigutta,Gulf flounder,finfish,AP,5,272 220,341,0.13,0.10 0.07,0.29
Paralichthys albigutta,Gulf flounder,finfish,CH,70,295 116,456,0.31,0.28 0.06,1.1
Paralichthys albigutta,Gulf flounder,finfish,CK,1,260 260,260,0.1,0.10 0.10,0.1
Paralichthys albigutta,Gulf flounder,finfish,FW,18,290 204,448,0.2,0.20 0.08,0.35
Paralichthys albigutta,Gulf flounder,finfish,IR,8,302 176,412,0.38,0.41 0.10,0.58
Paralichthys albigutta,Gulf flounder,finfish,JX,1,145 145,145,0.02,0.02 0.02,0.02
Paralichthys albigutta,Gulf flounder,finfish,KY,5,281 235,336,0.08,0.09 0.05,0.11
Paralichthys albigutta,Gulf flounder,finfish,TB,65,275 172,412,0.2,0.16 0.01,0.6
Paralichthys albigutta,Gulf flounder,finfish,TQ,2,485 471,500,0.39,0.39 0.32,0.46
Paralichthys albigutta,Gulf flounder,finfish,VC,15,220 115,340,0.14,0.11 0.04,0.35
Paralichthys albigutta,Southern flounder,finfish,AP,6,338 275,410,0.16,0.12 0.07,0.3
Paralichthys albigutta,Southern flounder,finfish,FW,3,347 275,423,0.17,0.19 0.13,0.2
Paralichthys albigutta,Southern flounder,finfish,IR,23,340 162,576,0.18,0.13 0.07,0.5
Paralichthys albigutta,Southern flounder,finfish,JX,18,273 137,395,0.08,0.07 0.04,0.25
Paralichthys albigutta,Southern flounder,finfish,VC,17,245 175,320,0.11,0.10 0.06,0.21
Balistes capriscus,Gray triggerfish,finfish,VC,3,268 250,287,0.13,0.15 0.06,0.17
Mola mola,Ocean sunfish,finfish,IR,1,"1,740* 1,740","1,740",0.02,0.02 0.02,0.02
