,Food.Item.ID,species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,Latitude,max_length_study,nutrient,concentration,RDI
1348,900253,Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.630151974,75,3.7,0.00724,3.04,marine,Finfish,39.53794,39.53794,19.16,EPA_g,0.007016698,1
1349,900252,Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.630151974,75,3.7,0.00724,3.04,marine,Finfish,39.53794,39.53794,19.16,EPA_g,0.008749,1
1350,900334,Chelon labrosus,Miscellaneous coastal fishes,4.9446688,92,2.59,0.00635,3,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.098861323,1
1351,901022,Chionoecetes opilio,"Crabs, sea-spiders",NA,20,2.3,NA,NA,marine,Crustacean,53.041213,53.041213,NA,EPA_g,0.39047856,1
1352,901025,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,EPA_g,1.20285898,1
1353,901024,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,EPA_g,0.032886527,1
1354,901027,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,EPA_g,0.69759552,1
1355,901026,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,EPA_g,0.14442624,1
1356,900534,Chirocentrus dorab,"Herrings, sardines, anchovies",4.797972388,100,4.5,0.00509,2.987169981,marine,Finfish,3.144341,3.144341,20,EPA_g,NA,1
1357,900168,Chondrostoma nasus,"Carps, barbels and other cyprinids",1.650428126,50,2,0.00794,3.13,freshwater,Finfish,41.53,41.53,33,EPA_g,NA,1
1358,900169,Chondrostoma nasus,"Carps, barbels and other cyprinids",1.650428126,50,2,0.00794,3.13,freshwater,Finfish,41.53,41.53,32,EPA_g,NA,1
1359,900230,Chondrostoma nasus,"Carps, barbels and other cyprinids",1.650428126,50,2,0.00794,3.13,freshwater,Finfish,41.53,41.53,NA,EPA_g,0.064194,1
1360,900603,Cipangopaludina chinensis,"Abalones, winkles, conchs",NA,6.5,NA,NA,NA,marine,Molluscs,14.903036,14.903036,NA,EPA_g,0.00334248,1
1361,900601,Clarias batrachus,Miscellaneous freshwater fishes,0.680000424,47,3.4,0.00794,2.95,freshwater,Finfish,14.903036,14.903036,NA,EPA_g,0.05312,1
1362,900178,Clarias batrachus,Miscellaneous freshwater fishes,0.680000424,47,3.4,0.00794,2.95,freshwater,Finfish,22.816667,22.816667,NA,EPA_g,NA,1
1363,902254,Clarias batrachus,Miscellaneous freshwater fishes,0.680000424,47,3.4,0.00794,2.95,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1364,901245,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,6.524379,6.524379,NA,EPA_g,NA,1
1365,900197,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,11.066667,11.066667,NA,EPA_g,NA,1
1366,900105,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,1.504705,1.504705,NA,EPA_g,0.01536,1
1367,900106,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,1.433393,1.433393,NA,EPA_g,0.0256,1
1368,900145,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,0.033333,-0.033333,NA,EPA_g,0.20437599,1
1369,900185,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,37,37,NA,EPA_g,0.05989053,1
1370,900713,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,28,EPA_g,NA,1
1371,900714,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,38,EPA_g,NA,1
1372,900715,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,46,EPA_g,NA,1
1373,900716,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,NA,EPA_g,NA,1
1374,900717,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,NA,EPA_g,NA,1
1375,900718,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,NA,EPA_g,NA,1
1376,900010,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,15.484682,15.484682,NA,EPA_g,NA,1
1377,900212,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,15.116386,15.116386,NA,EPA_g,0.025603087,1
1378,900213,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,15.072255,15.072255,NA,EPA_g,0.030511027,1
1379,900214,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,14.761942,14.761942,NA,EPA_g,0.021431338,1
1380,900399,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,55.028022,55.028022,NA,EPA_g,0.205817752,1
1381,900673,Clupea harengus,"Herrings, sardines, anchovies",0.435471134,40,3.23,0.0049,3.088999987,marine,Finfish,60.657778,60.657778,NA,EPA_g,NA,1
1382,900672,Clupea harengus,"Herrings, sardines, anchovies",0.435471134,40,3.23,0.0049,3.088999987,marine,Finfish,60.657778,60.657778,NA,EPA_g,NA,1
1383,900770,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1384,900771,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1385,900799,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1386,900800,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1387,900940,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.2,0.00646,3.05,marine,Finfish,57.891497,57.891497,NA,EPA_g,0.146682,1
1388,900305,Clupea pallasi,"Herrings, sardines, anchovies",0.902826282,45,3.2,0.00759,3.07,marine,Finfish,53.726668,53.726668,19.2,EPA_g,0.866548276,1
1389,900853,Clupeoides borneensis,Miscellaneous freshwater fishes,0.005411741,8,3.1,0.00933,3.06,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1390,900370,Clupeonella cultriventris,Shads,0.031529543,14.5,3,0.00813,3.09,brackish,Finfish,35.707481,35.707481,NA,EPA_g,NA,1
1391,900141,Clupeonella cultriventris,Shads,0.031529543,14.5,3,0.00813,3.09,brackish,Finfish,35.707481,35.707481,10,EPA_g,0.533070153,1
1392,902253,Colisa fasciatus,Miscellaneous freshwater fishes,0.025324554,12.5,3,0.01202,3.03,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1393,902235,Colisa lalius,"Carps, barbels and other cyprinids",0.007434082,8.8,3,0.01,3.04,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1394,900815,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.341081,61.341081,NA,EPA_g,NA,1
1395,900819,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.508114,61.508114,NA,EPA_g,NA,1
1396,900817,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.508114,61.508114,NA,EPA_g,NA,1
1397,900763,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1398,900762,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1399,900818,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.508114,61.508114,NA,EPA_g,NA,1
1400,900816,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.341081,61.341081,NA,EPA_g,NA,1
1401,900126,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,54.117096,54.117096,20.5,EPA_g,NA,1
1402,900127,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,54.117096,54.117096,19.6,EPA_g,NA,1
1403,900058,Coregonus clupeaformis,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,54.758294,54.758294,NA,EPA_g,0.07,1
1404,900057,Coregonus clupeaformis,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,52.636704,52.636704,NA,EPA_g,0.08,1
1405,900056,Coregonus clupeaformis,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,54.866667,54.866667,NA,EPA_g,0.08,1
1406,900575,Coregonus lavaretus,"Salmons, trouts, smelts",1.035242613,49,3.08,0.0116,2.928999901,freshwater,Finfish,42.606001,42.606001,32.62,EPA_g,0.14342433,1
1407,900577,Coregonus lavaretus,"Salmons, trouts, smelts",1.035242613,49,3.08,0.0116,2.928999901,freshwater,Finfish,42.260357,42.260357,30.91,EPA_g,0.20466354,1
1408,900576,Coregonus lavaretus,"Salmons, trouts, smelts",1.035242613,49,3.08,0.0116,2.928999901,freshwater,Finfish,42.119525,42.119525,31.02,EPA_g,0.2103552,1
1409,900192,Coregonus macrophthalmus,"Salmons, trouts, smelts",0.230316115,30,3.3,0.00447,3.19,freshwater,Finfish,45.967622,45.967622,27.6,EPA_g,0.4758747,1
1410,900193,Coregonus macrophthalmus,"Salmons, trouts, smelts",0.230316115,30,3.3,0.00447,3.19,freshwater,Finfish,46.910675,46.910675,30.4,EPA_g,0.529135,1
1411,900191,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,42.606001,42.606001,31.6,EPA_g,0.1961604,1
1412,902193,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1413,902196,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.341081,61.341081,NA,EPA_g,NA,1
1414,902197,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.508114,61.508114,NA,EPA_g,NA,1
1415,902198,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.508114,61.508114,NA,EPA_g,NA,1
1416,902195,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.341081,61.341081,NA,EPA_g,NA,1
1417,902194,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1418,902249,Corica soborna,Miscellaneous freshwater fishes,0.000530544,4.1,3.1,0.00759,3.01,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1419,902250,Corica soborna,Miscellaneous freshwater fishes,0.000530544,4.1,3.1,0.00759,3.01,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1420,902251,Corica soborna,Miscellaneous freshwater fishes,0.000530544,4.1,3.1,0.00759,3.01,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1421,901162,Crangon crangon,"Shrimps, prawns",0.008196446,9,3.19,0.02442,2.647,marine,Crustacean,41.607228,41.607228,5,EPA_g,0.07489008,1
1422,900999,Crassostrea gigas,Oysters,0.000234169,12,2,0.00019,2.864,marine,Molluscs,46.539543,46.539543,NA,EPA_g,NA,1
1423,901155,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,2.852432,-2.852432,NA,EPA_g,NA,1
1424,901132,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,EPA_g,0.110386,1
1425,901133,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,EPA_g,0.164832,1
1426,901131,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,EPA_g,0.055512,1
1427,901130,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,EPA_g,0.120628,1
1428,900794,Crassostrea virginica,Oysters,NA,10,2,NA,NA,marine,Molluscs,38.343306,38.343306,NA,EPA_g,NA,1
1429,900795,Crassostrea virginica,Oysters,NA,10,2,NA,NA,marine,Molluscs,38.343306,38.343306,NA,EPA_g,NA,1
1430,901081,Cyclocheilichthys apogon,"Carps, barbels and other cyprinids",NA,25,2.8,NA,NA,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1431,901252,Cyclopterus lumpus,Miscellaneous demersal fishes,5.41836045,61,3.9,0.02291,3.01,marine,Finfish,63.968654,63.968654,NA,EPA_g,NA,1
1432,901278,Cyclopterus lumpus,Miscellaneous demersal fishes,5.41836045,61,3.9,0.02291,3.01,marine,Finfish,63.968654,63.968654,NA,EPA_g,1.988751156,1
1433,901280,Cyclopterus lumpus,Miscellaneous demersal fishes,5.41836045,61,3.9,0.02291,3.01,marine,Finfish,63.968654,63.968654,NA,EPA_g,1.39754671,1
1434,901279,Cyclopterus lumpus,Miscellaneous demersal fishes,5.41836045,61,3.9,0.02291,3.01,marine,Finfish,63.968654,63.968654,NA,EPA_g,1.436085114,1
1435,900546,Cynoglossus arel,"Flounders, halibuts, soles",0.348967523,40,3.3,0.00437,3.06,marine,Finfish,3.144341,3.144341,32,EPA_g,NA,1
1436,900957,Cynoscion arenarius,Miscellaneous coastal fishes,5.089229264,63.5,4.2,0.01259,3.11,marine,Finfish,19.173773,19.173773,NA,EPA_g,NA,1
1437,900887,Cynoscion jamaicensis,Miscellaneous coastal fishes,1.367606762,50,3.8,0.00832,3.07,marine,Finfish,23.372169,-23.372169,NA,EPA_g,0.1792,1
1438,900965,Cynoscion nothus,Miscellaneous coastal fishes,0.5812661,36,4,0.01202,3.01,marine,Finfish,19.173773,19.173773,NA,EPA_g,NA,1
1439,900855,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1440,900858,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1441,900859,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1442,900857,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1443,901088,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1444,900856,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1445,900221,Cyprinidae,"Carps, barbels and other cyprinids",0.001139258,6,3.3,0.00457,3.08,freshwater,Finfish,15.190255,15.190255,NA,EPA_g,0.014770112,1
1446,900222,Cyprinidae,"Carps, barbels and other cyprinids",0.001139258,6,3.3,0.00457,3.08,freshwater,Finfish,14.967522,14.967522,NA,EPA_g,0.015297616,1
1447,900710,Cyprinidae,"Carps, barbels and other cyprinids",1.261904083,48.9,3.3,0.01122,2.99,freshwater,Finfish,7.031297,7.031297,27,EPA_g,NA,1
1448,900711,Cyprinidae,"Carps, barbels and other cyprinids",1.261904083,48.9,3.3,0.01122,2.99,freshwater,Finfish,7.031297,7.031297,31,EPA_g,NA,1
1449,900712,Cyprinidae,"Carps, barbels and other cyprinids",1.261904083,48.9,3.3,0.01122,2.99,freshwater,Finfish,7.031297,7.031297,34,EPA_g,NA,1
1450,901077,Cyprinidae,"Carps, barbels and other cyprinids",0.097047701,20,2.4,0.01288,2.98,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1451,901078,Cyprinidae,"Carps, barbels and other cyprinids",0.694617055,40.5,2.4,0.01514,2.9,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1452,901084,Cyprinidae,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1453,900085,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,36.967401,36.967401,NA,EPA_g,NA,1
1454,900160,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,41.53,41.53,31,EPA_g,NA,1
1455,900161,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,41.53,41.53,36,EPA_g,NA,1
1456,900368,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,marine,Finfish,35.707481,35.707481,NA,EPA_g,NA,1
1457,900139,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,marine,Finfish,35.707481,35.707481,40,EPA_g,0.171254403,1
1458,900186,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,37,37,NA,EPA_g,0.039733144,1
1459,900226,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,41.53,41.53,NA,EPA_g,0.011632,1
1460,902225,Danio dangila,"Carps, barbels and other cyprinids",0.02888241,15,3,0.00708,3.07,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1461,901031,Dasyatis americana,"Sharks, rays, chimaeras",1.326445268,50,3.5,0.00776,3.08,marine,Finfish,30.235901,30.235901,NA,EPA_g,0.0133,1
1462,901030,Dasyatis americana,"Sharks, rays, chimaeras",1.326445268,50,3.5,0.00776,3.08,marine,Finfish,30.211137,30.211137,NA,EPA_g,0.01,1
1463,901029,Dasyatis sabina,"Sharks, rays, chimaeras",NA,61,3.5,NA,NA,marine,Finfish,30.308808,30.308808,NA,EPA_g,0.0074,1
1464,901028,Dasyatis sabina,"Sharks, rays, chimaeras",NA,61,3.5,NA,NA,marine,Finfish,25.304304,25.304304,NA,EPA_g,0.007,1
1465,900081,Deania calceus,"Sharks, rays, chimaeras",7.765005226,122,4.3,0.00229,3.13,marine,Finfish,57.596278,57.596278,NA,EPA_g,NA,1
1466,900914,Decapterus punctatus,Miscellaneous pelagic fishes,0.314026276,30,4.3,0.01288,2.97,marine,Finfish,25.304304,25.304304,18.2,EPA_g,0.10575312,1
1467,900913,Decapterus punctatus,Miscellaneous pelagic fishes,0.314026276,30,4.3,0.01288,2.97,marine,Finfish,25.304304,25.304304,16.6,EPA_g,0.05849834,1
1468,900306,Dentex dentex,Miscellaneous coastal fishes,10.64785339,82,4.5,0.017069999,3.028000116,marine,Finfish,38.483333,38.483333,27.16,EPA_g,0.05028781,1
1469,900599,Dentex maroccanus,Miscellaneous coastal fishes,1.06159977,37,3.85,0.015699999,3.079999924,marine,Finfish,34.208024,34.208024,30,EPA_g,NA,1
1470,902203,Dentex spp,Miscellaneous coastal fishes,NA,100,3.6,NA,NA,marine,Finfish,4.565474,4.565474,NA,EPA_g,0.13979822,1
1471,902215,Dentex spp,Miscellaneous coastal fishes,NA,100,3.6,NA,NA,marine,Finfish,4.565474,4.565474,NA,EPA_g,NA,1
1472,900365,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,39.019184,39.019184,28.9,EPA_g,0.1232992,1
1473,900437,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,39.019184,39.019184,NA,EPA_g,NA,1
1474,900234,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,36.5817,36.5817,NA,EPA_g,0.054142144,1
1475,900236,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,36.5817,36.5817,NA,EPA_g,0.352387815,1
1476,900233,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,36.5817,36.5817,NA,EPA_g,0.072612096,1
1477,900235,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,36.5817,36.5817,NA,EPA_g,0.36861055,1
1478,900335,Diplodus annularis,Miscellaneous coastal fishes,0.185910598,20,3.54,0.0231,3.002000093,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.075960704,1
1479,900308,Diplodus puntazzo,Miscellaneous coastal fishes,6.970882133,49,2.86,0.071699999,2.950999975,marine,Finfish,38.41885,38.41885,27.21,EPA_g,0.068736612,1
1480,900309,Diplodus puntazzo,Miscellaneous coastal fishes,6.970882133,49,2.86,0.071699999,2.950999975,marine,Finfish,37.783915,37.783915,NA,EPA_g,0.237884906,1
1481,900336,Diplodus puntazzo,Miscellaneous coastal fishes,6.970882133,49,2.86,0.071699999,2.950999975,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.038486368,1
1482,900523,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,21.4,EPA_g,NA,1
1483,900525,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,20.8,EPA_g,NA,1
1484,900524,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,19.6,EPA_g,NA,1
1485,900528,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,18.5,EPA_g,NA,1
1486,900526,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,20.5,EPA_g,NA,1
1487,900529,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,16.2,EPA_g,NA,1
1488,900527,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,19.6,EPA_g,NA,1
1489,900522,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,21.5,EPA_g,NA,1
1490,900442,Diplodus vulgaris,Miscellaneous coastal fishes,1.215672,37,3.24,0.024,3,marine,Finfish,39.019184,39.019184,NA,EPA_g,NA,1
1491,900337,Diplodus vulgaris,Miscellaneous coastal fishes,1.215672,37,3.24,0.024,3,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.04384796,1
1492,900338,Echelus myrus,Miscellaneous coastal fishes,0.955457209,100,4.3,0.0024,2.8,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.146495648,1
1493,901219,Eledone moschata,"Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,marine,Molluscs,34.553128,34.553128,NA,EPA_g,0.041710624,1
1494,901217,Eledone moschata,"Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,marine,Molluscs,34.553128,34.553128,NA,EPA_g,0.02181936,1
1495,901218,Eledone moschata,"Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,marine,Molluscs,34.553128,34.553128,NA,EPA_g,0.040965608,1
1496,900536,Eleutheronema tetradactylum,Miscellaneous pelagic fishes,58.77101454,200,4.1,0.00389,3.12,marine,Finfish,3.144341,3.144341,32,EPA_g,NA,1
1497,900967,Elops saurus,Miscellaneous coastal fishes,3.830032459,82,3.95,0.007998399,2.967999935,marine,Finfish,19.173773,19.173773,NA,EPA_g,NA,1
1498,900284,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,42.163403,42.163403,NA,EPA_g,1.701033544,1
1499,900453,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,39.019184,39.019184,NA,EPA_g,NA,1
1500,900452,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,39.019184,39.019184,NA,EPA_g,NA,1
1501,900454,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,39.019184,39.019184,NA,EPA_g,NA,1
1502,900412,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,39.019184,39.019184,NA,EPA_g,0.1720829,1
1503,900382,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,41.85509,41.85509,11.9,EPA_g,0.520800919,1
1504,900383,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,41.85509,41.85509,11.5,EPA_g,0.881727265,1
1505,900608,Epinephelus aeneus,Miscellaneous coastal fishes,14.26573607,98,4.02,0.00528,3.230000019,marine,Finfish,18.1,18.1,40,EPA_g,0.08989824,1
1506,900607,Epinephelus aeneus,Miscellaneous coastal fishes,14.26573607,98,4.02,0.00528,3.230000019,marine,Finfish,18.1,18.1,40,EPA_g,0.072037925,1
1507,900606,Epinephelus aeneus,Miscellaneous coastal fishes,14.26573607,98,4.02,0.00528,3.230000019,marine,Finfish,18.1,18.1,40,EPA_g,0.111803643,1
1508,900610,Epinephelus aeneus,Miscellaneous coastal fishes,14.26573607,98,4.02,0.00528,3.230000019,marine,Finfish,18.1,18.1,40,EPA_g,0.087199302,1
1509,900609,Epinephelus aeneus,Miscellaneous coastal fishes,14.26573607,98,4.02,0.00528,3.230000019,marine,Finfish,18.1,18.1,40,EPA_g,0.09970389,1
1510,900605,Epinephelus aeneus,Miscellaneous coastal fishes,14.26573607,98,4.02,0.00528,3.230000019,marine,Finfish,18.1,18.1,40,EPA_g,0.087734448,1
1511,900339,Epinephelus coioides,Miscellaneous coastal fishes,15.45928918,100,3.93,0.0105,3.084000111,marine,Finfish,37.370157,37.370157,NA,EPA_g,NA,1
1512,900541,Epinephelus sexfasciatus,Miscellaneous coastal fishes,0.847473809,40,3.8,0.0123,3.02,marine,Finfish,3.144341,3.144341,25,EPA_g,NA,1
