"","X","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"478",478,900540,"Lutjanus johnii","Miscellaneous coastal fishes",15.4382547599658,97,4.18,0.018200001,2.983999968,"marine","Finfish",3.144341,3.144341,36,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"479",479,900029,"Lutjanus malabaricus","Miscellaneous coastal fishes",14.0595080083205,100,4.46,0.0207,2.915999889,"marine","Finfish",9.71212,9.71212,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"480",480,900224,"Macrobrachium nipponense","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",16.277332,16.277332,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"481",481,902242,"Macrobrachium spp.","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"482",482,900580,"Macrodon ancylodon","Miscellaneous coastal fishes",0.82902734997139,45,3.9,0.00724,3.06,"marine","Finfish",34.941407,-34.941407,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"483",483,902238,"Macrognathus aculeatus","Miscellaneous freshwater fishes",0.178592783855575,38,3.3,0.00363,2.97,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"484",484,902237,"Macrognathus aculeatus","Miscellaneous freshwater fishes",0.178592783855575,38,3.3,0.00363,2.97,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"485",485,902239,"Macrognathus aculeatus","Miscellaneous freshwater fishes",0.178592783855575,38,3.3,0.00363,2.97,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"486",486,900074,"Macrourus berglax","Cods, hakes, haddocks",5.4770478182432,82,3.62,0.00976,3.003999949,"marine","Finfish",57.596278,57.596278,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"487",487,901056,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"488",488,901057,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"489",489,901058,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"490",490,901059,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"491",491,901060,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"492",492,901061,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"493",493,901062,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"494",494,901063,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"495",495,901064,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"496",496,901065,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"497",497,900303,"Mallotus villosus","Miscellaneous pelagic fishes",0.0176128,16,3.15,0.00215,3.25,"marine","Finfish",53.726668,53.726668,14.3,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"498",498,902240,"Mastacembelus armatus","Miscellaneous freshwater fishes",1.44018447637902,90,3.3,0.00339,2.88,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"499",499,902241,"Mastacembelus pancalus","Miscellaneous freshwater fishes",1.44018447637902,90,3.3,0.00339,2.88,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"500",500,900532,"Megalaspis cordyla","Miscellaneous pelagic fishes",4.86446084127205,80,4.4,0.01349,2.92,"marine","Finfish",3.144341,3.144341,28,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"501",501,901251,"Melanogrammus aeglefinus","Cods, hakes, haddocks",5.66565345043969,82,4.09,0.00519,3.154999971,"marine","Finfish",63.968654,63.968654,NA,"1200",7.8,NA,NA,NA,NA,NA,NA,NA
"502",502,900633,"Melanogrammus aeglefinus","Cods, hakes, haddocks",5.66565345043969,82,4.09,0.00519,3.154999971,"marine","Finfish",62.1,62.1,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"503",503,900632,"Melanogrammus aeglefinus","Cods, hakes, haddocks",5.66565345043969,82,4.09,0.00519,3.154999971,"marine","Finfish",62.1,62.1,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"504",504,901286,"Melanogrammus aeglefinus","Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,"marine","Finfish",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"505",505,901287,"Melanogrammus aeglefinus","Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,"marine","Finfish",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"506",506,901288,"Melanogrammus aeglefinus","Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,"marine","Finfish",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"507",507,901297,"Melanogrammus aeglefinus","Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,"marine","Finfish",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"508",508,900579,"Menticirrhus americanus","Miscellaneous coastal fishes",1.32644526755561,50,3.5,0.00776,3.08,"marine","Finfish",34.941407,-34.941407,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"509",509,900287,"Merlangius merlangus","Cods, hakes, haddocks",2.80382227402961,70,4.4,0.00661,3.05,"marine","Finfish",42.163403,42.163403,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"510",510,900443,"Merlangius merlangus","Cods, hakes, haddocks",1.74409905747718,57,4.29,0.00621,3.102999926,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"511",511,900649,"Merlangius merlangus","Cods, hakes, haddocks",1.74409905747718,57,4.29,0.00621,3.102999926,"marine","Finfish",60.657778,60.657778,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"512",512,900648,"Merlangius merlangus","Cods, hakes, haddocks",1.74409905747718,57,4.29,0.00621,3.102999926,"marine","Finfish",62.1,62.1,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"513",513,900903,"Merluccius hubbsi","Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,"marine","Finfish",38.416097,-38.416097,48,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"514",514,900905,"Merluccius hubbsi","Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,"marine","Finfish",38.416097,-38.416097,48,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"515",515,900901,"Merluccius hubbsi","Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,"marine","Finfish",38.416097,-38.416097,48,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"516",516,900904,"Merluccius hubbsi","Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,"marine","Finfish",38.416097,-38.416097,48,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"517",517,900902,"Merluccius hubbsi","Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,"marine","Finfish",38.416097,-38.416097,48,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"518",518,900463,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"519",519,900464,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"520",520,900465,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"521",521,900311,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",41.630735,41.630735,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"522",522,900656,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",60.529651,60.529651,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"523",523,900423,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"524",524,900348,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",37.370157,37.370157,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"525",525,900657,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",60.529651,60.529651,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"526",526,900986,"Merluccius productus","Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,"marine","Finfish",46.25,46.25,53,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"527",527,900298,"Merluccius productus","Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,"marine","Finfish",53.726668,53.726668,43.4,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"528",528,900838,"Merluccius productus","Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,"marine","Finfish",46.187884,46.187884,NA,"1200",10.4,NA,NA,NA,NA,NA,NA,NA
"529",529,900837,"Merluccius productus","Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,"marine","Finfish",46.187884,46.187884,NA,"1200",9.2,NA,NA,NA,NA,NA,NA,NA
"530",530,902290,"Metacarcinus magister",NA,NA,22.5,NA,NA,NA,"marine","Crustacean",52.372895,52.372895,NA,"1200",219,NA,NA,NA,NA,NA,NA,NA
"531",531,900549,"Metapenaeus affinis","Shrimps, prawns",NA,22.2,NA,NA,NA,"marine","Crustacean",3.144341,3.144341,17,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"532",532,901231,"Metapenaeus dobsoni","Shrimps, prawns",NA,11.8,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"533",533,901044,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,"1200",62.4,NA,NA,NA,NA,NA,NA,NA
"534",534,901045,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,"1200",60.4,NA,NA,NA,NA,NA,NA,NA
"535",535,901047,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,"1200",59.9,NA,NA,NA,NA,NA,NA,NA
"536",536,901046,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,"1200",59.1,NA,NA,NA,NA,NA,NA,NA
"537",537,901239,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,16.3,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"538",538,901237,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,18,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"539",539,901240,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,17.3,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"540",540,901238,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,14.4,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"541",541,900582,"Micorpogonias furnieri","Miscellaneous coastal fishes",2.33891739737028,60,3.3,0.00813,3.07,"marine","Finfish",34.941407,-34.941407,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"542",542,900650,"Micromesistius poutassou","Cods, hakes, haddocks",0.56761377488759,41,4.01,0.00745,3.02699995,"marine","Finfish",60.529651,60.529651,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"543",543,900651,"Micromesistius poutassou","Cods, hakes, haddocks",0.56761377488759,41,4.01,0.00745,3.02699995,"marine","Finfish",60.529651,60.529651,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"544",544,900635,"Microstomus kitt","Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,"marine","Finfish",62.1,62.1,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"545",545,900634,"Microstomus kitt","Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,"marine","Finfish",62.1,62.1,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"546",546,900636,"Microstomus kitt","Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,"marine","Finfish",59.042913,59.042913,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"547",547,900637,"Microstomus kitt","Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,"marine","Finfish",59.042913,59.042913,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"548",548,900982,"Microstomus pacificus","Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,"marine","Finfish",46.25,46.25,38,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"549",549,900832,"Microstomus pacificus","Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,"marine","Finfish",56.167222,56.167222,NA,"1200",11.9,NA,NA,NA,NA,NA,NA,NA
"550",550,900831,"Microstomus pacificus","Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,"marine","Finfish",44.636784,44.636784,NA,"1200",11.5,NA,NA,NA,NA,NA,NA,NA
"551",551,900833,"Microstomus pacificus","Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,"marine","Finfish",36.974117,36.974117,NA,"1200",20.2,NA,NA,NA,NA,NA,NA,NA
"552",552,900195,"Microstomus pacificus","Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,"marine","Finfish",45.9053,45.9053,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"553",553,900641,"Molva dypterygia","Cods, hakes, haddocks",8.05213662457657,127,4.48,0.00191,3.148999929,"marine","Finfish",NA,NA,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"554",554,900640,"Molva dypterygia","Cods, hakes, haddocks",8.05213662457657,127,4.48,0.00191,3.148999929,"marine","Finfish",NA,NA,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"555",555,900638,"Molva molva","Cods, hakes, haddocks",40.7571401981865,164,3,0.001,3.436000109,"marine","Finfish",62.1,62.1,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"556",556,900639,"Molva molva","Cods, hakes, haddocks",40.7571401981865,164,3,0.001,3.436000109,"marine","Finfish",60.657778,60.657778,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"557",557,900600,"Monopterus albus","Miscellaneous freshwater fishes",0.935962284375049,100,2.9,0.00071,3.06,"freshwater","Finfish",14.903036,14.903036,NA,"1200",525,NA,NA,NA,NA,NA,NA,NA
"558",558,900018,"Monopterus albus","Miscellaneous freshwater fishes",0.935962284375049,100,2.9,0.00071,3.06,"freshwater","Finfish",15.484682,15.484682,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"559",559,900075,"Mora moro","Cods, hakes, haddocks",6.21762150353582,80,3.75,0.0024,3.369999886,"marine","Finfish",57.596278,57.596278,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"560",560,900198,"Mormyrus rume","Miscellaneous freshwater fishes",4.46722540676659,100,2.5,0.01175,2.79,"freshwater","Finfish",11.066667,11.066667,NA,"1200",359,NA,NA,NA,NA,NA,NA,NA
"561",561,900895,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",38.348222,38.348222,48.3,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"562",562,900894,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",39.035249,39.035249,57.6,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"563",563,900893,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",38.348222,38.348222,47.2,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"564",564,900896,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",39.417895,39.417895,45.7,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"565",565,900892,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",38.174196,38.174196,48.6,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"566",566,900897,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",38.348222,38.348222,32.3,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"567",567,900898,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",39.035249,39.035249,48,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"568",568,901179,"Moroteuthis ingens","Squids, cuttlefishes, octopuses",NA,94,NA,NA,NA,"marine","Molluscs",54.620811,-54.620811,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"569",569,901178,"Moroteuthis ingens","Squids, cuttlefishes, octopuses",NA,94,NA,NA,NA,"marine","Molluscs",53.08181,-53.08181,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"570",570,900462,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"571",571,900460,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"572",572,900461,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"573",573,900349,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",37.370157,37.370157,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"574",574,900321,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",38.963745,38.963745,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"575",575,900421,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"576",576,900882,"Mugil liza","Miscellaneous coastal fishes",2.99211460402688,63,2,0.013,2.980000019,"marine","Finfish",23.372169,-23.372169,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"577",577,900470,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"578",578,900288,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",42.163403,42.163403,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"579",579,900363,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",36.5817,36.5817,15.96,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"580",580,900471,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"581",581,900362,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",36.5817,36.5817,15.87,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"582",582,900469,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"583",583,900595,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",34.208024,34.208024,16.5,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"584",584,900364,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",36.5817,36.5817,16.63,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"585",585,900430,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"586",586,900596,"Mullus surmuletus","Miscellaneous coastal fishes",0.867851319177146,40,3.4,0.00871,3.12,"marine","Finfish",34.208024,34.208024,17.6,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"587",587,900205,"Mustelus lenticulatus","Sharks, rays, chimaeras",7.17276402435901,125,3.5,0.00178,3.15,"marine","Finfish",40.900557,-40.900557,88,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"588",588,900875,"Mycteroperca acutirostris","Miscellaneous coastal fishes",6.10089513855224,80,3.4,0.01,3.04,"marine","Finfish",23.372169,-23.372169,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"589",589,900350,"Mycteroperca rubra","Miscellaneous coastal fishes",NA,144,4.1,NA,NA,"marine","Finfish",37.370157,37.370157,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"590",590,902264,"Mystus spp","Miscellaneous freshwater fishes",0.04375553125,15.5,3.3,0.01175,3,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"591",591,900184,"Mystus vittatus","Miscellaneous freshwater fishes",0.128275150079418,21,3.1,0.00851,3.16,"freshwater","Finfish",22.816667,22.816667,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"592",592,902284,"Mytilus edulis",NA,0.00018578008120109,11,NA,2e-04,2.85,"marine","Molluscs",52.372895,52.372895,NA,"1200",26,NA,NA,NA,NA,NA,NA,NA
"593",593,900489,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"594",594,901050,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,5.6,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"595",595,900491,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"596",596,900490,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"597",597,900447,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"598",598,902226,"Mytilus spp","Mussels",NA,11,NA,NA,NA,"marine","Molluscs",2.852432,-2.852432,NA,"1200",67.76,NA,NA,NA,NA,NA,NA,NA
"599",599,900182,"Nandus nandus","Miscellaneous freshwater fishes",0.10184789113657,20,3.9,0.01096,3.05,"freshwater","Finfish",22.816667,22.816667,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"600",600,900542,"Nemipterus japonicus","Miscellaneous coastal fishes",0.121861881449085,32,3.82,0.00474,2.930000067,"marine","Finfish",3.144341,3.144341,59,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"601",601,900485,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"602",602,900484,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"603",603,901257,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",63.968654,63.968654,NA,"1200",72,NA,NA,NA,NA,NA,NA,NA
"604",604,900483,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"605",605,900445,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"606",606,901266,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"607",607,901267,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"608",608,901011,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.017954,37.017954,NA,"1200",90,NA,NA,NA,NA,NA,NA,NA
"609",609,901226,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.37083333,37.37083333,17.5,"1200",NA,NA,NA,NA,NA,NA,NA,NA
