"","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"2415",901284,"Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,0.00347,3.22,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2416",901283,"Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,0.00347,3.22,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2417",901282,"Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,0.00347,3.22,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2418",900958,"Anchoa hepsetus","Herrings, sardines, anchovies",0.0292866361782307,12,3.33,0.002,3.859999895,"marine","Finfish",19.173773,19.173773,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2419",900418,"Anguilla anguilla","River eels",0.228682834415693,50,3.5,0.00087,3.19,"freshwater","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2420",900863,"Anguilla bicolor","River eels",2.96359014721014,120,3.6,0.00076,3.17,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2421",900691,"Anguilla japonica","River eels",5.90511762089249,150,3.6,0.00071,3.18,"freshwater","Finfish",31.596553,31.596553,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2422",900091,"Anguilla rostrata","River eels",8.28643554968322,152,3.7,0.00166,3.069999933,"freshwater","Finfish",35.131275,35.131275,43,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2423",900196,"Anoplopoma fimbria","Miscellaneous demersal fishes",10.3723719088217,98,3.83,0.0058,3.140000105,"marine","Finfish",45.9053,45.9053,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2424",900114,"Aphanopus carbo","Miscellaneous demersal fishes",1.6809651826542,110,4.5,0.000201,3.391000032,"marine","Finfish",38.444217,38.444217,NA,"18",NA,NA,NA,NA,0.1,NA,NA,NA
"2425",900113,"Aphanopus carbo","Miscellaneous demersal fishes",1.6809651826542,110,4.5,0.000201,3.391000032,"marine","Finfish",38.444217,38.444217,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2426",900112,"Aphanopus carbo","Miscellaneous demersal fishes",1.6809651826542,110,4.5,0.000201,3.391000032,"marine","Finfish",38.444217,38.444217,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2427",901259,"Arctica islandica","Clams, cockles, arkshells",0.0126719453545065,11,2,0.023009,2.632,"marine","Molluscs",63.968654,63.968654,NA,"18",NA,NA,NA,NA,5.3,NA,NA,NA
"2428",900918,"Ariomma bondi","Miscellaneous demersal fishes",0.276896062828729,30,3.5,0.01175,2.96,"marine","Finfish",25.304304,25.304304,18.1,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2429",900917,"Ariomma bondi","Miscellaneous demersal fishes",0.276896062828729,30,3.5,0.01175,2.96,"marine","Finfish",25.304304,25.304304,17.4,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2430",901204,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",33.886917,33.886917,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2431",901207,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",32.10119,32.10119,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2432",901203,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",33.886917,33.886917,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2433",901209,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",35.240117,35.240117,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2434",901205,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",36.5626,36.5626,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2435",901201,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",43.863529,43.863529,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2436",901210,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",35.240117,35.240117,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2437",901206,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",36.5626,36.5626,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2438",901202,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",43.863529,43.863529,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2439",901208,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",32.10119,32.10119,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2440",900487,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2441",900486,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2442",900488,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2443",901191,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",37.017954,37.017954,3.5,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2444",901192,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",37.017954,37.017954,3.5,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2445",900446,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2446",900820,"Arius spp","Miscellaneous coastal fishes",3.45304877899306,70,3.7,0.01096,2.98,"marine","Finfish",16.041655,-16.041655,30,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2447",900821,"Arius spp","Miscellaneous coastal fishes",3.45304877899306,70,3.7,0.01096,2.98,"marine","Finfish",16.041655,-16.041655,30,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2448",900822,"Arius spp","Miscellaneous coastal fishes",3.45304877899306,70,3.7,0.01096,2.98,"marine","Finfish",16.041655,-16.041655,30,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2449",900823,"Arius spp","Miscellaneous coastal fishes",3.45304877899306,70,3.7,0.01096,2.98,"marine","Finfish",16.041655,-16.041655,30,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2450",900824,"Arius spp","Miscellaneous coastal fishes",3.45304877899306,70,3.7,0.01096,2.98,"marine","Finfish",16.041655,-16.041655,30,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2451",900435,"Arnoglossus laterna","Flounders, halibuts, soles",0.129213872582273,25,3.6,0.00562,3.12,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2452",900204,"Arripis trutta","Miscellaneous coastal fishes",0.612965431755724,75,4.07,0.0033,2.809999943,"marine","Finfish",40.900557,-40.900557,48,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2453",900329,"Aspitrigla cuculus","Miscellaneous demersal fishes",1.28510543068294,50,3.9,0.00813,3.06,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2454",900156,"Aspius aspius","Carps, barbels and other cyprinids",NA,120,4.5,NA,NA,"freshwater","Finfish",41.53,41.53,50,"18",NA,NA,NA,NA,0.9,NA,NA,NA
"2455",900157,"Aspius aspius","Carps, barbels and other cyprinids",NA,120,4.5,NA,NA,"freshwater","Finfish",41.53,41.53,40,"18",NA,NA,NA,NA,1,NA,NA,NA
"2456",900151,"Atheresthes stomias","Flounders, halibuts, soles",2.68945355778023,69,4.26,0.01981,2.791300058,"marine","Finfish",57.79,57.79,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2457",900797,"Atherina boyeri","Miscellaneous pelagic fishes",0.0642798630603476,20,3.12,0.0075,3.023000002,"marine","Finfish",37.266667,37.266667,8.18,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2458",902191,"Atherinidae","Miscellaneous pelagic fishes",0.0550578985754269,20,3.2,0.00575,3.06,"marine","Finfish",34.7,34.7,4.65,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2459",900798,"Atherinidae","Miscellaneous pelagic fishes",0.0550578985754269,20,3.2,0.00575,3.06,"marine","Finfish",37.266667,37.266667,8.02,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2460",901122,"Atherinidae","Miscellaneous pelagic fishes",0.0550578985754269,20,3.2,0.00575,3.06,"marine","Finfish",37.509726,37.509726,8.05,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2461",900425,"Atrobucca nibe","Miscellaneous coastal fishes",0.664684389377375,45,3.6,0.00603,3.05,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2462",901007,"Auxis rochei","Tunas, bonitos, billfishes",2.39031488782063,50,4.1,0.00464,3.361999989,"marine","Finfish",36.204824,36.204824,32.1,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2463",901006,"Auxis rochei","Tunas, bonitos, billfishes",2.39031488782063,50,4.1,0.00464,3.361999989,"marine","Finfish",36.204824,36.204824,32.1,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2464",900885,"Auxis thazard","Tunas, bonitos, billfishes",1.91041745119952,54,4.34,0.00955,3.06,"marine","Finfish",23.372169,-23.372169,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2465",901009,"Auxis thazard","Tunas, bonitos, billfishes",4.7110115746824,65,4.3,0.00997,3.130000114,"marine","Finfish",36.204824,36.204824,38.3,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2466",901008,"Auxis thazard","Tunas, bonitos, billfishes",4.7110115746824,65,4.3,0.00997,3.130000114,"marine","Finfish",36.204824,36.204824,38.3,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2467",900144,"Bagrus docmak","Miscellaneous freshwater fishes",20.5330077778066,127,4.1,0.00955,3.01,"freshwater","Finfish",0.033333,-0.033333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2468",900107,"Bagrus docmak","Miscellaneous freshwater fishes",20.5330077778066,127,4.1,0.00955,3.01,"freshwater","Finfish",0.755775,-0.755775,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2469",900108,"Bagrus docmak","Miscellaneous freshwater fishes",20.5330077778066,127,4.1,0.00955,3.01,"freshwater","Finfish",1.504705,1.504705,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2470",900966,"Balistidae","Miscellaneous coastal fishes",3.185967948877,53,3.44,0.021400001,3,"marine","Finfish",19.173773,19.173773,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2471",900330,"Balistidae","Miscellaneous coastal fishes",3.0894284646924,60,3.6,0.01905,2.93,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2472",900001,"Barbonymus goniontus","Carps, barbels and other cyprinids",0.694617055170104,40.5,2.4,0.01514,2.9,"freshwater","Finfish",15.484682,15.484682,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2473",900289,"Belone belone","Miscellaneous pelagic fishes",0.862033369884854,89,4.21,0.00055,3.177999973,"marine","Finfish",42.163403,42.163403,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2474",901168,"Bivalvia","Mussels",NA,2.3,NA,NA,NA,"marine","Molluscs",36.632173,36.632173,1.91,"18",NA,NA,NA,NA,0.04,NA,NA,NA
"2475",900455,"Boops boops","Miscellaneous coastal fishes",0.2619,30,3,0.0097,3,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2476",900456,"Boops boops","Miscellaneous coastal fishes",0.2619,30,3,0.0097,3,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2477",900457,"Boops boops","Miscellaneous coastal fishes",0.2619,30,3,0.0097,3,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2478",900320,"Boops boops","Miscellaneous coastal fishes",0.2619,30,3,0.0097,3,"marine","Finfish",38.963745,38.963745,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2479",900415,"Boops boops","Miscellaneous coastal fishes",0.2619,30,3,0.0097,3,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2480",900332,"Bothus podus","Flounders, halibuts, soles",0.896802127617942,45,3.4,0.00912,3.02,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2481",900839,"Brama japonica","Miscellaneous pelagic fishes",3.37881718937371,61,4.4,0.01905,2.94,"marine","Finfish",57,57,NA,"18",NA,NA,NA,NA,0.29,NA,NA,NA
"2482",900964,"Branchiostegidae","Miscellaneous demersal fishes",2.81951049170179,60,3.8,0.00832,3.11,"marine","Finfish",19.173773,19.173773,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2483",900884,"Brevoortia aurea","Herrings, sardines, anchovies",0.153280503842738,26,2.75,0.00741,3.05,"marine","Finfish",23.372169,-23.372169,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2484",902187,"Brevoortia spp","Herrings, sardines, anchovies",0.153280503842738,26,2.8,0.00741,3.05,"marine","Finfish",34.941407,-34.941407,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2485",900646,"Brosme brosme","Cods, hakes, haddocks",14.7147707445022,120,4,0.00457,3.13,"marine","Finfish",60.529651,60.529651,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2486",900647,"Brosme brosme","Cods, hakes, haddocks",14.7147707445022,120,4,0.00457,3.13,"marine","Finfish",60.529651,60.529651,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2487",900687,"Brycon orbignyanus","Miscellaneous freshwater fishes",NA,79.5,2.5,NA,NA,"freshwater","Finfish",18.327778,18.327778,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2488",901198,"Callinectes sapidus","Crabs, sea-spiders",NA,23,4,NA,NA,"marine","Crustacean",36.5,36.5,4.85,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2489",901197,"Callinectes sapidus","Crabs, sea-spiders",NA,23,4,NA,NA,"marine","Crustacean",36.5,36.5,4.85,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2490",900333,"Caranx crysos","Miscellaneous pelagic fishes",4.95914415189254,70,4.4,0.01788,2.95,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2491",900876,"Caranx crysos","Miscellaneous pelagic fishes",4.95914415189254,70,4.4,0.01788,2.95,"marine","Finfish",23.372169,-23.372169,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2492",900162,"Carassius carassius","Carps, barbels and other cyprinids",5.89769217152976,64,3.1,0.01905,3.04,"freshwater","Finfish",41.53,41.53,18,"18",NA,NA,NA,NA,0.9,NA,NA,NA
"2493",900163,"Carassius carassius","Carps, barbels and other cyprinids",5.89769217152976,64,3.1,0.01905,3.04,"freshwater","Finfish",41.53,41.53,17,"18",NA,NA,NA,NA,0.8,NA,NA,NA
"2494",900228,"Carassius carassius","Carps, barbels and other cyprinids",5.89769217152976,64,3.1,0.01905,3.04,"freshwater","Finfish",41.53,41.53,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2495",901033,"Carcharhinus limbatus","Sharks, rays, chimaeras",74.8229366587572,226,4.24,0.00614,3.00999999,"marine","Finfish",25.304304,25.304304,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2496",901017,"Carcinus maenas","Crabs, sea-spiders",NA,10,NA,NA,NA,"marine","Crustacean",43.133595,43.133595,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2497",900919,"Catostomus commersoni","Carps, barbels and other cyprinids",3.31616908651045,65,2.8,0.01259,2.99,"freshwater","Finfish",42.740759,42.740759,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2498",900078,"Centrophorus squamosus","Sharks, rays, chimaeras",27.299243299229,164,4.22,0.00288,3.15,"marine","Finfish",57.596278,57.596278,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2499",900077,"Centroscyllium fabricii","Sharks, rays, chimaeras",3.15853744605779,82,3.9,9e-04,3.420000076,"marine","Finfish",57.596278,57.596278,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2500",900076,"Centroscymnus coelolepis","Sharks, rays, chimaeras",13.1981696413185,120,4.2,0.0043,3.119999886,"marine","Finfish",57.596278,57.596278,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2501",900297,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",14.764504,14.764504,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2502",900611,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2503",900612,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2504",900613,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2505",900614,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2506",900615,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2507",900616,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2508",900089,"Chaenocephalus aceratus","Miscellaneous demersal fishes",1.55207706874942,59,3.47,5e-04,3.665999889,"marine","Finfish",82.862752,-82.862752,49.7,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2509",900890,"Chaenocephalus aceratus","Miscellaneous demersal fishes",1.55207706874942,59,3.47,5e-04,3.665999889,"marine","Finfish",62,-62,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2510",901002,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",44.067829,44.067829,NA,"18",NA,NA,NA,NA,6.73,NA,NA,NA
"2511",901005,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",44.067829,44.067829,NA,"18",NA,NA,NA,NA,8.2,NA,NA,NA
"2512",901182,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",40.403611,40.403611,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2513",901180,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",40.403611,40.403611,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2514",901003,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",44.067829,44.067829,NA,"18",NA,NA,NA,NA,6.44,NA,NA,NA
"2515",901001,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",44.067829,44.067829,NA,"18",NA,NA,NA,NA,6.31,NA,NA,NA
"2516",901181,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",40.403611,40.403611,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2517",901004,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",44.067829,44.067829,NA,"18",NA,NA,NA,NA,10.7,NA,NA,NA
"2518",901183,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",40.403611,40.403611,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2519",900090,"Champsocephalus gunnari","Miscellaneous demersal fishes",1.4353836025669,54,3.23,0.0017,3.421000004,"marine","Finfish",82.862752,-82.862752,43.7,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2520",902233,"Chanda nama","Miscellaneous coastal fishes",0.0266525486070039,11,3.6,0.01955,3.01,"marine","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2521",901079,"Channa marulius","Miscellaneous freshwater fishes",38.8129391369534,183,4.5,0.00912,2.93,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,1.35,NA,NA,NA
"2522",901080,"Channa micropeltes","Miscellaneous freshwater fishes",NA,130,3.9,NA,NA,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,1.23,NA,NA,NA
"2523",900183,"Channa punctata","Miscellaneous freshwater fishes",0.281575089352953,31,3.8,0.01202,2.93,"freshwater","Finfish",22.816667,22.816667,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2524",902261,"Channa punctata","Miscellaneous freshwater fishes",0.281575089352953,31,3.8,0.01202,2.93,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2525",902262,"Channa punctata","Miscellaneous freshwater fishes",0.281575089352953,31,3.8,0.01202,2.93,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2526",902263,"Channa punctata","Miscellaneous freshwater fishes",0.281575089352953,31,3.8,0.01202,2.93,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2527",900602,"Channa striata","Miscellaneous freshwater fishes",7.58246744127154,100,3.7,0.01096,2.92,"freshwater","Finfish",14.903036,14.903036,NA,"18",NA,NA,NA,NA,0.3,NA,NA,NA
"2528",900014,"Channa striata","Miscellaneous freshwater fishes",7.58246744127154,100,3.7,0.01096,2.92,"freshwater","Finfish",15.484682,15.484682,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2529",900218,"Channa striata","Miscellaneous freshwater fishes",7.58246744127154,100,3.7,0.01096,2.92,"freshwater","Finfish",15.116386,15.116386,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2530",900219,"Channa striata","Miscellaneous freshwater fishes",7.58246744127154,100,3.7,0.01096,2.92,"freshwater","Finfish",15.190255,15.190255,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2531",900220,"Channa striata","Miscellaneous freshwater fishes",7.58246744127154,100,3.7,0.01096,2.92,"freshwater","Finfish",15.072255,15.072255,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2532",900686,"Characidae","Miscellaneous freshwater fishes",NA,56,2,NA,NA,"freshwater","Finfish",15.601411,-15.601411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2533",902236,"Chela cachius","Carps, barbels and other cyprinids",0.00232049053415705,6,2.9,0.01,3.04,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2534",900422,"Chelidonichthys lucerna","Miscellaneous demersal fishes",3.63015197424552,75,3.7,0.00724,3.04,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2535",900254,"Chelidonichthyus lucernus","Miscellaneous demersal fishes",3.63015197424552,75,3.7,0.00724,3.04,"marine","Finfish",39.53794,39.53794,19.16,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2536",900253,"Chelidonichthyus lucernus","Miscellaneous demersal fishes",3.63015197424552,75,3.7,0.00724,3.04,"marine","Finfish",39.53794,39.53794,19.16,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2537",900252,"Chelidonichthyus lucernus","Miscellaneous demersal fishes",3.63015197424552,75,3.7,0.00724,3.04,"marine","Finfish",39.53794,39.53794,19.16,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2538",900334,"Chelon labrosus","Miscellaneous coastal fishes",4.9446688,92,2.59,0.00635,3,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2539",901022,"Chionoecetes opilio","Crabs, sea-spiders",NA,20,2.3,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2540",901025,"Chionoecetes spp","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2541",901024,"Chionoecetes spp","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2542",901027,"Chionoecetes spp","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2543",901026,"Chionoecetes spp","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2544",900534,"Chirocentrus dorab","Herrings, sardines, anchovies",4.79797238835938,100,4.5,0.00509,2.987169981,"marine","Finfish",3.144341,3.144341,20,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2545",900168,"Chondrostoma nasus","Carps, barbels and other cyprinids",1.65042812554769,50,2,0.00794,3.13,"freshwater","Finfish",41.53,41.53,33,"18",NA,NA,NA,NA,1,NA,NA,NA
"2546",900169,"Chondrostoma nasus","Carps, barbels and other cyprinids",1.65042812554769,50,2,0.00794,3.13,"freshwater","Finfish",41.53,41.53,32,"18",NA,NA,NA,NA,0.9,NA,NA,NA
"2547",900230,"Chondrostoma nasus","Carps, barbels and other cyprinids",1.65042812554769,50,2,0.00794,3.13,"freshwater","Finfish",41.53,41.53,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"2548",900603,"Cipangopaludina chinensis","Abalones, winkles, conchs",NA,6.5,NA,NA,NA,"marine","Molluscs",14.903036,14.903036,NA,"18",NA,NA,NA,NA,4.3,NA,NA,NA
"2549",900601,"Clarias batrachus","Miscellaneous freshwater fishes",0.680000423743103,47,3.4,0.00794,2.95,"freshwater","Finfish",14.903036,14.903036,NA,"18",NA,NA,NA,NA,0.6,NA,NA,NA
"2550",900178,"Clarias batrachus","Miscellaneous freshwater fishes",0.680000423743103,47,3.4,0.00794,2.95,"freshwater","Finfish",22.816667,22.816667,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
